SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Jewell Loyd,LVA,1.98,-1.67,0.31,3821.0,17.1,119.5,114.1,5.4,112.3,106.0,6.3,-0.9,1903.0,1918.0,1192.0,1186.8,38,26.3,7.7,2.3,1.4,1.1,0.1,0.9,7.1,1.3,35.4,32.3,14.3,4.4,0.9,3.5,2.7,2.0,0.2,1.8,2.2,204319
2026,Sika Koné,ATL,0.4,-0.11,0.29,610.8,24.0,116.2,111.0,5.2,115.5,109.2,6.2,-1.1,307.3,303.6,2825.1,2810.9,32,5.0,1.7,1.0,0.2,0.1,0.0,0.3,1.7,0.7,31.5,17.9,16.6,9.8,4.3,5.5,1.8,0.6,0.0,2.5,0.6,1631021
2026,Natasha Mack,PHX,-0.3,0.57,0.27,2646.5,18.0,109.3,111.7,-2.4,109.6,113.8,-4.1,1.7,1326.8,1319.8,1737.4,1761.6,32,22.2,8.4,6.8,1.2,0.8,1.2,0.9,5.9,1.5,60.5,25.0,19.0,15.4,5.2,10.2,2.8,1.8,2.7,2.0,4.5,1630442
2026,Zaay Green,TOR,-0.21,0.48,0.27,115.8,17.9,101.9,96.9,5.0,110.7,120.7,-10.0,15.0,56.9,58.8,3053.5,3048.2,3,10.1,2.3,0.7,0.3,0.3,0.0,0.7,2.7,0.0,37.5,20.0,11.1,3.2,0.0,3.2,1.6,1.6,0.0,3.2,1.6,1642791
2026,Shay Ciezki,PHX,0.2,0.05,0.25,190.7,23.4,118.3,110.1,8.2,109.2,113.0,-3.8,11.9,98.1,92.6,2966.0,2988.7,4,12.2,6.3,1.8,1.8,0.3,0.5,0.5,4.8,1.0,52.6,42.9,25.0,7.0,1.0,6.0,7.0,1.0,2.0,2.0,3.0,1643470
2026,Arike Ogunbowale,DAL,-0.77,1.0,0.23,4530.6,27.9,113.7,110.5,3.2,120.1,111.9,8.2,-5.0,2256.8,2273.8,821.2,801.9,40,29.8,15.2,3.1,3.2,1.0,0.1,1.6,12.4,4.0,40.1,33.5,25.6,5.2,1.4,3.8,5.3,1.6,0.1,2.7,1.7000000000000002,1629481
2026,Rayah Marshall,CON,0.17,-0.02,0.15,98.4,29.6,115.4,116.3,-0.9,103.6,114.8,-11.2,10.3,46.8,51.6,2988.1,2996.4,4,6.8,2.0,1.5,0.3,0.0,0.3,0.8,2.0,1.5,25.0,0.0,15.4,11.5,7.7,3.8,1.9,0.0,1.9,5.8,1.9,1642796
2026,Rickea Jackson,CHI,-0.19,0.33,0.14,447.0,35.2,105.5,109.2,-3.7,109.2,113.0,-3.9,0.2,220.8,226.2,2955.5,2944.8,4,29.5,18.0,4.8,2.0,0.3,1.8,2.0,15.0,5.5,40.0,28.6,30.1,7.9,1.7,6.3,3.3,0.4,2.9,3.3,3.3,1642288
2026,Michelle Onyiah,IND,0.08,0.06,0.14,5.9,0.0,173.6,66.7,106.9,120.7,112.9,7.8,99.1,2.9,3.0,3193.0,3205.7,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642803
2026,Eliska Joklova,MIN,0.81,-0.68,0.13,412.5,20.9,125.0,116.5,8.5,117.2,107.4,9.8,-1.3,204.8,207.7,2891.0,2872.4,21,5.3,1.7,1.0,1.1,0.1,0.1,0.5,1.1,1.0,43.5,0.0,15.8,9.6,3.1,6.6,10.1,1.3,1.3,4.8,2.6,1643490
2026,Dominique Malonga,SEA,0.21,-0.09,0.12,3257.9,35.2,108.8,112.2,-3.4,101.7,111.0,-9.4,5.9,1621.1,1636.8,1514.5,1511.1,31,26.5,17.0,9.0,1.7,0.9,1.5,2.7,14.1,3.7,48.2,28.2,30.7,16.2,4.7,11.5,3.1,1.7,2.7,4.9,4.4,1642798
2026,Kara Dunn,PHX,0.22,-0.11,0.11,72.4,21.2,129.5,118.5,11.0,109.2,112.8,-3.6,14.6,37.8,34.6,3026.3,3046.8,1,18.7,9.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,37.5,60.0,24.3,5.4,5.4,0.0,2.7,0.0,0.0,0.0,0.0,1643454
2026,Kelsey Plum,PHX,0.93,-0.84,0.09,1997.1,33.1,114.0,117.4,-3.4,107.5,114.5,-7.0,3.5,1000.8,996.3,2382.1,2383.4,17,30.5,21.5,2.1,5.4,1.0,0.0,2.8,14.3,5.4,51.9,37.7,34.7,3.3,0.3,3.0,8.6,1.6,0.0,4.6,1.6,1628276
2026,Natasha Cloud,CHI,-0.05,0.12,0.07,4376.3,20.2,109.7,113.2,-3.5,107.1,111.6,-4.6,1.1,2181.7,2194.6,994.6,976.4,39,28.5,11.4,3.4,4.9,1.1,0.3,2.2,7.8,3.0,49.0,35.7,19.2,5.8,0.5,5.3,8.3,1.8,0.6,3.7,2.4,204333
2026,Kate Martin,LAS,1.05,-0.98,0.07,479.8,18.0,122.7,123.3,-0.6,108.5,114.6,-6.1,5.5,238.0,241.8,2939.4,2936.4,17,7.1,2.3,1.1,0.4,0.3,0.2,0.2,2.1,0.5,37.1,30.8,15.1,7.4,1.9,5.4,2.3,1.9,1.2,1.2,3.0999999999999996,1642324
2026,Teja Oblak,PDX,-1.49,1.54,0.05,1461.3,31.7,104.3,109.3,-5.0,113.1,120.1,-7.0,2.0,729.5,731.8,2376.4,2350.4,29,13.4,5.6,1.6,3.2,0.7,0.0,2.5,5.2,0.6,41.7,36.7,20.7,5.9,1.9,4.0,11.8,2.4,0.1,9.3,2.5,1643506
2026,Lucy Olsen,WAS,-0.1,0.14,0.04,521.5,21.5,108.8,108.6,0.2,109.4,108.2,1.2,-1.0,258.2,263.3,2740.2,2799.3,19,7.3,2.7,0.6,0.9,0.2,0.1,0.5,2.2,0.5,42.9,40.0,18.3,3.9,0.4,3.5,6.3,1.1,0.4,3.5,1.5,1642802
2026,Alissa Pili,LAS,-0.26,0.28,0.02,156.7,21.4,101.7,105.1,-3.4,109.8,115.5,-5.8,2.4,78.7,78.0,3098.8,3100.1,5,7.9,2.0,2.2,0.8,0.2,0.0,0.8,2.4,0.4,33.3,50.0,11.5,12.6,5.7,6.9,4.6,1.1,0.0,4.6,1.1,1642293
2026,Taylor Thierry,SEA,0.1,-0.08,0.02,296.6,11.2,109.6,110.9,-1.3,105.2,111.7,-6.5,5.2,149.6,147.0,2986.0,3000.9,13,5.9,1.0,1.4,0.3,0.2,0.0,0.2,1.0,0.2,30.8,37.5,8.1,11.2,7.5,3.7,2.5,1.2,0.0,1.2,1.2,1642814
2026,Sania Feagin,PDX,0.12,-0.12,0.0,49.7,4.0,119.9,125.0,-5.1,109.5,115.2,-5.7,0.6,22.5,27.2,3154.9,3150.9,3,3.4,0.0,0.3,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.8,0.0,3.8,7.7,0.0,0.0,0.0,0.0,1642790
2026,Li Yueru,DAL,1.0,-1.0,0.0,1155.9,19.4,118.3,115.5,2.8,114.7,109.8,5.0,-2.2,574.0,581.8,2504.0,2493.8,29,10.3,3.3,2.6,0.4,0.1,0.3,0.7,2.4,1.7,38.6,24.2,15.4,12.1,4.0,8.1,2.1,0.6,1.3,3.0,1.9,1629574
2026,Christyn Williams,DAL,-0.08,0.06,-0.02,18.4,33.5,92.6,92.2,0.4,115.5,110.9,4.6,-4.2,8.6,9.8,3069.4,3065.9,1,5.1,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1631090
2026,Alysha Clark,DAL,-0.54,0.5,-0.04,1173.6,13.0,112.0,109.0,3.0,116.2,111.3,4.9,-1.9,592.8,580.8,2485.2,2494.9,27,11.4,2.4,1.7,0.7,0.2,0.1,0.6,1.9,0.8,40.0,36.4,10.5,7.2,1.6,5.6,2.9,0.8,0.6,2.4,1.4,202252
2026,Caitlin Clark,IND,0.83,-0.89,-0.06,4467.2,37.2,119.5,113.9,5.6,123.8,110.6,13.2,-7.6,2237.0,2230.3,958.9,978.4,36,31.3,22.5,3.9,8.4,1.0,0.5,4.6,15.8,6.2,45.6,37.3,34.3,5.9,0.3,5.5,12.8,1.5,0.8,7.0,2.3,1642286
2026,Megan DiLeo,PDX,0.95,-1.02,-0.07,3519.4,23.5,113.7,118.9,-5.2,107.6,115.8,-8.2,3.1,1769.3,1750.1,1336.6,1332.1,38,24.0,13.2,4.2,0.9,0.4,0.6,0.7,9.4,1.9,55.2,36.7,26.7,8.5,2.8,5.7,1.9,0.7,1.2,1.5,1.9,1629484
2026,Jihyun Park,LAS,-0.41,0.34,-0.07,1242.2,13.7,108.3,113.2,-5.0,109.9,115.7,-5.9,0.9,619.7,622.5,2557.8,2555.6,33,9.1,2.2,1.0,0.5,0.4,0.0,0.3,2.0,0.6,39.4,27.3,11.1,5.0,1.5,3.5,2.4,2.1,0.2,1.4,2.3000000000000003,1630148
2026,Emma Cannon,LAS,-0.24,0.16,-0.08,452.4,26.2,107.1,110.9,-3.8,109.7,115.6,-5.8,2.1,227.8,224.6,2949.6,2953.6,16,6.9,3.8,1.4,0.3,0.1,0.1,0.9,2.3,1.2,50.0,50.0,25.5,9.2,3.8,5.4,2.1,0.4,0.8,5.9,1.2000000000000002,1628242
2026,Laeticia Amihere,GSV,-0.64,0.55,-0.09,1450.4,19.4,113.5,106.5,7.1,113.4,105.3,8.2,-1.1,733.7,716.7,2162.4,2126.8,35,11.5,3.4,3.1,1.0,0.4,0.7,0.8,2.7,1.3,48.4,38.5,15.1,13.7,5.5,8.2,4.3,1.9,3.3,3.6,5.199999999999999,1641656
2026,Ndjakalenga Mwenentanda,LAS,0.25,-0.36,-0.11,54.0,6.8,133.2,145.9,-12.7,113.3,105.2,8.0,-20.7,29.3,24.7,2866.8,2818.8,5,2.6,0.0,0.4,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,6.1,3.0,3.0,6.1,0.0,0.0,3.0,0.0,1643479
2026,Morgan Maly,CHI,-0.07,-0.04,-0.11,22.5,0.0,93.5,120.8,-27.3,109.0,112.7,-3.8,-23.5,11.8,10.8,3164.6,3160.2,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642835
2026,Sarah Ashlee Barker,PDX,-0.74,0.62,-0.12,2445.7,23.1,109.6,114.5,-4.9,112.0,119.5,-7.6,2.6,1223.3,1222.4,1882.5,1859.8,26,24.7,10.7,4.5,2.4,0.9,0.3,2.0,8.3,1.3,50.2,40.0,21.3,8.9,1.6,7.3,4.7,1.8,0.7,4.0,2.5,1642782
2026,Odyssey Sims,DAL,-0.04,-0.09,-0.13,1727.2,21.4,113.5,112.8,0.7,116.1,110.1,6.1,-5.4,859.2,868.0,2218.8,2207.7,31,14.6,4.8,0.9,2.0,0.5,0.1,1.0,4.4,1.2,37.5,31.9,16.3,3.2,0.3,2.9,6.8,1.8,0.2,3.4,2.0,203824
2026,Peyton Williams,PHX,-0.05,-0.09,-0.14,23.8,8.4,101.0,126.3,-25.3,109.5,112.8,-3.3,-22.0,11.9,11.9,3052.2,3069.5,1,5.8,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,8.3,0.0,8.3,1630138
2026,Aubrey Griffin,NYL,-0.0,-0.14,-0.14,36.3,12.1,116.4,127.1,-10.7,115.5,111.7,3.8,-14.5,19.8,16.5,3085.3,3079.6,4,1.9,0.5,0.3,0.0,0.0,0.0,0.3,0.3,0.0,100.0,0.0,9.1,4.5,0.0,4.5,0.0,0.0,0.0,4.5,0.0,1642826
2026,Costanza Verona,DAL,-0.17,0.02,-0.15,21.9,18.2,72.7,110.3,-37.6,115.6,110.8,4.7,-42.3,11.0,10.9,3067.0,3064.8,1,5.8,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,100.0,0.0,33.3,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,1643424
2026,Kiki Rice,TOR,0.37,-0.53,-0.16,2446.7,23.6,111.7,119.0,-7.3,109.8,121.0,-11.2,3.9,1225.6,1221.0,1884.8,1886.0,24,26.6,12.5,3.5,3.3,0.8,0.2,1.7,8.6,4.0,48.1,35.0,23.3,6.6,1.9,4.6,6.0,1.5,0.4,3.1,1.9,1643445
2026,Ornella Bankole,TOR,0.04,-0.23,-0.19,529.5,12.0,110.0,119.8,-9.8,110.6,120.2,-9.7,-0.2,259.1,270.4,2851.3,2836.6,10,13.5,3.5,2.0,0.9,0.2,0.0,0.2,2.7,0.5,48.1,45.5,12.5,7.1,3.2,3.9,3.2,0.7,0.0,0.7,0.7,1643706
2026,JJ Quinerly,DAL,-0.11,-0.08,-0.19,47.0,12.4,99.2,123.0,-23.8,115.5,110.7,4.8,-28.6,24.2,22.8,3053.8,3052.9,2,6.2,1.0,0.5,1.0,0.0,0.5,0.0,1.5,0.0,33.3,0.0,7.7,3.8,0.0,3.8,7.7,0.0,3.8,0.0,3.8,1642808
2026,Rhyne Howard,ATL,-0.71,0.49,-0.22,5236.1,25.9,113.9,108.9,5.0,124.2,112.0,12.2,-7.2,2631.6,2604.5,500.8,510.0,39,34.6,18.3,3.8,3.6,2.3,0.9,1.4,14.5,3.6,41.0,36.7,25.9,5.3,1.0,4.3,5.1,3.3,1.3,2.0,4.6,1631009
2026,Joyner Holmes,SEA,-0.43,0.21,-0.22,53.3,22.9,72.5,88.6,-16.1,105.6,111.9,-6.2,-9.9,26.2,27.1,3109.4,3120.8,1,14.7,2.0,5.0,1.0,0.0,3.0,2.0,4.0,0.0,25.0,0.0,7.1,17.9,3.6,14.3,3.6,0.0,10.7,7.1,10.7,1630115
2026,Sami Whitcomb,PHX,0.45,-0.67,-0.22,1096.0,19.6,113.5,116.4,-2.8,108.6,112.1,-3.5,0.6,544.3,551.6,2519.8,2529.7,17,16.5,5.1,1.7,2.0,0.6,0.1,1.1,4.9,0.6,32.5,32.3,14.6,4.9,1.0,3.9,5.8,1.9,0.2,3.2,2.1,1628244
2026,Juste Jocyte,GSV,-0.54,0.31,-0.23,366.4,24.4,107.6,105.8,1.8,113.9,105.6,8.3,-6.5,182.1,184.2,2714.0,2659.2,14,7.0,2.1,0.5,0.9,0.0,0.1,0.6,2.4,0.4,30.3,29.4,14.9,3.5,0.5,3.0,6.0,0.0,0.5,4.5,0.5,1642794
2026,Alanna Smith,DAL,-0.77,0.53,-0.24,2168.3,20.2,111.2,110.5,0.7,117.7,111.0,6.6,-5.9,1081.9,1086.4,1996.1,1989.3,32,17.9,6.0,3.9,1.0,0.7,0.5,1.2,5.1,1.2,45.7,26.1,16.8,11.0,3.1,7.9,2.9,2.0,1.3,3.3,3.3,1629501
2026,Cotie McMahon,WAS,-1.31,1.07,-0.24,2781.4,21.3,107.1,107.7,-0.6,111.3,108.7,2.6,-3.2,1373.6,1407.9,1624.9,1654.8,38,19.7,6.3,2.9,1.9,0.5,0.2,1.1,5.5,2.5,38.5,28.6,16.0,7.5,1.3,6.2,4.7,1.3,0.4,2.7,1.7000000000000002,1643430
2026,Mariella Fasoula,TOR,0.01,-0.28,-0.27,56.1,24.7,110.0,140.5,-30.5,110.5,120.0,-9.5,-21.0,29.1,27.0,3081.4,3080.0,3,5.1,1.3,1.0,0.3,0.3,0.7,0.7,1.7,0.0,40.0,0.0,12.9,9.7,3.2,6.5,3.2,3.2,6.5,6.5,9.7,1630108
2026,Jacy Sheldon,CHI,-0.73,0.46,-0.27,3232.8,16.9,108.2,112.1,-3.9,109.6,113.5,-3.8,-0.1,1614.0,1618.8,1562.3,1552.2,40,20.7,6.4,1.3,1.6,0.8,0.3,0.9,5.4,1.2,42.5,31.2,14.8,3.0,0.9,2.1,3.8,1.9,0.6,2.1,2.5,1642292
2026,Marine Fauthoux,NYL,-0.18,-0.13,-0.31,901.3,20.4,113.5,112.2,1.2,115.8,111.7,4.2,-2.9,443.3,458.0,2661.8,2638.1,18,13.1,3.8,2.1,1.9,0.2,0.0,1.2,3.2,1.4,36.8,31.4,14.0,7.5,1.2,6.3,7.1,0.6,0.0,4.5,0.6,1630469
2026,Luisa Geiselsöder,PDX,-0.48,0.17,-0.31,1290.8,19.3,108.6,114.7,-6.1,111.7,118.3,-6.6,0.5,655.3,635.5,2450.5,2446.7,21,16.5,4.5,2.6,1.3,0.3,0.4,0.9,4.8,0.7,33.0,29.1,13.6,8.0,1.5,6.5,3.9,1.0,1.2,2.8,2.2,1630143
2026,Bree Hall,IND,0.1,-0.42,-0.32,58.8,23.9,124.8,143.5,-18.7,120.7,112.6,8.2,-26.8,28.8,30.0,3167.0,3178.7,4,3.4,2.0,0.3,0.0,0.0,0.0,0.0,1.5,0.5,50.0,100.0,25.8,3.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,1642788
2026,Monique Billings,IND,0.42,-0.74,-0.32,3004.3,16.7,118.9,114.1,4.7,122.5,111.8,10.7,-6.0,1503.4,1500.9,1692.4,1707.8,39,19.6,6.8,4.8,1.0,0.9,0.5,0.8,4.5,2.6,52.0,27.8,16.7,11.9,4.2,7.7,2.5,2.2,1.2,2.0,3.4000000000000004,1628881
2026,Darianna Littlepage-Buggs,WAS,-0.11,-0.21,-0.32,10.6,15.0,66.7,215.5,-148.9,109.5,108.1,1.4,-150.2,6.0,4.6,2992.4,3058.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643440
2026,Ashten Prechtel,GSV,-0.62,0.26,-0.36,146.8,21.4,93.2,97.6,-4.4,114.0,105.8,8.2,-12.6,76.2,70.7,2819.9,2772.8,5,8.0,2.2,2.0,0.6,0.2,0.8,1.4,1.6,0.6,37.5,40.0,13.6,12.3,2.5,9.9,3.7,1.2,4.9,8.6,6.1000000000000005,1641695
2026,Lexi Held,PHX,-0.69,0.31,-0.38,2177.2,19.9,109.1,111.9,-2.9,109.7,113.1,-3.4,0.5,1090.1,1087.1,2096.0,2107.8,38,15.0,4.9,1.1,1.3,0.4,0.1,0.8,4.6,0.7,37.9,35.2,16.0,3.5,1.2,2.3,4.4,1.5,0.3,2.7,1.8,1631118
2026,Zia Cooke,SEA,0.07,-0.47,-0.4,2350.7,31.2,107.3,113.1,-5.8,104.2,110.8,-6.6,0.9,1172.9,1177.8,1962.7,1970.1,40,15.1,7.6,1.7,1.1,0.4,0.0,1.1,7.0,2.4,35.0,29.9,24.6,5.5,1.5,4.0,3.4,1.3,0.1,3.5,1.4000000000000001,1641660
2026,Maddy Westbeld,PHX,-0.29,-0.12,-0.41,297.4,16.0,106.6,112.8,-6.2,109.5,112.9,-3.4,-2.8,153.8,143.6,2970.9,2993.6,6,12.7,2.8,2.0,0.8,0.5,0.2,0.8,3.0,0.7,27.8,30.0,10.8,7.6,1.9,5.7,3.2,1.9,0.6,3.2,2.5,1642818
2026,Brianna Turner,LVA,-1.74,1.31,-0.43,1836.0,8.2,110.0,108.7,1.3,119.6,111.9,7.7,-6.4,924.6,911.4,2170.4,2193.4,37,12.9,1.7,2.3,0.2,0.2,0.5,0.6,1.4,0.1,58.8,0.0,6.3,8.7,2.1,6.5,0.8,0.9,1.9,2.3,2.8,1629488
2026,Gabriela Jaquez,CHI,-0.63,0.19,-0.44,2575.1,20.3,108.2,112.9,-4.7,109.4,112.6,-3.3,-1.4,1287.1,1288.0,1889.2,1883.0,35,18.9,6.5,2.9,0.9,0.7,0.1,1.0,5.7,1.7,41.2,26.2,16.7,7.5,1.8,5.8,2.2,1.8,0.1,2.6,1.9000000000000001,1643447
2026,Julie Allemand,TOR,-0.17,-0.27,-0.44,3194.1,11.6,110.3,118.6,-8.3,110.8,121.9,-11.1,2.8,1595.3,1598.8,1515.2,1508.2,29,28.6,6.3,3.1,5.6,1.4,0.4,1.8,4.4,0.4,54.3,42.4,10.9,5.3,0.4,4.9,9.5,2.4,0.7,3.0,3.0999999999999996,1627700
2026,Mai Yamamoto,LVA,-0.11,-0.34,-0.45,577.8,19.1,113.2,114.2,-1.0,117.1,110.7,6.4,-7.5,288.0,289.8,2807.0,2815.0,10,15.2,5.8,0.9,1.8,0.8,0.0,0.4,4.7,0.9,38.3,39.4,18.6,2.9,1.0,1.9,5.8,2.6,0.0,1.3,2.6,1642769
2026,Raegan Beers,CON,-1.08,0.6,-0.48,1516.5,19.3,102.8,113.1,-10.4,104.1,115.4,-11.2,0.9,758.0,758.5,2276.9,2289.5,34,11.7,3.7,3.1,0.8,0.4,0.2,0.9,2.7,1.6,47.3,40.0,15.2,12.8,5.1,7.7,3.3,1.8,0.9,3.5,2.7,1643441
2026,Leïla Lacan,CON,-1.77,1.29,-0.48,2880.2,25.8,103.2,111.3,-8.1,104.3,118.0,-13.7,5.6,1430.9,1449.4,1604.0,1598.6,27,28.4,11.6,1.9,4.6,1.7,0.3,2.2,10.4,2.4,42.3,31.5,20.5,3.3,0.9,2.3,8.1,2.9,0.6,3.9,3.5,1642303
2026,Rebecca Allen,NYL,0.25,-0.74,-0.49,1781.4,15.6,115.0,115.4,-0.3,115.7,110.3,5.4,-5.7,899.0,882.5,2206.1,2213.6,25,18.4,5.7,2.5,0.7,0.6,0.4,0.6,4.8,0.5,41.7,40.0,15.2,6.6,1.6,5.0,1.8,1.5,1.1,1.5,2.6,204296
2026,Kiah Stokes,GSV,-2.57,2.08,-0.49,3032.0,10.4,107.2,103.1,4.1,120.5,108.4,12.1,-8.1,1525.7,1506.3,1370.4,1337.2,39,21.9,3.6,5.4,1.2,0.6,1.7,0.5,3.4,0.4,43.5,29.7,8.7,13.0,2.7,10.4,3.0,1.4,4.1,1.2,5.5,204329
2026,Laura Ziegler,LAS,-0.12,-0.37,-0.49,128.9,14.1,107.8,130.4,-22.6,109.6,115.0,-5.4,-17.2,66.8,62.1,3110.6,3116.0,3,9.8,2.7,1.3,1.0,0.3,0.3,0.0,2.7,1.0,37.5,0.0,11.6,5.8,1.4,4.3,4.3,1.4,1.4,0.0,2.8,1643461
2026,Sug Sutton,DAL,-0.56,0.07,-0.49,989.7,20.7,110.9,111.8,-0.9,115.6,110.7,4.9,-5.9,490.6,499.0,2719.9,2709.0,25,10.3,3.4,0.8,2.0,0.4,0.1,0.8,3.0,0.6,45.9,26.9,15.6,3.9,0.4,3.5,9.3,1.7,0.4,3.9,2.1,1630134
2026,Alicia Florez,WAS,-1.1,0.6,-0.5,1391.1,24.4,106.1,106.5,-0.5,110.4,108.8,1.6,-2.1,675.9,715.2,2322.5,2347.5,31,12.1,3.3,1.5,2.0,0.6,0.2,1.2,3.6,1.2,32.7,18.2,13.5,6.0,1.5,4.5,8.1,2.4,0.7,4.8,3.0999999999999996,1643644
2026,Chloe Bibby,MIN,-0.17,-0.35,-0.52,285.9,24.1,107.5,114.9,-7.4,108.9,112.6,-3.6,-3.7,143.2,142.7,3067.6,3062.8,7,10.0,4.1,0.6,0.9,0.3,0.4,0.9,3.9,0.3,40.7,29.4,18.8,2.6,0.0,2.6,3.9,1.3,1.9,3.9,3.2,1631064
2026,Chennedy Carter,LVA,0.39,-0.92,-0.53,870.5,30.4,118.7,117.0,1.8,116.4,110.0,6.4,-4.6,438.0,432.6,2657.1,2672.2,13,16.9,12.2,1.8,1.3,0.8,0.3,1.3,7.7,2.8,60.0,52.4,34.0,4.9,1.9,3.0,3.6,2.4,0.9,3.6,3.3,1630150
2026,Haley Jones,DAL,-0.19,-0.36,-0.55,265.6,23.1,108.1,120.8,-12.6,111.2,117.2,-6.0,-6.6,133.2,132.5,2992.1,2969.4,8,8.3,3.8,1.5,0.6,0.3,0.0,0.8,2.6,1.0,57.1,0.0,20.8,8.3,1.4,6.9,3.5,1.4,0.0,4.2,1.4,1641650
2026,Nyara Sabally,TOR,-0.72,0.15,-0.57,2197.5,25.3,109.7,117.0,-7.3,111.0,122.0,-11.0,3.7,1101.4,1096.1,2009.1,2010.9,24,23.9,12.3,5.3,1.7,1.0,0.9,1.6,8.5,3.4,52.7,39.2,25.1,10.7,3.7,7.1,3.5,2.0,1.8,3.2,3.8,1631055
2026,Saylor Poffenbarger,PHX,-0.42,-0.16,-0.58,148.2,10.7,98.9,114.1,-15.2,109.0,112.7,-3.8,-11.5,72.8,75.4,3127.7,3120.3,6,6.6,0.0,1.3,0.2,0.3,0.0,0.0,1.3,0.0,0.0,0.0,0.0,9.9,1.2,8.6,1.2,2.5,0.0,0.0,2.5,1643458
2026,Jordan Horston,SEA,-1.37,0.78,-0.59,2357.1,19.6,104.8,109.9,-5.1,105.7,112.7,-7.0,1.9,1175.7,1181.4,1960.0,1966.5,35,17.4,4.7,3.6,1.3,1.1,0.5,1.2,4.9,1.1,37.4,22.4,13.2,10.0,2.6,7.3,3.7,3.0,1.4,3.3,4.4,1641651
2026,Elizabeth Williams,CHI,-0.44,-0.17,-0.61,2610.2,18.9,108.8,113.0,-4.3,109.0,112.5,-3.5,-0.7,1302.8,1307.4,1873.6,1863.6,40,16.4,5.0,3.4,1.3,0.6,0.8,0.8,4.4,2.2,46.3,0.0,14.4,9.8,3.5,6.3,3.8,1.6,2.2,2.4,3.8000000000000003,204322
2026,Dearica Hamby,LAS,-0.6,-0.02,-0.62,4547.2,24.6,109.4,114.8,-5.5,110.0,116.3,-6.3,0.8,2276.0,2271.2,901.5,906.9,40,28.8,14.5,7.1,2.5,1.5,0.4,1.9,10.1,4.5,55.2,24.3,24.0,11.7,3.2,8.5,4.1,2.5,0.7,3.2,3.2,204324
2026,Alex Fowler,NYL,-0.2,-0.42,-0.62,117.8,22.9,105.8,129.1,-23.3,115.7,111.4,4.3,-27.5,60.5,57.3,3044.6,3038.8,2,15.6,6.0,0.0,0.5,0.5,0.0,1.5,5.0,1.0,40.0,28.6,18.2,0.0,0.0,0.0,1.5,1.5,0.0,4.5,1.5,1643525
2026,Valeriane Ayayi,PHX,-0.36,-0.27,-0.63,2093.1,21.3,109.5,113.9,-4.4,109.5,112.3,-2.9,-1.6,1045.7,1047.4,2018.4,2034.0,33,16.5,6.3,2.7,1.3,0.5,0.2,1.4,3.9,3.3,37.7,29.7,18.7,8.0,1.9,6.1,3.8,1.5,0.6,4.0,2.1,204468
2026,Laura Juskaite,TOR,1.46,-2.09,-0.63,3847.3,22.9,113.0,121.6,-8.6,106.5,118.0,-11.5,2.9,1925.0,1922.3,1185.4,1184.8,40,24.9,10.3,4.3,1.7,1.2,0.3,2.1,7.8,2.6,46.5,31.7,20.1,8.4,2.2,6.2,3.3,2.3,0.5,4.0,2.8,1643420
2026,Emese Hof,MIN,-0.44,-0.22,-0.66,85.6,24.9,89.9,121.0,-31.1,118.1,107.9,10.3,-41.4,43.4,42.2,3052.4,3037.9,3,6.9,2.3,1.7,0.7,0.0,0.0,1.3,2.0,0.7,50.0,0.0,15.6,11.1,4.4,6.7,4.4,0.0,0.0,8.9,0.0,1629581
2026,Liatu King,MIN,-0.21,-0.45,-0.66,281.2,18.8,112.8,117.7,-4.9,118.0,107.6,10.4,-15.2,142.7,138.5,2953.1,2941.6,9,8.3,2.9,2.6,0.0,0.3,0.4,0.6,1.9,1.1,58.8,33.3,16.8,14.8,5.2,9.7,0.0,1.9,2.6,3.2,4.5,1642820
