SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Kalani Brown,LVA,0.07,0.27,0.34,47.2,31.6,120.7,83.3,37.4,117.3,110.3,7.0,30.4,23.2,24.0,3308.5,3315.8,2,6.3,5.0,1.5,0.5,0.5,0.0,1.0,2.0,1.5,100.0,0.0,40.0,12.0,4.0,8.0,4.0,4.0,0.0,8.0,4.0,1629480
2026,Cameron Brink,LAS,0.28,0.03,0.31,2360.6,28.3,110.1,114.5,-4.4,109.4,115.6,-6.2,1.8,1169.7,1190.8,2243.7,2221.7,31,19.2,9.5,5.0,1.5,0.6,1.8,2.4,7.1,2.7,46.4,31.5,23.6,12.4,3.6,8.8,3.7,1.6,4.4,6.0,6.0,1642287
2026,Alysha Clark,DAL,-0.29,0.59,0.3,1303.1,13.2,113.2,108.2,5.1,115.9,110.7,5.2,-0.1,657.8,645.2,2654.2,2670.2,30,11.4,2.6,1.7,0.7,0.2,0.3,0.5,2.0,0.9,40.7,35.0,11.3,7.3,1.6,5.7,2.8,0.9,1.1,2.1,2.0,202252
2026,Laeticia Amihere,GSV,-0.17,0.47,0.3,1622.7,20.3,115.0,106.5,8.5,112.1,103.9,8.2,0.3,817.3,805.4,2301.0,2267.2,38,11.9,4.0,3.1,1.0,0.5,0.8,0.8,2.9,1.5,50.0,41.2,17.3,13.2,5.2,8.0,4.3,2.0,3.4,3.3,5.4,1641656
2026,Shyanne Sellers,LAS,0.23,0.06,0.29,84.1,17.8,124.5,110.1,14.4,109.4,115.3,-5.9,20.3,44.2,40.0,3369.2,3372.6,2,10.5,2.0,1.0,1.0,1.0,0.0,0.5,3.0,1.0,16.7,50.0,8.5,4.3,0.0,4.3,4.3,4.3,0.0,2.1,4.3,1642811
2026,Shay Ciezki,PHX,-0.09,0.37,0.28,411.4,23.3,111.8,107.9,3.9,109.6,113.4,-3.8,7.7,209.4,202.0,3087.6,3106.6,7,15.1,7.9,1.7,1.7,0.4,0.3,0.9,5.0,2.4,48.6,40.0,25.5,5.6,0.9,4.6,5.6,1.4,0.9,2.8,2.3,1643470
2026,Rhyne Howard,ATL,-0.4,0.68,0.28,5591.0,26.0,114.7,107.9,6.8,124.4,110.1,14.3,-7.5,2808.7,2782.3,562.6,570.4,42,34.2,18.0,3.8,3.6,2.3,0.9,1.4,14.4,3.6,40.6,36.0,25.6,5.4,1.0,4.4,5.2,3.3,1.3,2.0,4.6,1631009
2026,Alicia Florez,WAS,-0.86,1.09,0.23,1517.8,23.5,108.1,104.1,4.0,111.2,108.4,2.8,1.2,741.6,776.2,2481.0,2520.1,34,12.0,3.4,1.4,2.0,0.6,0.1,1.1,3.5,1.2,35.8,18.2,14.1,5.7,1.3,4.4,8.2,2.6,0.6,4.8,3.2,1643644
2026,Christyn Williams,DAL,0.13,0.09,0.22,43.5,24.3,129.5,98.3,31.2,115.3,110.3,5.0,26.2,20.1,23.4,3292.0,3292.1,2,5.5,0.5,1.0,0.5,0.0,0.5,0.0,2.0,1.0,0.0,0.0,4.0,8.0,0.0,8.0,4.0,0.0,4.0,0.0,4.0,1631090
2026,Rickea Jackson,CHI,-0.15,0.34,0.19,447.0,35.2,105.5,109.2,-3.7,108.6,113.8,-5.1,1.5,220.8,226.2,3206.1,3190.2,4,29.5,18.0,4.8,2.0,0.3,1.8,2.0,15.0,5.5,40.0,28.6,30.1,7.9,1.7,6.3,3.3,0.4,2.9,3.3,3.3,1642288
2026,Natasha Cloud,CHI,-0.02,0.2,0.18,4431.8,20.2,109.5,113.6,-4.1,106.6,113.3,-6.7,2.6,2209.9,2221.9,1217.0,1194.6,40,28.2,11.1,3.4,4.8,1.1,0.3,2.2,7.7,2.9,49.0,35.7,19.0,5.8,0.5,5.3,8.2,1.8,0.6,3.7,2.4,204333
2026,Natisha Hiedeman,SEA,0.34,-0.17,0.17,4550.0,27.0,107.5,112.9,-5.4,97.9,110.6,-12.8,7.4,2259.6,2290.4,1107.6,1090.1,39,29.9,14.8,2.5,4.7,1.0,0.1,2.3,12.1,2.8,43.4,32.6,24.1,4.1,0.4,3.7,7.7,1.7,0.2,3.7,1.9,1629567
2026,Kitija Laksa,DAL,-0.15,0.3,0.15,130.5,31.8,109.0,99.6,9.4,115.5,110.5,5.1,4.3,63.3,67.2,3248.8,3248.2,3,11.1,4.0,2.3,0.0,0.0,0.3,1.0,5.7,0.0,29.4,22.2,16.4,9.6,4.1,5.5,0.0,0.0,1.4,4.1,1.4,1629490
2026,Arike Ogunbowale,DAL,-1.11,1.26,0.15,4905.8,27.6,113.4,110.0,3.4,121.1,111.0,10.2,-6.8,2442.8,2463.0,869.2,852.5,43,29.9,15.1,3.0,3.2,1.0,0.1,1.6,12.3,4.0,40.2,32.2,25.2,5.0,1.4,3.7,5.4,1.6,0.1,2.6,1.7000000000000002,1629481
2026,Eliska Joklova,MIN,0.83,-0.69,0.14,412.5,20.9,125.0,116.5,8.5,116.2,108.1,8.1,0.4,204.8,207.7,3139.8,3110.5,21,5.3,1.7,1.0,1.1,0.1,0.1,0.5,1.1,1.0,43.5,0.0,15.8,9.6,3.1,6.6,10.1,1.3,1.3,4.8,2.6,1643490
2026,Teja Oblak,PDX,-1.41,1.53,0.12,1461.3,31.7,104.3,109.3,-5.0,112.3,119.9,-7.6,2.6,729.5,731.8,2687.4,2656.5,29,13.4,5.6,1.6,3.2,0.7,0.0,2.5,5.2,0.6,41.7,36.7,20.7,5.9,1.9,4.0,11.8,2.4,0.1,9.3,2.5,1643506
2026,Michelle Onyiah,IND,0.07,0.05,0.12,5.9,0.0,173.6,66.7,106.9,120.8,112.8,8.1,98.9,2.9,3.0,3419.5,3436.8,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642803
2026,Gabby Williams,GSV,-0.58,0.7,0.12,3456.4,34.4,110.0,105.3,4.8,116.4,103.8,12.6,-7.8,1736.8,1719.6,1381.5,1353.0,38,25.2,14.4,3.3,2.2,1.7,0.2,1.5,12.8,3.2,40.3,33.7,29.8,6.9,1.4,5.5,4.6,3.4,0.3,3.2,3.6999999999999997,1628931
2026,Marine Fauthoux,NYL,0.03,0.08,0.11,931.6,20.8,115.1,110.8,4.4,115.8,111.0,4.7,-0.4,458.6,473.0,2884.8,2863.8,20,12.2,3.9,2.0,1.8,0.2,0.0,1.1,3.1,1.3,40.3,32.4,15.3,7.7,1.2,6.5,7.1,0.6,0.0,4.3,0.6,1630469
2026,Kelsey Plum,PHX,0.94,-0.85,0.09,1997.1,33.1,114.0,117.4,-3.4,107.8,114.5,-6.7,3.3,1000.8,996.3,2618.1,2617.8,17,30.5,21.5,2.1,5.4,1.0,0.0,2.8,14.3,5.4,51.9,37.7,34.7,3.3,0.3,3.0,8.6,1.6,0.0,4.6,1.6,1628276
2026,Juste Jocyte,GSV,-0.36,0.43,0.07,474.5,25.7,111.1,104.0,7.1,113.0,104.7,8.3,-1.2,235.0,239.5,2883.3,2833.1,16,8.1,3.1,0.8,1.1,0.2,0.1,0.7,2.9,0.4,37.0,42.3,19.2,4.6,1.5,3.1,6.5,1.2,0.4,4.2,1.6,1642794
2026,Awa Fam,SEA,-0.54,0.58,0.04,3877.2,20.5,105.8,112.0,-6.2,102.4,112.3,-10.0,3.7,1931.6,1945.6,1435.6,1434.9,36,27.5,9.9,5.9,1.8,0.8,0.8,1.7,8.8,1.1,43.7,34.2,17.6,10.5,3.4,7.0,3.2,1.5,1.3,3.0,2.8,1643443
2026,Leïla Lacan,CON,-1.22,1.25,0.03,3103.6,26.0,104.0,111.8,-7.8,102.4,118.7,-16.3,8.4,1540.6,1563.1,1722.5,1714.0,29,28.4,11.7,1.9,4.5,1.6,0.3,2.3,10.5,2.3,42.4,32.7,20.6,3.3,0.9,2.4,7.9,2.8,0.6,4.1,3.4,1642303
2026,Rayah Marshall,CON,0.11,-0.08,0.03,126.9,23.7,108.6,118.0,-9.4,103.0,115.4,-12.3,2.9,61.7,65.2,3201.4,3211.8,5,7.0,2.0,1.8,0.8,0.0,0.4,0.6,1.8,1.2,33.3,0.0,14.9,13.4,7.5,6.0,6.0,0.0,3.0,4.5,3.0,1642796
2026,Alissa Pili,LAS,-0.26,0.29,0.03,156.7,21.4,101.7,105.1,-3.4,109.8,115.5,-5.6,2.2,78.7,78.0,3334.7,3334.5,5,7.9,2.0,2.2,0.8,0.2,0.0,0.8,2.4,0.4,33.3,50.0,11.5,12.6,5.7,6.9,4.6,1.1,0.0,4.6,1.1,1642293
2026,Sania Feagin,PDX,0.12,-0.11,0.01,49.7,4.0,119.9,125.0,-5.1,109.6,115.1,-5.6,0.5,22.5,27.2,3390.9,3385.4,3,3.4,0.0,0.3,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.8,0.0,3.8,7.7,0.0,0.0,0.0,0.0,1642790
2026,Odyssey Sims,DAL,-0.15,0.16,0.01,1873.3,21.1,113.2,111.4,1.8,116.3,109.8,6.5,-4.7,933.8,939.5,2378.3,2376.0,34,14.4,4.6,1.0,2.1,0.5,0.1,1.0,4.3,1.1,37.9,30.6,15.8,3.3,0.5,2.8,7.1,1.7,0.2,3.4,1.9,203824
2026,Lucy Olsen,WAS,-0.23,0.24,0.01,545.6,22.1,107.9,106.9,1.1,110.8,107.4,3.3,-2.3,270.5,275.1,2952.1,3021.2,22,6.6,2.5,0.5,0.8,0.2,0.0,0.5,2.0,0.5,43.2,38.1,18.5,3.7,0.3,3.4,6.1,1.3,0.3,3.7,1.6,1642802
2026,Bridget Carleton,PDX,1.24,-1.26,-0.02,4726.1,23.9,113.0,118.5,-5.5,104.9,115.4,-10.5,5.0,2382.8,2343.3,1034.1,1045.0,40,30.9,14.6,4.5,2.1,1.6,0.4,1.2,12.0,2.3,40.5,36.8,23.1,7.1,1.2,5.9,3.4,2.5,0.7,1.9,3.2,1629524
2026,Sarah Ashlee Barker,PDX,-0.67,0.65,-0.02,2445.7,23.1,109.6,114.5,-4.9,111.1,119.3,-8.2,3.3,1223.3,1222.4,2193.6,2165.9,26,24.7,10.7,4.5,2.4,0.9,0.3,2.0,8.3,1.3,50.2,40.0,21.3,8.9,1.6,7.3,4.7,1.8,0.7,4.0,2.5,1642782
2026,DeWanna Bonner,ATL,-1.1,1.06,-0.04,4221.4,20.6,109.2,111.2,-2.0,111.6,114.7,-3.2,1.2,2103.4,2118.0,1353.6,1346.0,41,26.8,10.4,6.0,1.6,1.1,0.7,0.8,8.6,2.7,40.5,27.4,19.1,10.9,1.5,9.4,2.9,2.0,1.3,1.4,3.3,201886
2026,Kara Dunn,PHX,-0.06,-0.02,-0.08,239.6,17.3,112.2,113.2,-1.0,109.6,113.1,-3.5,2.5,123.0,116.6,3174.0,3192.0,4,14.9,6.5,1.5,0.5,0.3,0.0,0.3,4.8,0.5,42.1,57.1,20.2,4.7,3.1,1.6,1.6,0.8,0.0,0.8,0.8,1643454
2026,Dominique Malonga,SEA,-0.18,0.09,-0.09,3535.4,35.1,107.0,112.1,-5.1,101.5,112.2,-10.8,5.7,1759.7,1775.7,1607.6,1604.8,34,26.2,16.8,8.8,1.7,1.0,1.4,2.7,13.8,3.8,48.3,27.6,30.6,16.0,4.5,11.4,3.1,1.9,2.5,4.9,4.4,1642798
2026,Darianna Littlepage-Buggs,WAS,-0.02,-0.11,-0.13,26.7,22.4,104.7,129.0,-24.3,110.6,107.3,3.2,-27.5,14.3,12.4,3208.3,3283.9,4,1.8,1.3,0.3,0.0,0.0,0.0,0.0,0.8,0.0,66.7,100.0,33.3,6.7,0.0,6.7,0.0,0.0,0.0,0.0,0.0,1643440
2026,Aubrey Griffin,NYL,-0.0,-0.14,-0.14,36.3,12.1,116.4,127.1,-10.7,115.7,110.9,4.8,-15.5,19.8,16.5,3323.6,3320.3,4,1.9,0.5,0.3,0.0,0.0,0.0,0.3,0.3,0.0,100.0,0.0,9.1,4.5,0.0,4.5,0.0,0.0,0.0,4.5,0.0,1642826
2026,Caitlin Clark,IND,0.93,-1.07,-0.14,4852.6,37.6,119.8,113.9,5.9,123.5,110.0,13.5,-7.6,2426.6,2426.0,995.8,1013.8,39,31.4,22.8,3.9,8.5,1.1,0.5,4.7,15.9,6.4,45.2,36.9,34.7,6.0,0.4,5.7,12.9,1.6,0.7,7.1,2.3,1642286
2026,Peyton Williams,PHX,-0.05,-0.09,-0.14,23.8,8.4,101.0,126.3,-25.3,109.7,113.0,-3.3,-22.0,11.9,11.9,3285.1,3296.7,1,5.8,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,8.3,0.0,8.3,1630138
2026,Monique Billings,IND,0.3,-0.44,-0.14,3091.8,16.8,118.7,113.3,5.3,122.7,112.2,10.5,-5.1,1545.7,1546.0,1876.6,1893.7,42,18.8,6.5,4.6,1.0,0.9,0.5,0.8,4.3,2.5,51.4,27.8,16.6,11.9,4.3,7.6,2.4,2.2,1.2,2.1,3.4000000000000004,1628881
2026,Ndjakalenga Mwenentanda,LAS,0.2,-0.35,-0.15,173.4,20.2,116.7,123.4,-6.7,109.6,115.2,-5.6,-1.1,90.0,83.5,3352.7,3353.8,7,6.4,1.3,1.3,0.4,0.1,0.0,0.9,1.3,0.9,22.2,25.0,8.9,8.9,4.0,5.0,3.0,1.0,0.0,5.9,1.0,1643479
2026,Costanza Verona,DAL,-0.17,0.02,-0.15,21.9,18.2,72.7,110.3,-37.6,115.5,110.2,5.3,-42.9,11.0,10.9,3301.1,3304.6,1,5.8,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,100.0,0.0,33.3,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,1643424
2026,Nyadiew Puoch,PDX,-0.37,0.21,-0.16,2929.9,15.4,110.1,115.5,-5.3,110.9,119.2,-8.3,3.0,1467.2,1462.6,1949.6,1925.6,42,18.5,4.3,2.2,0.8,0.7,0.1,0.6,4.4,0.9,36.6,24.4,11.6,5.9,2.2,3.7,2.1,1.9,0.4,1.7,2.3,1642296
2026,Brianna Turner,LVA,-1.8,1.62,-0.18,2038.4,8.0,110.6,107.2,3.4,120.3,111.4,8.9,-5.5,1026.3,1012.1,2305.4,2327.7,40,13.2,1.6,2.3,0.2,0.3,0.6,0.6,1.4,0.1,56.4,0.0,5.9,8.4,1.9,6.4,0.8,1.0,2.1,2.3,3.1,1629488
2026,Emma Cannon,LAS,-0.35,0.15,-0.2,549.4,24.1,107.1,111.7,-4.6,109.8,115.5,-5.7,1.1,277.3,272.2,3136.1,3140.4,18,7.6,3.9,1.4,0.3,0.1,0.1,0.8,2.3,1.4,48.8,48.0,24.1,8.8,3.1,5.8,2.0,0.3,0.7,4.8,1.0,1628242
2026,JJ Quinerly,DAL,-0.12,-0.09,-0.21,47.0,12.4,99.2,123.0,-23.8,115.5,110.2,5.4,-29.2,24.2,22.8,3287.9,3292.7,2,6.2,1.0,0.5,1.0,0.0,0.5,0.0,1.5,0.0,33.3,0.0,7.7,3.8,0.0,3.8,7.7,0.0,3.8,0.0,3.8,1642808
2026,Chloe Bibby,MIN,-0.15,-0.07,-0.22,386.5,23.0,107.9,112.6,-4.6,108.5,113.3,-4.9,0.2,195.5,191.0,3318.2,3308.3,8,12.0,5.5,0.8,0.9,0.3,0.4,0.9,4.6,0.3,43.2,38.5,21.4,2.9,0.0,2.9,3.4,1.0,1.5,3.4,2.5,1631064
2026,Joyner Holmes,SEA,-0.43,0.2,-0.23,53.3,22.9,72.5,88.6,-16.1,104.6,112.4,-7.8,-8.4,26.2,27.1,3341.0,3353.4,1,14.7,2.0,5.0,1.0,0.0,3.0,2.0,4.0,0.0,25.0,0.0,7.1,17.9,3.6,14.3,3.6,0.0,10.7,7.1,10.7,1630115
2026,Carla Leite,PDX,1.32,-1.56,-0.24,3878.9,32.9,113.6,119.8,-6.1,106.5,114.7,-8.3,2.1,1955.2,1923.7,1461.7,1464.6,39,26.0,16.1,2.2,6.3,0.6,0.1,3.3,10.4,6.4,45.9,40.2,30.1,4.0,1.2,2.9,11.8,1.2,0.1,6.2,1.3,1642304
2026,Sophie Cunningham,IND,0.7,-0.94,-0.24,3681.4,15.6,119.1,114.2,4.9,122.9,111.0,11.9,-7.0,1830.9,1850.6,1591.5,1589.2,42,22.4,8.0,2.3,1.2,0.5,0.1,0.7,5.3,1.8,46.8,42.9,17.1,4.8,0.5,4.3,2.6,1.2,0.3,1.4,1.5,1629482
2026,Saylor Poffenbarger,PHX,-0.28,0.03,-0.25,181.6,11.2,105.2,108.4,-3.2,108.5,113.5,-4.9,1.8,87.4,94.1,3378.3,3365.8,7,6.9,0.4,1.4,0.1,0.4,0.0,0.1,1.3,0.0,11.1,11.1,3.0,10.1,1.0,9.1,1.0,3.0,0.0,1.0,3.0,1643458
2026,Luisa Geiselsöder,PDX,-0.42,0.17,-0.25,1290.8,19.3,108.6,114.7,-6.1,111.0,118.2,-7.2,1.2,655.3,635.5,2761.6,2752.8,21,16.5,4.5,2.6,1.3,0.3,0.4,0.9,4.8,0.7,33.0,29.1,13.6,8.0,1.5,6.5,3.9,1.0,1.2,2.8,2.2,1630143
2026,Mariella Fasoula,TOR,0.01,-0.27,-0.26,56.1,24.7,110.0,140.5,-30.5,109.9,120.8,-10.9,-19.6,29.1,27.0,3315.9,3313.5,3,5.1,1.3,1.0,0.3,0.3,0.7,0.7,1.7,0.0,40.0,0.0,12.9,9.7,3.2,6.5,3.2,3.2,6.5,6.5,9.7,1630108
2026,Alanna Smith,DAL,-0.69,0.39,-0.3,2168.3,20.2,111.2,110.5,0.7,117.4,110.1,7.3,-6.6,1081.9,1086.4,2230.2,2229.1,32,17.9,6.0,3.9,1.0,0.7,0.5,1.2,5.1,1.2,45.7,26.1,16.8,11.0,3.1,7.9,2.9,2.0,1.3,3.3,3.3,1629501
2026,Jihyun Park,LAS,-0.55,0.25,-0.3,1335.8,13.7,107.7,113.7,-6.1,110.1,115.6,-5.5,-0.6,665.8,669.9,2747.6,2742.6,35,9.3,2.3,1.1,0.6,0.4,0.0,0.3,2.0,0.7,40.8,25.7,11.3,5.2,1.6,3.7,2.8,2.1,0.1,1.4,2.2,1630148
2026,Nyara Sabally,TOR,-0.55,0.23,-0.32,2197.5,25.3,109.7,117.0,-7.3,110.0,122.9,-12.9,5.6,1101.4,1096.1,2243.6,2244.4,24,23.9,12.3,5.3,1.7,1.0,0.9,1.6,8.5,3.4,52.7,39.2,25.1,10.7,3.7,7.1,3.5,2.0,1.8,3.2,3.8,1631055
2026,Zaay Green,TOR,-0.53,0.21,-0.32,180.0,16.7,96.0,111.6,-15.6,110.3,121.2,-10.9,-4.7,89.6,90.5,3255.4,3250.0,6,7.6,1.7,0.7,0.2,0.2,0.0,0.7,1.8,0.0,36.4,25.0,10.4,4.2,0.0,4.2,1.0,1.0,0.0,4.2,1.0,1642791
2026,Bree Hall,IND,0.1,-0.43,-0.33,58.8,23.9,124.8,143.5,-18.7,120.8,112.4,8.4,-27.1,28.8,30.0,3393.5,3409.8,4,3.4,2.0,0.3,0.0,0.0,0.0,0.0,1.5,0.5,50.0,100.0,25.8,3.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,1642788
2026,Taylor Thierry,SEA,-0.3,-0.03,-0.33,580.2,12.6,103.8,112.7,-8.9,104.4,112.1,-7.7,-1.2,290.1,290.2,3077.2,3090.4,16,9.6,1.9,1.8,0.4,0.2,0.0,0.2,1.9,0.4,33.3,33.3,9.6,8.9,4.5,4.5,1.9,1.0,0.0,1.0,1.0,1642814
2026,Gabriela Jaquez,CHI,-0.3,-0.06,-0.36,2894.5,20.9,108.6,113.8,-5.1,108.3,113.2,-4.9,-0.2,1447.8,1446.7,1979.0,1969.8,38,19.5,7.1,2.9,0.9,0.7,0.1,1.2,6.0,1.7,44.1,26.5,17.6,7.3,1.8,5.5,2.2,1.8,0.1,2.9,1.9000000000000001,1643447
2026,Zia Cooke,SEA,0.06,-0.49,-0.43,2400.4,31.3,106.7,113.4,-6.6,103.0,111.5,-8.5,1.8,1198.2,1202.2,2169.0,2178.3,41,15.0,7.5,1.7,1.1,0.4,0.0,1.1,7.0,2.4,34.7,29.4,24.4,5.4,1.5,3.9,3.5,1.3,0.1,3.5,1.4000000000000001,1641660
2026,Jordan Harrison,PDX,0.64,-1.07,-0.43,852.3,25.6,113.7,121.4,-7.6,110.1,117.0,-6.9,-0.7,424.6,427.7,2992.2,2960.6,16,14.1,5.1,1.8,4.2,0.7,0.1,2.0,4.0,1.8,42.2,26.1,17.5,6.1,1.7,4.3,14.5,2.4,0.4,6.9,2.8,1643527
2026,Napheesa Collier,MIN,0.14,-0.57,-0.43,1715.9,29.0,116.6,112.7,3.9,116.8,107.2,9.5,-5.7,860.5,855.4,2484.1,2462.8,15,29.6,17.5,6.9,2.5,1.3,1.0,2.3,12.9,3.3,51.0,44.0,29.1,11.4,1.9,9.6,4.2,2.1,1.7,3.8,3.8,1629483
2026,Megan DiLeo,PDX,0.79,-1.24,-0.45,3826.4,23.4,112.7,119.2,-6.5,107.8,115.5,-7.7,1.3,1924.2,1902.2,1492.7,1486.1,41,24.3,13.1,4.3,0.9,0.4,0.7,0.8,9.3,2.0,55.0,34.7,26.2,8.7,2.8,5.8,1.8,0.9,1.3,1.6,2.2,1629484
2026,Natasha Mack,PHX,-0.58,0.1,-0.48,2942.6,18.4,109.1,113.0,-3.8,110.2,113.2,-3.0,-0.9,1477.4,1465.2,1819.6,1843.4,35,22.5,8.8,6.7,1.1,0.8,1.3,0.9,6.1,1.7,60.6,22.2,19.5,14.8,4.9,9.9,2.5,1.8,2.8,2.0,4.6,1630442
2026,Laura Ziegler,LAS,-0.12,-0.37,-0.49,128.9,14.1,107.8,130.4,-22.6,109.7,114.9,-5.3,-17.3,66.8,62.1,3346.6,3350.4,3,9.8,2.7,1.3,1.0,0.3,0.3,0.0,2.7,1.0,37.5,0.0,11.6,5.8,1.4,4.3,4.3,1.4,1.4,0.0,2.8,1643461
2026,Aari McDonald,MIN,-0.36,-0.15,-0.51,102.1,35.1,94.6,123.8,-29.2,117.1,108.4,8.7,-37.8,52.8,49.3,3291.8,3268.9,2,13.2,7.0,1.0,2.5,0.5,0.0,2.0,5.5,4.0,27.3,33.3,23.7,3.4,1.7,1.7,8.5,1.7,0.0,6.8,1.7,1630462
2026,Monique Akoa Makani,LAS,-2.0,1.49,-0.51,2421.8,21.4,104.2,109.2,-5.1,111.3,114.5,-3.2,-1.9,1201.7,1220.2,2468.5,2462.9,29,21.9,7.6,1.8,2.3,1.0,0.3,2.0,6.0,2.0,41.1,37.8,17.2,4.1,0.4,3.7,5.1,2.3,0.6,4.5,2.9,1642777
2026,Kate Martin,CHI,0.77,-1.3,-0.53,548.0,17.0,119.3,124.5,-5.2,108.6,114.6,-6.0,0.7,273.3,274.7,3175.4,3170.8,18,7.6,2.4,1.1,0.4,0.3,0.2,0.2,2.2,0.4,38.5,31.0,15.0,6.5,1.7,4.8,2.4,1.7,1.0,1.0,2.7,1642324
2026,Jacy Sheldon,CHI,-1.11,0.55,-0.56,3494.0,17.2,107.2,112.3,-5.1,109.7,114.7,-5.0,-0.1,1745.1,1749.0,1681.8,1667.5,43,20.7,6.5,1.4,1.7,0.8,0.3,1.0,5.5,1.1,42.6,30.3,15.0,3.2,0.9,2.3,4.0,1.9,0.6,2.3,2.5,1642292
2026,Maddy Westbeld,PHX,-0.56,-0.0,-0.56,421.0,16.6,105.0,111.8,-6.8,109.9,113.2,-3.3,-3.5,217.1,203.9,3140.6,3160.5,9,12.0,2.1,1.8,0.6,0.4,0.2,0.8,2.9,0.7,19.2,25.0,8.6,7.2,1.8,5.4,2.3,1.8,0.9,3.2,2.7,1642818
2026,Rebecca Allen,NYL,0.26,-0.84,-0.58,1963.8,15.9,115.1,114.8,0.3,115.9,109.4,6.5,-6.2,989.4,974.4,2354.0,2362.5,28,18.0,5.8,2.5,0.6,0.5,0.4,0.6,4.8,0.5,42.1,40.7,15.6,6.7,1.5,5.1,1.7,1.4,1.2,1.6,2.5999999999999996,204296
2026,Sug Sutton,DAL,-0.58,-0.02,-0.6,989.7,20.7,110.9,111.8,-0.9,115.6,110.0,5.6,-6.5,490.6,499.0,2954.0,2948.8,25,10.3,3.4,0.8,2.0,0.4,0.1,0.8,3.0,0.6,45.9,26.9,15.6,3.9,0.4,3.5,9.3,1.7,0.4,3.9,2.1,1630134
2026,Alex Fowler,NYL,-0.19,-0.42,-0.61,117.8,22.9,105.8,129.1,-23.3,115.9,110.7,5.2,-28.5,60.5,57.3,3282.9,3279.5,2,15.6,6.0,0.0,0.5,0.5,0.0,1.5,5.0,1.0,40.0,28.6,18.2,0.0,0.0,0.0,1.5,1.5,0.0,4.5,1.5,1643525
2026,Emily Engstler,PDX,0.03,-0.65,-0.62,4172.7,22.8,111.6,118.0,-6.4,108.9,116.9,-8.0,1.6,2101.5,2071.2,1315.4,1317.0,44,24.7,10.1,5.7,2.1,1.4,1.4,1.9,8.2,1.8,46.5,37.1,19.8,11.2,2.4,8.8,4.1,2.7,2.8,3.7,5.5,1631083
2026,Isabelle Harrison,TOR,-0.34,-0.28,-0.62,2873.9,30.5,109.1,119.8,-10.7,110.5,121.8,-11.3,0.5,1438.4,1435.5,1906.6,1905.0,31,23.7,12.5,6.8,1.5,0.8,0.7,1.7,10.8,3.8,41.9,28.2,25.4,13.9,3.8,10.1,3.1,1.7,1.4,3.5,3.0999999999999996,204330
2026,Sami Whitcomb,PHX,0.35,-0.98,-0.63,1352.3,20.6,113.1,117.3,-4.3,108.8,112.0,-3.1,-1.1,675.7,676.6,2621.3,2632.0,20,17.3,5.5,1.7,2.2,0.6,0.1,1.2,5.4,0.8,31.5,31.7,14.9,4.6,1.0,3.7,6.0,1.6,0.3,3.1,1.9000000000000001,1628244
2026,Liatu King,MIN,-0.28,-0.36,-0.64,368.4,20.6,110.8,116.8,-6.0,117.1,108.2,8.9,-14.9,187.7,180.7,3157.0,3137.5,11,8.7,3.6,2.5,0.2,0.5,0.4,0.5,2.4,1.4,57.7,25.0,20.0,13.5,5.0,8.5,1.0,3.0,2.0,2.5,5.0,1642820
2026,Kayla Alexander,TOR,-0.18,-0.46,-0.64,148.4,18.1,103.2,134.3,-31.1,110.0,120.6,-10.6,-20.5,71.7,76.7,3273.3,3263.8,4,10.1,2.3,2.8,0.5,0.3,0.3,1.0,1.8,1.0,42.9,0.0,11.0,13.4,4.9,8.5,2.4,1.2,1.2,4.9,2.4,203405
2026,Raegan Beers,CON,-1.36,0.72,-0.64,1715.0,20.3,101.2,113.5,-12.3,103.8,116.1,-12.2,-0.0,858.5,856.5,2404.6,2420.6,37,12.1,4.2,3.1,0.8,0.4,0.2,0.9,3.1,1.6,48.7,33.3,16.8,12.4,4.9,7.6,3.3,1.7,1.0,3.8,2.7,1643441
2026,Ornella Bankole,TOR,-0.02,-0.63,-0.65,735.6,11.2,109.1,122.9,-13.8,110.0,120.7,-10.7,-3.1,362.1,373.5,2982.8,2967.0,13,14.5,3.5,2.3,1.1,0.2,0.0,0.3,2.6,0.5,47.1,50.0,11.6,7.7,3.3,4.4,3.6,0.5,0.0,1.0,0.5,1643706
