SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Cameron Brink,LAS,0.3,0.03,0.33,2360.6,28.3,110.1,114.5,-4.4,109.5,115.5,-6.0,1.6,1169.7,1190.8,2168.8,2147.4,31,19.2,9.5,5.0,1.5,0.6,1.8,2.4,7.1,2.7,46.4,31.5,23.6,12.4,3.6,8.8,3.7,1.6,4.4,6.0,6.0,1642287
2026,Laeticia Amihere,GSV,-0.25,0.55,0.3,1602.9,20.4,114.9,105.7,9.2,112.4,104.0,8.4,0.8,808.5,794.4,2232.4,2197.0,37,12.0,4.0,3.1,1.0,0.5,0.8,0.8,3.0,1.5,49.1,41.2,16.9,13.4,5.3,8.1,4.4,2.1,3.5,3.3,5.6,1641656
2026,Shyanne Sellers,LAS,0.23,0.06,0.29,84.1,17.8,124.5,110.1,14.4,109.5,115.2,-5.7,20.1,44.2,40.0,3294.4,3298.3,2,10.5,2.0,1.0,1.0,1.0,0.0,0.5,3.0,1.0,16.7,50.0,8.5,4.3,0.0,4.3,4.3,4.3,0.0,2.1,4.3,1642811
2026,Shay Ciezki,PHX,-0.09,0.38,0.29,411.4,23.3,111.8,107.9,3.9,109.6,113.4,-3.8,7.7,209.4,202.0,3087.6,3106.6,7,15.1,7.9,1.7,1.7,0.4,0.3,0.9,5.0,2.4,48.6,40.0,25.5,5.6,0.9,4.6,5.6,1.4,0.9,2.8,2.3,1643470
2026,Alysha Clark,DAL,-0.32,0.6,0.28,1303.1,13.2,113.2,108.2,5.1,115.9,110.7,5.2,-0.1,657.8,645.2,2654.2,2670.2,30,11.4,2.6,1.7,0.7,0.2,0.3,0.5,2.0,0.9,40.7,35.0,11.3,7.3,1.6,5.7,2.8,0.9,1.1,2.1,2.0,202252
2026,Kiah Stokes,GSV,-2.51,2.79,0.28,3221.9,10.3,107.2,101.1,6.1,119.7,108.4,11.4,-5.3,1619.4,1602.5,1421.5,1388.9,41,22.2,3.5,5.6,1.2,0.6,1.8,0.5,3.4,0.4,42.8,28.4,8.4,13.3,2.8,10.5,3.0,1.4,4.2,1.2,5.6,204329
2026,Rhyne Howard,ATL,-0.43,0.69,0.26,5591.0,26.0,114.7,107.9,6.8,124.4,110.1,14.3,-7.5,2808.7,2782.3,562.6,570.4,42,34.2,18.0,3.8,3.6,2.3,0.9,1.4,14.4,3.6,40.6,36.0,25.6,5.4,1.0,4.4,5.2,3.3,1.3,2.0,4.6,1631009
2026,Emma Cannon,LAS,-0.04,0.27,0.23,502.0,25.6,110.4,109.9,0.5,109.7,115.6,-5.9,6.4,253.6,248.4,3084.9,3089.9,17,7.2,4.2,1.4,0.4,0.1,0.1,0.8,2.4,1.4,50.0,50.0,26.7,9.0,3.4,5.6,2.3,0.4,0.8,5.3,1.2000000000000002,1628242
2026,Alicia Florez,WAS,-0.83,1.05,0.22,1500.3,24.0,108.2,104.4,3.8,111.2,108.8,2.4,1.4,734.0,766.3,2417.6,2454.7,33,12.2,3.5,1.4,2.0,0.6,0.2,1.2,3.6,1.2,35.8,18.2,14.3,5.7,1.4,4.3,8.1,2.6,0.6,4.8,3.2,1643644
2026,Christyn Williams,DAL,0.13,0.09,0.22,43.5,24.3,129.5,98.3,31.2,115.3,110.3,5.0,26.2,20.1,23.4,3292.0,3292.1,2,5.5,0.5,1.0,0.5,0.0,0.5,0.0,2.0,1.0,0.0,0.0,4.0,8.0,0.0,8.0,4.0,0.0,4.0,0.0,4.0,1631090
2026,Rickea Jackson,CHI,-0.15,0.36,0.21,447.0,35.2,105.5,109.2,-3.7,108.4,114.0,-5.6,2.0,220.8,226.2,3123.6,3108.6,4,29.5,18.0,4.8,2.0,0.3,1.8,2.0,15.0,5.5,40.0,28.6,30.1,7.9,1.7,6.3,3.3,0.4,2.9,3.3,3.3,1642288
2026,Mai Yamamoto,LVA,-0.11,0.31,0.2,717.2,18.4,114.2,107.8,6.4,117.6,110.5,7.1,-0.8,356.4,360.8,2901.0,2904.2,12,15.6,5.5,1.2,1.6,0.8,0.0,0.5,4.6,0.8,38.2,39.5,17.1,3.6,0.8,2.8,4.9,2.3,0.0,1.6,2.3,1642769
2026,Rayah Marshall,CON,0.19,-0.01,0.18,98.4,29.6,115.4,116.3,-0.9,103.2,115.5,-12.2,11.3,46.8,51.6,3141.0,3154.5,4,6.8,2.0,1.5,0.3,0.0,0.3,0.8,2.0,1.5,25.0,0.0,15.4,11.5,7.7,3.8,1.9,0.0,1.9,5.8,1.9,1642796
2026,Napheesa Collier,MIN,0.54,-0.37,0.17,1661.6,29.2,118.3,111.7,6.6,117.0,107.1,9.9,-3.3,832.5,829.1,2429.0,2411.6,14,30.8,18.1,7.2,2.7,1.4,1.0,2.4,13.4,3.5,50.5,42.9,29.0,11.6,1.8,9.8,4.4,2.2,1.6,3.8,3.8000000000000003,1629483
2026,Natisha Hiedeman,SEA,0.31,-0.15,0.16,4550.0,27.0,107.5,112.9,-5.4,97.9,110.6,-12.8,7.4,2259.6,2290.4,1107.6,1090.1,39,29.9,14.8,2.5,4.7,1.0,0.1,2.3,12.1,2.8,43.4,32.6,24.1,4.1,0.4,3.7,7.7,1.7,0.2,3.7,1.9,1629567
2026,Kitija Laksa,DAL,-0.15,0.3,0.15,130.5,31.8,109.0,99.6,9.4,115.5,110.5,5.1,4.3,63.3,67.2,3248.8,3248.2,3,11.1,4.0,2.3,0.0,0.0,0.3,1.0,5.7,0.0,29.4,22.2,16.4,9.6,4.1,5.5,0.0,0.0,1.4,4.1,1.4,1629490
2026,Eliska Joklova,MIN,0.82,-0.68,0.14,412.5,20.9,125.0,116.5,8.5,116.8,107.7,9.1,-0.7,204.8,207.7,3056.6,3033.0,21,5.3,1.7,1.0,1.1,0.1,0.1,0.5,1.1,1.0,43.5,0.0,15.8,9.6,3.1,6.6,10.1,1.3,1.3,4.8,2.6,1643490
2026,Michelle Onyiah,IND,0.07,0.06,0.13,5.9,0.0,173.6,66.7,106.9,120.7,113.3,7.5,99.5,2.9,3.0,3342.0,3353.6,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642803
2026,Arike Ogunbowale,DAL,-1.14,1.27,0.13,4905.8,27.6,113.4,110.0,3.4,121.1,111.0,10.2,-6.8,2442.8,2463.0,869.2,852.5,43,29.9,15.1,3.0,3.2,1.0,0.1,1.6,12.3,4.0,40.2,32.2,25.2,5.0,1.4,3.7,5.4,1.6,0.1,2.6,1.7000000000000002,1629481
2026,Sarah Ashlee Barker,PDX,-0.68,0.8,0.12,2445.7,23.1,109.6,114.5,-4.9,111.2,119.8,-8.7,3.8,1223.3,1222.4,2112.3,2088.6,26,24.7,10.7,4.5,2.4,0.9,0.3,2.0,8.3,1.3,50.2,40.0,21.3,8.9,1.6,7.3,4.7,1.8,0.7,4.0,2.5,1642782
2026,Teja Oblak,PDX,-1.42,1.53,0.11,1461.3,31.7,104.3,109.3,-5.0,112.3,120.3,-8.0,3.0,729.5,731.8,2606.2,2579.2,29,13.4,5.6,1.6,3.2,0.7,0.0,2.5,5.2,0.6,41.7,36.7,20.7,5.9,1.9,4.0,11.8,2.4,0.1,9.3,2.5,1643506
2026,Lucy Olsen,WAS,-0.1,0.21,0.11,539.6,22.1,109.2,107.3,1.8,110.6,107.8,2.8,-1.0,267.5,272.1,2884.1,2948.9,21,6.8,2.6,0.5,0.9,0.2,0.0,0.5,2.1,0.5,43.2,38.1,18.7,3.7,0.3,3.4,6.1,1.4,0.3,3.7,1.7,1642802
2026,Marine Fauthoux,NYL,0.02,0.08,0.1,931.6,20.8,115.1,110.8,4.4,115.8,111.0,4.7,-0.4,458.6,473.0,2884.8,2863.8,20,12.2,3.9,2.0,1.8,0.2,0.0,1.1,3.1,1.3,40.3,32.4,15.3,7.7,1.2,6.5,7.1,0.6,0.0,4.3,0.6,1630469
2026,Kelsey Plum,PHX,0.91,-0.85,0.06,1997.1,33.1,114.0,117.4,-3.4,107.9,114.4,-6.5,3.1,1000.8,996.3,2543.2,2543.5,17,30.5,21.5,2.1,5.4,1.0,0.0,2.8,14.3,5.4,51.9,37.7,34.7,3.3,0.3,3.0,8.6,1.6,0.0,4.6,1.6,1628276
2026,Awa Fam,SEA,-0.55,0.59,0.04,3877.2,20.5,105.8,112.0,-6.2,102.4,112.3,-10.0,3.7,1931.6,1945.6,1435.6,1434.9,36,27.5,9.9,5.9,1.8,0.8,0.8,1.7,8.8,1.1,43.7,34.2,17.6,10.5,3.4,7.0,3.2,1.5,1.3,3.0,2.8,1643443
2026,Juste Jocyte,GSV,-0.38,0.42,0.04,474.5,25.7,111.1,104.0,7.1,113.2,104.5,8.7,-1.6,235.0,239.5,2806.0,2751.8,16,8.1,3.1,0.8,1.1,0.2,0.1,0.7,2.9,0.4,37.0,42.3,19.2,4.6,1.5,3.1,6.5,1.2,0.4,4.2,1.6,1642794
2026,Kate Martin,CHI,1.03,-1.0,0.03,479.8,18.0,122.7,123.3,-0.6,108.7,114.5,-5.8,5.2,238.0,241.8,3100.6,3096.5,17,7.1,2.3,1.1,0.4,0.3,0.2,0.2,2.1,0.5,37.1,30.8,15.1,7.4,1.9,5.4,2.3,1.9,1.2,1.2,3.0999999999999996,1642324
2026,Alissa Pili,LAS,-0.27,0.28,0.01,156.7,21.4,101.7,105.1,-3.4,109.9,115.4,-5.5,2.1,78.7,78.0,3259.9,3260.2,5,7.9,2.0,2.2,0.8,0.2,0.0,0.8,2.4,0.4,33.3,50.0,11.5,12.6,5.7,6.9,4.6,1.1,0.0,4.6,1.1,1642293
2026,Odyssey Sims,DAL,-0.16,0.17,0.01,1873.3,21.1,113.2,111.4,1.8,116.3,109.8,6.5,-4.7,933.8,939.5,2378.3,2376.0,34,14.4,4.6,1.0,2.1,0.5,0.1,1.0,4.3,1.1,37.9,30.6,15.8,3.3,0.5,2.8,7.1,1.7,0.2,3.4,1.9,203824
2026,Sania Feagin,PDX,0.12,-0.11,0.01,49.7,4.0,119.9,125.0,-5.1,109.6,115.1,-5.4,0.3,22.5,27.2,3316.0,3311.1,3,3.4,0.0,0.3,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.8,0.0,3.8,7.7,0.0,0.0,0.0,0.0,1642790
2026,Nyadiew Puoch,PDX,-0.35,0.33,-0.02,2929.9,15.4,110.1,115.5,-5.3,111.0,119.8,-8.8,3.5,1467.2,1462.6,1868.4,1848.3,42,18.5,4.3,2.2,0.8,0.7,0.1,0.6,4.4,0.9,36.6,24.4,11.6,5.9,2.2,3.7,2.1,1.9,0.4,1.7,2.3,1642296
2026,DeWanna Bonner,ATL,-1.1,1.07,-0.03,4221.4,20.6,109.2,111.2,-2.0,111.6,114.7,-3.2,1.2,2103.4,2118.0,1353.6,1346.0,41,26.8,10.4,6.0,1.6,1.1,0.7,0.8,8.6,2.7,40.5,27.4,19.1,10.9,1.5,9.4,2.9,2.0,1.3,1.4,3.3,201886
2026,Leïla Lacan,CON,-1.32,1.26,-0.06,2993.9,25.7,104.0,111.8,-7.8,102.9,118.8,-15.9,8.1,1485.2,1508.7,1702.6,1697.4,28,28.4,11.8,1.9,4.6,1.7,0.3,2.2,10.4,2.3,43.0,33.3,20.7,3.3,0.9,2.3,8.0,3.0,0.6,3.9,3.6,1642303
2026,Kara Dunn,PHX,-0.06,-0.02,-0.08,239.6,17.3,112.2,113.2,-1.0,109.6,113.1,-3.5,2.5,123.0,116.6,3174.0,3192.0,4,14.9,6.5,1.5,0.5,0.3,0.0,0.3,4.8,0.5,42.1,57.1,20.2,4.7,3.1,1.6,1.6,0.8,0.0,0.8,0.8,1643454
2026,Dominique Malonga,SEA,-0.2,0.1,-0.1,3535.4,35.1,107.0,112.1,-5.1,101.5,112.2,-10.8,5.7,1759.7,1775.7,1607.6,1604.8,34,26.2,16.8,8.8,1.7,1.0,1.4,2.7,13.8,3.8,48.3,27.6,30.6,16.0,4.5,11.4,3.1,1.9,2.5,4.9,4.4,1642798
2026,Darianna Littlepage-Buggs,WAS,-0.02,-0.11,-0.13,26.7,22.4,104.7,129.0,-24.3,110.5,107.7,2.9,-27.1,14.3,12.4,3137.3,3208.6,4,1.8,1.3,0.3,0.0,0.0,0.0,0.0,0.8,0.0,66.7,100.0,33.3,6.7,0.0,6.7,0.0,0.0,0.0,0.0,0.0,1643440
2026,Aubrey Griffin,NYL,-0.0,-0.14,-0.14,36.3,12.1,116.4,127.1,-10.7,115.7,110.9,4.8,-15.5,19.8,16.5,3323.6,3320.3,4,1.9,0.5,0.3,0.0,0.0,0.0,0.3,0.3,0.0,100.0,0.0,9.1,4.5,0.0,4.5,0.0,0.0,0.0,4.5,0.0,1642826
2026,Peyton Williams,PHX,-0.05,-0.09,-0.14,23.8,8.4,101.0,126.3,-25.3,109.7,113.0,-3.3,-22.0,11.9,11.9,3285.1,3296.7,1,5.8,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,8.3,0.0,8.3,1630138
2026,Costanza Verona,DAL,-0.17,0.02,-0.15,21.9,18.2,72.7,110.3,-37.6,115.5,110.2,5.3,-42.9,11.0,10.9,3301.1,3304.6,1,5.8,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,100.0,0.0,33.3,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,1643424
2026,Ndjakalenga Mwenentanda,LAS,0.3,-0.46,-0.16,128.7,19.4,123.6,129.8,-6.2,109.6,115.1,-5.5,-0.7,66.3,62.4,3301.5,3300.6,6,5.4,1.0,0.7,0.5,0.2,0.0,0.7,1.0,1.0,16.7,0.0,8.0,5.3,2.7,2.7,4.0,1.3,0.0,5.3,1.3,1643479
2026,Jihyun Park,LAS,-0.48,0.32,-0.16,1288.8,13.6,108.1,113.3,-5.3,110.1,115.6,-5.5,0.2,642.1,646.7,2696.5,2691.6,34,9.1,2.2,1.0,0.5,0.4,0.0,0.3,2.0,0.6,40.3,27.3,11.0,5.0,1.5,3.5,2.6,2.0,0.1,1.5,2.1,1630148
2026,Jacy Sheldon,CHI,-0.78,0.58,-0.2,3421.1,16.7,107.6,112.4,-4.8,108.8,115.0,-6.2,1.4,1708.8,1712.3,1635.6,1622.6,42,20.7,6.3,1.4,1.7,0.8,0.3,1.0,5.3,1.1,42.4,31.0,14.6,3.1,0.9,2.3,3.9,1.9,0.6,2.2,2.5,1642292
2026,JJ Quinerly,DAL,-0.11,-0.09,-0.2,47.0,12.4,99.2,123.0,-23.8,115.5,110.2,5.4,-29.2,24.2,22.8,3287.9,3292.7,2,6.2,1.0,0.5,1.0,0.0,0.5,0.0,1.5,0.0,33.3,0.0,7.7,3.8,0.0,3.8,7.7,0.0,3.8,0.0,3.8,1642808
2026,Joyner Holmes,SEA,-0.43,0.21,-0.22,53.3,22.9,72.5,88.6,-16.1,104.6,112.4,-7.8,-8.4,26.2,27.1,3341.0,3353.4,1,14.7,2.0,5.0,1.0,0.0,3.0,2.0,4.0,0.0,25.0,0.0,7.1,17.9,3.6,14.3,3.6,0.0,10.7,7.1,10.7,1630115
2026,Luisa Geiselsöder,PDX,-0.42,0.19,-0.23,1290.8,19.3,108.6,114.7,-6.1,111.1,118.6,-7.6,1.5,655.3,635.5,2680.3,2675.5,21,16.5,4.5,2.6,1.3,0.3,0.4,0.9,4.8,0.7,33.0,29.1,13.6,8.0,1.5,6.5,3.9,1.0,1.2,2.8,2.2,1630143
2026,Aari McDonald,MIN,-0.14,-0.09,-0.23,17.6,49.3,81.0,128.9,-47.9,117.4,108.2,9.2,-57.1,9.9,7.8,3251.6,3233.0,1,4.9,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,50.0,0.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,1630462
2026,Charisma Osborne,PDX,-0.03,-0.21,-0.24,122.6,26.0,110.0,120.1,-10.0,110.6,117.8,-7.2,-2.8,61.8,60.8,3273.8,3250.2,2,15.7,9.0,1.0,1.5,1.0,0.0,1.0,5.5,3.5,45.5,50.0,27.7,3.1,1.5,1.5,4.6,3.1,0.0,3.1,3.1,1642294
2026,Saylor Poffenbarger,PHX,-0.29,0.04,-0.25,181.6,11.2,105.2,108.4,-3.2,108.3,113.7,-5.4,2.2,87.4,94.1,3295.8,3284.2,7,6.9,0.4,1.4,0.1,0.4,0.0,0.1,1.3,0.0,11.1,11.1,3.0,10.1,1.0,9.1,1.0,3.0,0.0,1.0,3.0,1643458
2026,Carla Leite,PDX,1.45,-1.7,-0.25,3773.7,32.9,114.1,120.5,-6.4,105.9,114.5,-8.6,2.2,1901.8,1871.9,1433.8,1439.1,38,25.9,16.0,2.1,6.3,0.7,0.1,3.3,10.4,6.3,46.3,40.0,30.0,4.0,1.1,2.9,11.8,1.2,0.1,6.3,1.3,1642304
2026,Mariella Fasoula,TOR,0.01,-0.27,-0.26,56.1,24.7,110.0,140.5,-30.5,110.0,120.9,-10.8,-19.7,29.1,27.0,3234.3,3231.0,3,5.1,1.3,1.0,0.3,0.3,0.7,0.7,1.7,0.0,40.0,0.0,12.9,9.7,3.2,6.5,3.2,3.2,6.5,6.5,9.7,1630108
2026,Alanna Smith,DAL,-0.7,0.4,-0.3,2168.3,20.2,111.2,110.5,0.7,117.4,110.1,7.3,-6.6,1081.9,1086.4,2230.2,2229.1,32,17.9,6.0,3.9,1.0,0.7,0.5,1.2,5.1,1.2,45.7,26.1,16.8,11.0,3.1,7.9,2.9,2.0,1.3,3.3,3.3,1629501
2026,Bree Hall,IND,0.1,-0.42,-0.32,58.8,23.9,124.8,143.5,-18.7,120.7,112.9,7.8,-26.5,28.8,30.0,3316.1,3326.6,4,3.4,2.0,0.3,0.0,0.0,0.0,0.0,1.5,0.5,50.0,100.0,25.8,3.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,1642788
2026,Taylor Thierry,SEA,-0.3,-0.03,-0.33,580.2,12.6,103.8,112.7,-8.9,104.4,112.1,-7.7,-1.2,290.1,290.2,3077.2,3090.4,16,9.6,1.9,1.8,0.4,0.2,0.0,0.2,1.9,0.4,33.3,33.3,9.6,8.9,4.5,4.5,1.9,1.0,0.0,1.0,1.0,1642814
2026,Monique Billings,IND,0.24,-0.59,-0.35,3033.3,16.7,118.5,114.1,4.4,122.7,112.5,10.2,-5.7,1518.2,1515.1,1826.7,1841.5,41,18.9,6.5,4.6,1.0,0.9,0.5,0.8,4.3,2.5,52.0,27.8,16.6,11.8,4.2,7.7,2.5,2.2,1.2,2.1,3.4000000000000004,1628881
2026,Zaay Green,TOR,-0.53,0.17,-0.36,137.6,17.7,91.3,111.9,-20.6,110.4,121.2,-10.8,-9.8,67.9,69.7,3195.4,3188.3,5,7.2,1.4,0.4,0.2,0.2,0.0,0.8,1.6,0.0,37.5,20.0,9.6,2.7,0.0,2.7,1.4,1.4,0.0,5.5,1.4,1642791
2026,Caitlin Clark,IND,0.82,-1.2,-0.38,4725.2,37.6,119.6,114.5,5.1,123.7,110.2,13.5,-8.4,2364.7,2360.6,980.2,996.0,38,31.4,22.7,3.9,8.4,1.0,0.5,4.7,15.9,6.4,45.1,36.8,34.5,5.9,0.3,5.6,12.9,1.5,0.8,7.1,2.3,1642286
2026,Nyara Sabally,TOR,-0.61,0.2,-0.41,2197.5,25.3,109.7,117.0,-7.3,110.2,123.1,-12.9,5.6,1101.4,1096.1,2162.0,2161.9,24,23.9,12.3,5.3,1.7,1.0,0.9,1.6,8.5,3.4,52.7,39.2,25.1,10.7,3.7,7.1,3.5,2.0,1.8,3.2,3.8,1631055
2026,Zia Cooke,SEA,0.05,-0.48,-0.43,2400.4,31.3,106.7,113.4,-6.6,103.0,111.5,-8.5,1.8,1198.2,1202.2,2169.0,2178.3,41,15.0,7.5,1.7,1.1,0.4,0.0,1.1,7.0,2.4,34.7,29.4,24.4,5.4,1.5,3.9,3.5,1.3,0.1,3.5,1.4000000000000001,1641660
2026,Morgan Maly,CHI,-0.32,-0.12,-0.44,121.8,12.8,93.1,118.5,-25.4,108.5,113.6,-5.1,-20.3,60.2,61.6,3284.2,3273.3,3,9.7,3.3,2.0,0.0,0.0,0.0,0.0,2.0,1.3,33.3,40.0,15.4,9.2,0.0,9.2,0.0,0.0,0.0,0.0,0.0,1642835
2026,Natasha Mack,PHX,-0.57,0.11,-0.46,2942.6,18.4,109.1,113.0,-3.8,110.2,113.2,-3.0,-0.9,1477.4,1465.2,1819.6,1843.4,35,22.5,8.8,6.7,1.1,0.8,1.3,0.9,6.1,1.7,60.6,22.2,19.5,14.8,4.9,9.9,2.5,1.8,2.8,2.0,4.6,1630442
2026,Brianna Turner,LVA,-1.85,1.39,-0.46,1985.6,8.0,110.3,107.9,2.4,120.3,111.2,9.1,-6.7,999.7,985.9,2257.7,2279.1,39,13.2,1.6,2.2,0.2,0.3,0.6,0.6,1.4,0.1,56.6,0.0,5.9,8.2,2.0,6.2,0.8,1.0,2.1,2.4,3.1,1629488
2026,Chloe Bibby,MIN,-0.15,-0.32,-0.47,285.9,24.1,107.5,114.9,-7.4,108.2,113.6,-5.3,-2.0,143.2,142.7,3235.7,3226.7,7,10.0,4.1,0.6,0.9,0.3,0.4,0.9,3.9,0.3,40.7,29.4,18.8,2.6,0.0,2.6,3.9,1.3,1.9,3.9,3.2,1631064
2026,Laura Ziegler,LAS,-0.12,-0.37,-0.49,128.9,14.1,107.8,130.4,-22.6,109.8,114.9,-5.1,-17.5,66.8,62.1,3271.8,3276.2,3,9.8,2.7,1.3,1.0,0.3,0.3,0.0,2.7,1.0,37.5,0.0,11.6,5.8,1.4,4.3,4.3,1.4,1.4,0.0,2.8,1643461
2026,Sophie Cunningham,IND,0.58,-1.11,-0.53,3563.5,15.5,118.8,115.0,3.8,123.1,111.2,11.9,-8.1,1774.1,1789.4,1570.8,1567.2,41,22.2,8.0,2.3,1.2,0.6,0.1,0.7,5.2,1.8,46.5,42.7,17.1,4.9,0.5,4.3,2.6,1.2,0.3,1.5,1.5,1629482
2026,Julie Allemand,TOR,-0.26,-0.29,-0.55,3395.8,11.5,109.7,119.2,-9.4,110.4,123.0,-12.7,3.3,1696.6,1699.2,1566.8,1558.8,31,28.6,6.2,3.2,5.5,1.4,0.4,1.7,4.4,0.4,54.1,42.0,10.7,5.5,0.5,5.0,9.4,2.3,0.7,2.9,3.0,1627700
2026,Maddy Westbeld,PHX,-0.56,0.01,-0.55,421.0,16.6,105.0,111.8,-6.8,109.9,113.2,-3.3,-3.5,217.1,203.9,3140.6,3160.5,9,12.0,2.1,1.8,0.6,0.4,0.2,0.8,2.9,0.7,19.2,25.0,8.6,7.2,1.8,5.4,2.3,1.8,0.9,3.2,2.7,1642818
2026,Bridget Carleton,PDX,0.82,-1.38,-0.56,4584.5,23.7,112.7,119.1,-6.4,105.8,115.2,-9.4,3.0,2310.5,2274.0,1025.1,1037.0,39,30.6,14.3,4.5,2.2,1.6,0.4,1.2,11.8,2.3,40.4,36.8,22.8,7.2,1.1,6.0,3.4,2.5,0.7,1.9,3.2,1629524
2026,Sug Sutton,DAL,-0.57,-0.0,-0.57,989.7,20.7,110.9,111.8,-0.9,115.6,110.0,5.6,-6.5,490.6,499.0,2954.0,2948.8,25,10.3,3.4,0.8,2.0,0.4,0.1,0.8,3.0,0.6,45.9,26.9,15.6,3.9,0.4,3.5,9.3,1.7,0.4,3.9,2.1,1630134
2026,Rebecca Allen,NYL,0.25,-0.84,-0.59,1963.8,15.9,115.1,114.8,0.3,115.9,109.4,6.5,-6.2,989.4,974.4,2354.0,2362.5,28,18.0,5.8,2.5,0.6,0.5,0.4,0.6,4.8,0.5,42.1,40.7,15.6,6.7,1.5,5.1,1.7,1.4,1.2,1.6,2.5999999999999996,204296
2026,Alex Fowler,NYL,-0.19,-0.42,-0.61,117.8,22.9,105.8,129.1,-23.3,115.9,110.7,5.2,-28.5,60.5,57.3,3282.9,3279.5,2,15.6,6.0,0.0,0.5,0.5,0.0,1.5,5.0,1.0,40.0,28.6,18.2,0.0,0.0,0.0,1.5,1.5,0.0,4.5,1.5,1643525
2026,Sami Whitcomb,PHX,0.34,-0.98,-0.64,1352.3,20.6,113.1,117.3,-4.3,108.8,112.0,-3.1,-1.1,675.7,676.6,2621.3,2632.0,20,17.3,5.5,1.7,2.2,0.6,0.1,1.2,5.4,0.8,31.5,31.7,14.9,4.6,1.0,3.7,6.0,1.6,0.3,3.1,1.9000000000000001,1628244
2026,Kayla Alexander,TOR,-0.19,-0.46,-0.65,148.4,18.1,103.2,134.3,-31.1,110.2,120.7,-10.5,-20.6,71.7,76.7,3191.7,3181.3,4,10.1,2.3,2.8,0.5,0.3,0.3,1.0,1.8,1.0,42.9,0.0,11.0,13.4,4.9,8.5,2.4,1.2,1.2,4.9,2.4,203405
2026,Jordan Harrison,PDX,0.36,-1.02,-0.66,798.0,25.6,112.2,121.1,-8.9,110.4,117.4,-7.1,-1.9,395.9,402.2,2939.8,2908.8,15,14.0,5.0,1.7,3.8,0.7,0.1,2.1,3.9,1.7,43.1,28.6,17.3,6.0,1.6,4.4,13.2,2.5,0.2,7.2,2.7,1643527
2026,Liatu King,MIN,-0.18,-0.48,-0.66,287.1,18.8,113.2,118.1,-4.9,117.5,107.8,9.7,-14.6,145.7,141.4,3115.8,3099.3,10,7.6,2.8,2.3,0.0,0.3,0.4,0.5,1.8,1.0,61.1,33.3,17.7,14.6,5.1,9.5,0.0,1.9,2.5,3.2,4.4,1642820
2026,Emily Engstler,PDX,0.24,-0.9,-0.66,4048.0,22.9,112.1,118.8,-6.7,108.3,116.5,-8.3,1.6,2038.0,2010.0,1297.6,1301.0,43,24.4,10.1,5.6,2.1,1.4,1.4,1.9,8.2,1.7,47.0,37.4,19.9,11.0,2.5,8.6,4.2,2.8,2.8,3.8,5.6,1631083
2026,Chennedy Carter,LVA,0.31,-0.97,-0.66,870.5,30.4,118.7,117.0,1.8,117.0,109.2,7.8,-6.1,438.0,432.6,2819.4,2832.4,13,16.9,12.2,1.8,1.3,0.8,0.3,1.3,7.7,2.8,60.0,52.4,34.0,4.9,1.9,3.0,3.6,2.4,0.9,3.6,3.3,1630150
2026,Emese Hof,MIN,-0.45,-0.22,-0.67,85.6,24.9,89.9,121.0,-31.1,117.7,108.1,9.6,-40.7,43.4,42.2,3218.1,3198.6,3,6.9,2.3,1.7,0.7,0.0,0.0,1.3,2.0,0.7,50.0,0.0,15.6,11.1,4.4,6.7,4.4,0.0,0.0,8.9,0.0,1629581
2026,Shatori Walker-Kimbrough,ATL,-0.19,-0.5,-0.69,174.0,18.0,109.2,123.1,-13.9,116.1,108.0,8.1,-22.0,87.9,86.1,3298.4,3279.4,14,3.2,1.2,0.4,0.6,0.1,0.0,0.3,0.7,0.3,60.0,100.0,18.1,5.3,0.0,5.3,8.5,2.1,0.0,4.3,2.1,1628278
2026,Valeriane Ayayi,PHX,-0.35,-0.34,-0.69,2153.4,21.8,109.7,114.2,-4.4,109.7,112.5,-2.8,-1.6,1075.3,1078.1,2221.7,2230.5,34,16.4,6.4,2.8,1.2,0.5,0.2,1.4,4.0,3.4,37.2,27.9,18.9,8.2,2.0,6.2,3.7,1.5,0.7,4.0,2.2,204468
