SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Flau'jae Johnson,SEA,-0.11,0.48,0.37,4325.0,28.9,107.7,112.0,-4.3,99.8,113.1,-13.2,9.0,2161.2,2163.8,1054.9,1066.6,38,28.2,14.1,4.8,2.9,1.3,0.7,2.5,12.4,3.5,39.8,28.3,24.6,8.1,1.8,6.3,4.9,2.2,1.2,4.3,3.4000000000000004,1643428
2026,Shay Ciezki,PHX,0.22,0.06,0.28,273.0,16.5,118.1,110.4,7.6,109.4,113.1,-3.7,11.4,138.9,134.0,3002.6,3023.8,4,12.2,6.3,1.8,1.8,0.3,0.5,0.5,4.8,1.0,52.6,42.9,33.1,6.3,0.7,5.6,7.0,2.1,1.4,2.1,3.5,1643470
2026,Zaay Green,TOR,-0.21,0.49,0.28,115.8,17.9,101.9,96.9,5.0,110.7,120.7,-10.0,15.0,56.9,58.8,3053.5,3048.2,3,10.1,2.3,0.7,0.3,0.3,0.0,0.7,2.7,0.0,37.5,20.0,11.1,3.2,0.0,3.2,1.6,1.6,0.0,3.2,1.6,1642791
2026,Ariel Atkins,LAS,-1.27,1.54,0.27,4174.3,18.5,107.8,112.8,-5.0,111.4,119.7,-8.3,3.3,2097.1,2077.2,1164.7,1184.2,38,27.2,8.5,2.9,2.9,1.7,0.4,1.5,8.1,1.4,37.3,28.1,14.9,5.1,1.2,3.9,5.1,3.0,0.7,2.6,3.7,1628878
2026,Nyadiew Puoch,PDX,0.07,0.2,0.27,2714.4,14.5,111.6,115.7,-4.1,110.9,119.1,-8.1,4.1,1360.4,1354.0,1821.9,1805.6,39,17.7,3.9,2.0,0.7,0.7,0.1,0.5,4.2,0.8,35.8,24.7,11.3,5.6,2.3,3.3,1.9,2.0,0.3,1.5,2.3,1642296
2026,Christyn Williams,DAL,0.13,0.09,0.22,43.5,14.3,129.5,98.3,31.2,115.3,110.4,4.9,26.3,20.1,23.4,3141.2,3136.6,1,5.1,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,8.0,0.0,8.0,4.0,0.0,4.0,0.0,4.0,1631090
2026,Rickea Jackson,CHI,-0.18,0.36,0.18,447.0,35.2,105.5,109.2,-3.7,108.8,113.7,-4.9,1.3,220.8,226.2,3038.6,3024.2,4,29.5,18.0,4.8,2.0,0.3,1.8,2.0,15.0,5.5,40.0,28.6,30.1,7.9,1.7,6.3,3.3,0.4,2.9,3.3,3.3,1642288
2026,Rayah Marshall,CON,0.19,-0.01,0.18,98.4,29.6,115.4,116.3,-0.9,103.0,115.2,-12.2,11.4,46.8,51.6,3063.4,3073.6,4,6.8,2.0,1.5,0.3,0.0,0.3,0.8,2.0,1.5,25.0,0.0,15.4,11.5,7.7,3.8,1.9,0.0,1.9,5.8,1.9,1642796
2026,Natisha Hiedeman,SEA,0.59,-0.42,0.17,4319.4,26.6,108.8,113.5,-4.7,97.7,109.9,-12.2,7.4,2145.7,2173.8,1070.4,1056.7,36,29.8,15.4,2.7,4.8,1.1,0.1,2.2,12.4,2.9,44.4,33.7,25.0,4.3,0.4,3.9,7.9,1.8,0.2,3.7,2.0,1629567
2026,Lucy Olsen,WAS,-0.05,0.2,0.15,537.6,20.8,109.6,107.7,1.8,110.2,107.9,2.3,-0.4,266.5,271.1,2811.4,2874.7,19,7.3,2.7,0.6,0.9,0.2,0.1,0.5,2.2,0.5,42.9,40.0,18.8,3.8,0.3,3.4,6.1,1.4,0.3,3.8,1.7,1642802
2026,Kelsey Plum,PHX,0.99,-0.84,0.15,1997.1,33.1,114.0,117.4,-3.4,107.0,114.5,-7.6,4.1,1000.8,996.3,2466.5,2466.6,17,30.5,21.5,2.1,5.4,1.0,0.0,2.8,14.3,5.4,51.9,37.7,34.7,3.3,0.3,3.0,8.6,1.6,0.0,4.6,1.6,1628276
2026,Natasha Cloud,CHI,-0.07,0.21,0.14,4431.8,20.0,109.5,113.6,-4.1,106.6,113.0,-6.4,2.3,2209.9,2221.9,1049.5,1028.5,39,28.5,11.4,3.4,4.9,1.1,0.3,2.2,7.8,3.0,49.0,35.7,19.0,5.8,0.5,5.3,8.2,1.8,0.6,3.7,2.4,204333
2026,Kitija Laksa,,0.07,0.07,0.14,61.5,,120.5,104.3,16.2,115.4,110.4,5.0,11.2,29.9,31.6,3131.4,3128.4,,,,,,,,,,,,,29.4,11.8,5.9,5.9,0.0,0.0,2.9,2.9,2.9,1629490
2026,Arike Ogunbowale,DAL,-1.08,1.21,0.13,4647.4,27.2,113.3,109.9,3.4,121.3,111.5,9.8,-6.5,2315.4,2332.0,845.8,828.1,40,29.8,15.2,3.1,3.2,1.0,0.1,1.6,12.4,4.0,40.1,33.5,25.4,5.2,1.4,3.8,5.4,1.7,0.1,2.7,1.8,1629481
2026,Michelle Onyiah,IND,0.07,0.06,0.13,5.9,0.0,173.6,66.7,106.9,120.7,112.9,7.8,99.1,2.9,3.0,3193.0,3205.7,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642803
2026,Eliska Joklova,MIN,0.81,-0.69,0.12,412.5,20.9,125.0,116.5,8.5,117.2,107.4,9.8,-1.3,204.8,207.7,2891.0,2872.4,21,5.3,1.7,1.0,1.1,0.1,0.1,0.5,1.1,1.0,43.5,0.0,15.8,9.6,3.1,6.6,10.1,1.3,1.3,4.8,2.6,1643490
2026,Kate Martin,LAS,1.07,-0.99,0.08,479.8,18.0,122.7,123.3,-0.6,108.0,114.6,-6.6,6.1,238.0,241.8,3023.8,3019.6,17,7.1,2.3,1.1,0.4,0.3,0.2,0.2,2.1,0.5,37.1,30.8,15.1,7.4,1.9,5.4,2.3,1.9,1.2,1.2,3.0999999999999996,1642324
2026,Li Yueru,DAL,0.77,-0.7,0.07,1206.5,18.6,117.2,113.5,3.7,115.0,109.5,5.5,-1.8,598.8,607.7,2562.5,2552.3,29,10.3,3.3,2.6,0.4,0.1,0.3,0.7,2.4,1.7,38.6,24.2,15.4,12.5,4.0,8.5,2.0,0.6,1.4,2.9,2.0,1629574
2026,Alissa Pili,LAS,-0.25,0.28,0.03,156.7,21.4,101.7,105.1,-3.4,109.3,115.5,-6.3,2.9,78.7,78.0,3183.1,3183.4,5,7.9,2.0,2.2,0.8,0.2,0.0,0.8,2.4,0.4,33.3,50.0,11.5,12.6,5.7,6.9,4.6,1.1,0.0,4.6,1.1,1642293
2026,Mai Yamamoto,LVA,0.1,-0.07,0.03,635.8,17.4,115.4,111.4,4.0,117.5,110.5,7.0,-3.0,316.2,319.6,2861.4,2865.7,10,15.2,5.8,0.9,1.8,0.8,0.0,0.4,4.7,0.9,38.3,39.4,17.0,3.8,0.9,2.9,5.6,2.3,0.0,1.2,2.3,1642769
2026,Teja Oblak,PDX,-1.53,1.56,0.03,1461.3,31.7,104.3,109.3,-5.0,113.3,120.1,-6.9,1.9,729.5,731.8,2452.8,2427.8,29,13.4,5.6,1.6,3.2,0.7,0.0,2.5,5.2,0.6,41.7,36.7,20.7,5.9,1.9,4.0,11.8,2.4,0.1,9.3,2.5,1643506
2026,Sania Feagin,PDX,0.12,-0.12,0.0,49.7,4.0,119.9,125.0,-5.1,109.0,115.2,-6.2,1.1,22.5,27.2,3239.3,3234.2,3,3.4,0.0,0.3,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.8,0.0,3.8,7.7,0.0,0.0,0.0,0.0,1642790
2026,Odyssey Sims,DAL,0.19,-0.19,0.0,1759.7,21.0,114.2,112.7,1.5,115.9,109.4,6.5,-5.0,876.3,883.4,2285.0,2276.6,31,14.6,4.8,0.9,2.0,0.5,0.1,1.0,4.4,1.2,37.5,31.9,16.1,3.2,0.4,2.8,7.0,1.7,0.2,3.6,1.9,203824
2026,Jihyun Park,LAS,-0.36,0.35,-0.01,1242.2,13.7,108.3,113.2,-5.0,109.3,115.8,-6.5,1.5,619.7,622.5,2642.1,2638.9,33,9.1,2.2,1.0,0.5,0.4,0.0,0.3,2.0,0.6,39.4,27.3,11.1,5.0,1.5,3.5,2.4,2.1,0.2,1.4,2.3000000000000003,1630148
2026,Dominique Malonga,SEA,0.04,-0.1,-0.06,3352.6,34.2,108.3,112.8,-4.5,101.7,111.8,-10.2,5.7,1668.1,1684.5,1548.0,1546.0,31,26.5,17.0,9.0,1.7,0.9,1.5,2.7,14.1,3.7,48.2,28.2,30.4,16.1,4.7,11.4,3.1,1.8,2.7,4.9,4.5,1642798
2026,Caitlin Clark,IND,0.82,-0.89,-0.07,4467.2,37.2,119.5,113.9,5.6,123.8,110.6,13.2,-7.6,2237.0,2230.3,958.9,978.4,36,31.3,22.5,3.9,8.4,1.0,0.5,4.6,15.8,6.2,45.6,37.3,34.3,5.9,0.3,5.5,12.8,1.5,0.8,7.0,2.3,1642286
2026,Emma Cannon,LAS,-0.24,0.15,-0.09,452.4,26.2,107.1,110.9,-3.8,109.2,115.6,-6.4,2.6,227.8,224.6,3034.0,3036.8,16,6.9,3.8,1.4,0.3,0.1,0.1,0.9,2.3,1.2,50.0,50.0,25.5,9.2,3.8,5.4,2.1,0.4,0.8,5.9,1.2000000000000002,1628242
2026,Kara Dunn,PHX,0.05,-0.15,-0.1,129.8,12.1,118.0,116.3,1.7,109.6,112.9,-3.3,5.0,66.1,63.6,3075.4,3094.2,1,18.7,9.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,37.5,60.0,17.1,5.7,4.3,1.4,2.9,0.0,0.0,1.4,0.0,1643454
2026,Brianna Turner,LVA,-1.63,1.53,-0.1,1920.6,7.8,110.9,107.8,3.1,120.1,111.8,8.3,-5.2,966.9,953.7,2210.7,2231.6,37,12.9,1.7,2.3,0.2,0.2,0.5,0.6,1.4,0.1,58.8,0.0,6.1,8.4,2.1,6.4,0.8,1.0,2.0,2.4,3.0,1629488
2026,Megan DiLeo,PDX,0.91,-1.02,-0.11,3519.4,23.5,113.7,118.9,-5.2,108.1,116.1,-7.9,2.7,1769.3,1750.1,1413.0,1409.5,38,24.0,13.2,4.2,0.9,0.4,0.6,0.7,9.4,1.9,55.2,36.7,26.7,8.5,2.8,5.7,1.9,0.7,1.2,1.5,1.9,1629484
2026,Morgan Maly,CHI,-0.07,-0.04,-0.11,22.5,0.0,93.5,120.8,-27.3,108.6,113.3,-4.7,-22.5,11.8,10.8,3247.7,3239.7,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642835
2026,Laeticia Amihere,GSV,-0.66,0.54,-0.12,1450.4,19.4,113.5,106.5,7.1,113.4,105.3,8.2,-1.1,733.7,716.7,2162.4,2126.8,35,11.5,3.4,3.1,1.0,0.4,0.7,0.8,2.7,1.3,48.4,38.5,15.1,13.7,5.5,8.2,4.3,1.9,3.3,3.6,5.199999999999999,1641656
2026,Shyanne Sellers,,0.03,-0.15,-0.12,35.7,,113.4,133.7,-20.3,109.1,115.2,-6.1,-14.2,18.5,17.2,3243.3,3244.2,,,,,,,,,,,,,19.0,9.5,0.0,9.5,0.0,4.8,0.0,0.0,4.8,1642811
2026,Ndjakalenga Mwenentanda,LAS,0.24,-0.37,-0.13,54.0,6.8,133.2,145.9,-12.7,113.3,105.2,8.0,-20.7,29.3,24.7,2866.8,2818.8,5,2.6,0.0,0.4,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,6.1,3.0,3.0,6.1,0.0,0.0,3.0,0.0,1643479
2026,Darianna Littlepage-Buggs,WAS,-0.02,-0.11,-0.13,26.7,6.3,104.7,129.0,-24.3,110.2,107.8,2.4,-26.6,14.3,12.4,3063.6,3133.4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,33.3,6.7,0.0,6.7,0.0,0.0,0.0,0.0,0.0,1643440
2026,Jaylyn Sherrod,ATL,0.49,-0.62,-0.13,345.8,17.1,120.7,119.9,0.9,115.3,108.2,7.1,-6.2,176.4,169.4,3068.9,3056.8,10,7.1,2.3,0.9,1.1,0.5,0.2,0.3,2.4,0.7,29.2,40.0,13.9,5.6,0.0,5.6,7.8,5.6,1.1,3.3,6.699999999999999,1642320
2026,Aubrey Griffin,NYL,-0.0,-0.14,-0.14,36.3,12.1,116.4,127.1,-10.7,115.5,111.7,3.8,-14.5,19.8,16.5,3085.3,3079.6,4,1.9,0.5,0.3,0.0,0.0,0.0,0.3,0.3,0.0,100.0,0.0,9.1,4.5,0.0,4.5,0.0,0.0,0.0,4.5,0.0,1642826
2026,Sarah Ashlee Barker,PDX,-0.77,0.63,-0.14,2445.7,23.1,109.6,114.5,-4.9,112.2,119.6,-7.4,2.4,1223.3,1222.4,1959.0,1937.2,26,24.7,10.7,4.5,2.4,0.9,0.3,2.0,8.3,1.3,50.2,40.0,21.3,8.9,1.6,7.3,4.7,1.8,0.7,4.0,2.5,1642782
2026,Peyton Williams,PHX,-0.05,-0.09,-0.14,23.8,8.4,101.0,126.3,-25.3,109.8,112.9,-3.2,-22.1,11.9,11.9,3129.7,3145.9,1,5.8,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,8.3,0.0,8.3,1630138
2026,Costanza Verona,DAL,-0.17,0.02,-0.15,21.9,18.2,72.7,110.3,-37.6,115.6,110.3,5.3,-42.8,11.0,10.9,3150.3,3149.2,1,5.8,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,100.0,0.0,33.3,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,1643424
2026,Ornella Bankole,TOR,0.05,-0.21,-0.16,529.5,12.0,110.0,119.8,-9.8,110.6,120.2,-9.7,-0.2,259.1,270.4,2851.3,2836.6,10,13.5,3.5,2.0,0.9,0.2,0.0,0.2,2.7,0.5,48.1,45.5,12.5,7.1,3.2,3.9,3.2,0.7,0.0,0.7,0.7,1643706
2026,Kiki Rice,TOR,0.36,-0.52,-0.16,2446.7,23.6,111.7,119.0,-7.3,109.8,121.0,-11.2,3.9,1225.6,1221.0,1884.8,1886.0,24,26.6,12.5,3.5,3.3,0.8,0.2,1.7,8.6,4.0,48.1,35.0,23.3,6.6,1.9,4.6,6.0,1.5,0.4,3.1,1.9,1643445
2026,JJ Quinerly,DAL,-0.11,-0.09,-0.2,47.0,12.4,99.2,123.0,-23.8,115.6,110.2,5.3,-29.2,24.2,22.8,3137.1,3137.3,2,6.2,1.0,0.5,1.0,0.0,0.5,0.0,1.5,0.0,33.3,0.0,7.7,3.8,0.0,3.8,7.7,0.0,3.8,0.0,3.8,1642808
2026,Natasha Mack,PHX,-0.3,0.1,-0.2,2746.3,17.3,109.6,112.8,-3.3,109.9,113.1,-3.2,-0.0,1378.0,1368.3,1763.6,1789.5,32,22.2,8.4,6.8,1.2,0.8,1.2,0.9,5.9,1.5,60.5,25.0,19.0,15.1,5.1,10.1,2.7,1.9,2.7,2.0,4.6,1630442
2026,Joyner Holmes,SEA,-0.43,0.21,-0.22,53.3,22.9,72.5,88.6,-16.1,105.4,112.5,-7.1,-9.0,26.2,27.1,3189.9,3203.4,1,14.7,2.0,5.0,1.0,0.0,3.0,2.0,4.0,0.0,25.0,0.0,7.1,17.9,3.6,14.3,3.6,0.0,10.7,7.1,10.7,1630115
2026,Alicia Florez,WAS,-1.03,0.8,-0.23,1446.6,23.4,107.0,105.4,1.6,111.1,108.7,2.4,-0.8,704.6,741.9,2373.2,2403.8,31,12.1,3.3,1.5,2.0,0.6,0.2,1.2,3.6,1.2,32.7,18.2,14.1,5.9,1.4,4.5,8.1,2.6,0.6,4.7,3.2,1643644
2026,Rhyne Howard,ATL,-0.84,0.61,-0.23,5345.8,25.4,114.0,108.3,5.8,126.0,110.7,15.3,-9.6,2688.2,2657.6,521.4,532.2,39,34.6,18.3,3.8,3.6,2.3,0.9,1.4,14.5,3.6,41.0,36.7,25.7,5.4,1.0,4.4,5.3,3.4,1.3,2.0,4.7,1631009
2026,Saylor Poffenbarger,PHX,-0.29,0.05,-0.24,181.6,8.9,105.2,108.4,-3.2,108.6,113.4,-4.8,1.6,87.4,94.1,3210.8,3199.7,6,6.6,0.0,1.3,0.2,0.3,0.0,0.0,1.3,0.0,0.0,0.0,3.0,10.1,1.0,9.1,1.0,3.0,0.0,1.0,3.0,1643458
2026,Juste Jocyte,GSV,-0.55,0.31,-0.24,366.4,24.4,107.6,105.8,1.8,113.9,105.6,8.3,-6.5,182.1,184.2,2714.0,2659.2,14,7.0,2.1,0.5,0.9,0.0,0.1,0.6,2.4,0.4,30.3,29.4,14.9,3.5,0.5,3.0,6.0,0.0,0.5,4.5,0.5,1642794
2026,Mariella Fasoula,TOR,0.01,-0.27,-0.26,56.1,24.7,110.0,140.5,-30.5,110.5,120.0,-9.5,-21.0,29.1,27.0,3081.4,3080.0,3,5.1,1.3,1.0,0.3,0.3,0.7,0.7,1.7,0.0,40.0,0.0,12.9,9.7,3.2,6.5,3.2,3.2,6.5,6.5,9.7,1630108
2026,Maddy Westbeld,PHX,-0.41,0.13,-0.28,336.7,14.3,106.0,109.1,-3.1,109.8,113.2,-3.4,0.4,172.6,164.1,3029.6,3049.5,6,12.7,2.8,2.0,0.8,0.5,0.2,0.8,3.0,0.7,27.8,30.0,9.6,7.9,2.3,5.6,2.8,1.7,1.1,4.0,2.8,1642818
2026,Marine Fauthoux,NYL,-0.18,-0.13,-0.31,901.3,20.4,113.5,112.2,1.2,115.8,111.7,4.2,-2.9,443.3,458.0,2661.8,2638.1,18,13.1,3.8,2.1,1.9,0.2,0.0,1.2,3.2,1.4,36.8,31.4,14.0,7.5,1.2,6.3,7.1,0.6,0.0,4.5,0.6,1630469
2026,Alanna Smith,DAL,-0.75,0.43,-0.32,2168.3,20.2,111.2,110.5,0.7,117.6,110.2,7.4,-6.7,1081.9,1086.4,2079.4,2073.6,32,17.9,6.0,3.9,1.0,0.7,0.5,1.2,5.1,1.2,45.7,26.1,16.8,11.0,3.1,7.9,2.9,2.0,1.3,3.3,3.3,1629501
2026,Luisa Geiselsöder,PDX,-0.5,0.18,-0.32,1290.8,19.3,108.6,114.7,-6.1,111.9,118.3,-6.5,0.4,655.3,635.5,2527.0,2524.1,21,16.5,4.5,2.6,1.3,0.3,0.4,0.9,4.8,0.7,33.0,29.1,13.6,8.0,1.5,6.5,3.9,1.0,1.2,2.8,2.2,1630143
2026,Bree Hall,IND,0.1,-0.42,-0.32,58.8,23.9,124.8,143.5,-18.7,120.7,112.6,8.2,-26.8,28.8,30.0,3167.0,3178.7,4,3.4,2.0,0.3,0.0,0.0,0.0,0.0,1.5,0.5,50.0,100.0,25.8,3.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,1642788
2026,Monique Billings,IND,0.4,-0.74,-0.34,3004.3,16.7,118.9,114.1,4.7,122.5,111.8,10.7,-6.0,1503.4,1500.9,1692.4,1707.8,39,19.6,6.8,4.8,1.0,0.9,0.5,0.8,4.5,2.6,52.0,27.8,16.7,11.9,4.2,7.7,2.5,2.2,1.2,2.0,3.4000000000000004,1628881
2026,Leïla Lacan,CON,-1.67,1.31,-0.36,2880.2,25.8,103.2,111.3,-8.1,103.1,118.7,-15.5,7.5,1430.9,1449.4,1679.3,1675.8,27,28.4,11.6,1.9,4.6,1.7,0.3,2.2,10.4,2.4,42.3,31.5,20.5,3.3,0.9,2.3,8.1,2.9,0.6,3.9,3.5,1642303
2026,Ashten Prechtel,GSV,-0.64,0.25,-0.39,146.8,21.4,93.2,97.6,-4.4,114.0,105.8,8.2,-12.6,76.2,70.7,2819.9,2772.8,5,8.0,2.2,2.0,0.6,0.2,0.8,1.4,1.6,0.6,37.5,40.0,13.6,12.3,2.5,9.9,3.7,1.2,4.9,8.6,6.1000000000000005,1641695
2026,Jacy Sheldon,CHI,-0.85,0.45,-0.4,3314.6,16.5,107.7,112.4,-4.7,109.4,114.4,-4.9,0.2,1655.7,1658.8,1603.7,1591.6,40,20.7,6.4,1.3,1.6,0.8,0.3,0.9,5.4,1.2,42.5,31.2,14.6,3.2,0.9,2.3,3.8,1.9,0.6,2.2,2.5,1642292
2026,Jordan Horston,SEA,-1.32,0.92,-0.4,2357.1,19.6,104.8,109.9,-5.1,105.3,113.8,-8.4,3.4,1175.7,1181.4,2040.4,2049.0,35,17.4,4.7,3.6,1.3,1.1,0.5,1.2,4.9,1.1,37.4,22.4,13.2,10.0,2.6,7.3,3.7,3.0,1.4,3.3,4.4,1641651
2026,Julie Allemand,TOR,-0.16,-0.25,-0.41,3194.1,11.6,110.3,118.6,-8.3,110.8,121.9,-11.1,2.8,1595.3,1598.8,1515.2,1508.2,29,28.6,6.3,3.1,5.6,1.4,0.4,1.8,4.4,0.4,54.3,42.4,10.9,5.3,0.4,4.9,9.5,2.4,0.7,3.0,3.0999999999999996,1627700
2026,Sami Whitcomb,PHX,0.54,-0.99,-0.45,1194.1,17.9,114.3,117.7,-3.4,108.7,111.9,-3.2,-0.2,595.8,598.3,2545.8,2559.5,17,16.5,5.1,1.7,2.0,0.6,0.1,1.1,4.9,0.6,32.5,32.3,15.0,4.8,0.9,3.9,5.9,1.9,0.3,2.9,2.1999999999999997,1628244
2026,Laura Ziegler,LAS,-0.11,-0.37,-0.48,128.9,14.1,107.8,130.4,-22.6,109.1,115.0,-5.9,-16.7,66.8,62.1,3195.0,3199.3,3,9.8,2.7,1.3,1.0,0.3,0.3,0.0,2.7,1.0,37.5,0.0,11.6,5.8,1.4,4.3,4.3,1.4,1.4,0.0,2.8,1643461
2026,Kiah Stokes,GSV,-2.57,2.09,-0.48,3032.0,10.4,107.2,103.1,4.1,120.5,108.4,12.1,-8.1,1525.7,1506.3,1370.4,1337.2,39,21.9,3.6,5.4,1.2,0.6,1.7,0.5,3.4,0.4,43.5,29.7,8.7,13.0,2.7,10.4,3.0,1.4,4.1,1.2,5.5,204329
2026,Chloe Bibby,MIN,-0.17,-0.33,-0.5,285.9,24.1,107.5,114.9,-7.4,108.6,113.2,-4.7,-2.7,143.2,142.7,3150.8,3142.2,7,10.0,4.1,0.6,0.9,0.3,0.4,0.9,3.9,0.3,40.7,29.4,18.8,2.6,0.0,2.6,3.9,1.3,1.9,3.9,3.2,1631064
2026,Taylor Thierry,SEA,-0.14,-0.38,-0.52,405.4,8.3,106.5,116.5,-10.0,105.0,112.1,-7.0,-3.0,202.8,202.6,3013.3,3027.9,13,5.9,1.0,1.4,0.3,0.2,0.0,0.2,1.0,0.2,30.8,37.5,7.7,10.0,5.5,4.5,1.8,0.9,0.0,0.9,0.9,1642814
2026,Rebecca Allen,NYL,0.23,-0.75,-0.52,1781.4,15.6,115.0,115.4,-0.3,115.7,110.3,5.4,-5.7,899.0,882.5,2206.1,2213.6,25,18.4,5.7,2.5,0.7,0.6,0.4,0.6,4.8,0.5,41.7,40.0,15.2,6.6,1.6,5.0,1.8,1.5,1.1,1.5,2.6,204296
2026,Sug Sutton,DAL,-0.57,0.01,-0.56,989.7,20.7,110.9,111.8,-0.9,115.7,110.1,5.5,-6.5,490.6,499.0,2803.2,2793.3,25,10.3,3.4,0.8,2.0,0.4,0.1,0.8,3.0,0.6,45.9,26.9,15.6,3.9,0.4,3.5,9.3,1.7,0.4,3.9,2.1,1630134
2026,Emily Engstler,PDX,0.11,-0.67,-0.56,3890.8,21.7,112.3,118.0,-5.7,109.5,116.9,-7.5,1.7,1958.4,1932.4,1223.9,1227.2,40,24.5,10.0,5.6,2.1,1.5,1.5,1.9,8.0,1.6,48.0,35.6,20.1,10.9,2.4,8.5,4.2,2.9,2.9,3.7,5.8,1631083
2026,Zia Cooke,SEA,-0.11,-0.47,-0.58,2400.4,30.6,106.7,113.4,-6.6,104.2,111.7,-7.6,0.9,1198.2,1202.2,2017.9,2028.2,40,15.1,7.6,1.7,1.1,0.4,0.0,1.1,7.0,2.4,35.0,29.9,24.4,5.4,1.5,3.9,3.5,1.3,0.1,3.5,1.4000000000000001,1641660
2026,Laura Juskaite,TOR,1.47,-2.07,-0.6,3847.3,22.9,113.0,121.6,-8.6,106.5,118.0,-11.5,2.9,1925.0,1922.3,1185.4,1184.8,40,24.9,10.3,4.3,1.7,1.2,0.3,2.1,7.8,2.6,46.5,31.7,20.1,8.4,2.2,6.2,3.3,2.3,0.5,4.0,2.8,1643420
2026,Nyara Sabally,TOR,-0.73,0.13,-0.6,2197.5,25.3,109.7,117.0,-7.3,111.0,122.0,-11.0,3.7,1101.4,1096.1,2009.1,2010.9,24,23.9,12.3,5.3,1.7,1.0,0.9,1.6,8.5,3.4,52.7,39.2,25.1,10.7,3.7,7.1,3.5,2.0,1.8,3.2,3.8,1631055
2026,Chennedy Carter,LVA,0.34,-0.96,-0.62,870.5,30.4,118.7,117.0,1.8,117.1,109.6,7.5,-5.7,438.0,432.6,2739.6,2752.7,13,16.9,12.2,1.8,1.3,0.8,0.3,1.3,7.7,2.8,60.0,52.4,34.0,4.9,1.9,3.0,3.6,2.4,0.9,3.6,3.3,1630150
2026,Alex Fowler,NYL,-0.2,-0.42,-0.62,117.8,22.9,105.8,129.1,-23.3,115.7,111.4,4.3,-27.5,60.5,57.3,3044.6,3038.8,2,15.6,6.0,0.0,0.5,0.5,0.0,1.5,5.0,1.0,40.0,28.6,18.2,0.0,0.0,0.0,1.5,1.5,0.0,4.5,1.5,1643525
2026,Raegan Beers,CON,-1.18,0.55,-0.63,1581.4,18.5,101.9,113.9,-12.0,103.6,115.7,-12.1,0.1,790.2,791.1,2320.0,2334.1,34,11.7,3.7,3.1,0.8,0.4,0.2,0.9,2.7,1.6,47.3,40.0,15.7,12.5,4.9,7.6,3.4,1.9,1.1,3.7,3.0,1643441
2026,Valeriane Ayayi,PHX,-0.4,-0.24,-0.64,2093.1,21.3,109.5,113.9,-4.4,109.9,112.5,-2.7,-1.7,1045.7,1047.4,2095.9,2110.4,33,16.5,6.3,2.7,1.3,0.5,0.2,1.4,3.9,3.3,37.7,29.7,18.7,8.0,1.9,6.1,3.8,1.5,0.6,4.0,2.1,204468
2026,Liatu King,MIN,-0.21,-0.44,-0.65,281.2,18.8,112.8,117.7,-4.9,118.0,107.6,10.4,-15.2,142.7,138.5,2953.1,2941.6,9,8.3,2.9,2.6,0.0,0.3,0.4,0.6,1.9,1.1,58.8,33.3,16.8,14.8,5.2,9.7,0.0,1.9,2.6,3.2,4.5,1642820
2026,DeWanna Bonner,ATL,-1.42,0.77,-0.65,4018.2,20.6,108.3,111.9,-3.7,111.9,114.7,-2.8,-0.9,2000.8,2017.4,1198.2,1195.2,38,27.3,10.5,6.0,1.6,1.2,0.8,0.8,8.8,2.8,39.7,26.3,18.9,11.0,1.6,9.5,2.8,2.1,1.4,1.5,3.5,201886
2026,Gabriela Jaquez,CHI,-0.61,-0.05,-0.66,2673.4,19.5,108.0,113.8,-5.8,108.9,113.1,-4.2,-1.6,1337.1,1336.2,1922.3,1914.2,35,18.9,6.5,2.9,0.9,0.7,0.1,1.0,5.7,1.7,41.2,26.2,16.8,7.5,1.8,5.7,2.1,1.7,0.1,2.7,1.8,1643447
