SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Cecilia Zandalasini,GSV,-1.37,1.68,0.31,2094.8,28.4,107.2,103.4,3.8,118.2,109.5,8.7,-4.9,1063.7,1031.2,1474.5,1464.2,31,18.9,8.3,2.1,1.8,0.9,0.2,1.5,7.7,1.2,39.5,33.9,23.2,5.9,0.8,5.1,5.0,2.4,0.4,4.0,2.8,1628508
2026,Dominique Malonga,SEA,0.58,-0.27,0.31,2914.6,35.5,110.4,113.0,-2.5,102.1,111.2,-9.1,6.5,1449.7,1464.9,1439.2,1439.4,28,26.3,17.2,9.0,1.7,0.9,1.5,2.8,13.8,4.0,49.0,32.8,31.2,16.4,4.6,11.7,3.1,1.7,2.7,5.0,4.4,1642798
2026,Kennedy Burke,CON,-0.11,0.4,0.29,2945.6,21.6,107.6,112.6,-4.9,100.5,115.1,-14.5,9.6,1472.5,1473.1,1100.2,1119.3,33,23.4,8.5,3.2,1.4,1.1,0.8,1.5,7.2,2.1,40.1,35.9,17.8,6.7,2.1,4.6,3.0,2.2,1.7,3.2,3.9000000000000004,1629568
2026,Carla Leite,PDX,1.41,-1.17,0.24,3135.8,33.4,114.1,119.1,-5.0,106.6,114.9,-8.3,3.3,1578.4,1557.4,1147.9,1149.7,32,25.5,15.7,2.2,6.2,0.6,0.1,3.4,10.3,6.3,45.7,38.6,29.8,4.2,1.2,3.0,11.7,1.2,0.1,6.5,1.3,1642304
2026,Monique Akoa Makani,LAS,-1.14,1.38,0.24,1800.4,23.3,105.7,108.7,-3.0,111.1,114.8,-3.7,0.7,891.3,909.0,1925.0,1930.1,21,22.8,9.0,2.0,2.4,1.1,0.2,2.0,6.9,2.2,43.1,40.7,19.7,4.3,0.3,4.0,5.3,2.4,0.4,4.3,2.8,1642777
2026,Lucy Olsen,WAS,-0.0,0.23,0.23,515.8,22.3,109.3,107.5,1.9,108.1,107.4,0.6,1.2,255.2,260.6,2368.5,2416.2,18,7.6,2.9,0.6,1.0,0.2,0.1,0.6,2.3,0.6,42.9,40.0,18.5,3.9,0.4,3.6,6.4,1.1,0.4,3.6,1.5,1642802
2026,Emma Cannon,LAS,0.23,-0.02,0.21,385.9,24.0,112.6,113.8,-1.2,110.3,116.7,-6.4,5.2,193.5,192.4,2584.3,2585.0,14,6.7,4.0,1.1,0.4,0.1,0.1,0.6,2.1,1.4,53.3,50.0,27.5,7.8,2.9,4.9,2.5,0.5,1.0,4.4,1.5,1628242
2026,Kamilla Cardoso,CHI,-0.17,0.35,0.18,3641.0,26.9,110.1,112.6,-2.5,109.5,112.1,-2.5,0.0,1827.8,1813.2,1040.1,1052.1,35,26.6,14.8,8.8,2.5,0.7,1.5,1.8,10.3,4.4,56.2,0.0,27.1,16.1,5.2,10.9,4.5,1.2,2.8,3.2,4.0,1642289
2026,Ornella Bankole,TOR,-0.1,0.28,0.18,183.9,8.9,107.8,111.7,-3.9,112.3,121.0,-8.7,4.8,88.1,95.8,2643.8,2628.8,5,9.0,2.0,1.4,0.0,0.4,0.0,0.2,1.2,0.4,50.0,40.0,10.6,7.4,4.3,3.2,0.0,2.1,0.0,1.1,2.1,1643706
2026,Betnijah Laney-Hamilton,WAS,0.14,0.02,0.16,1315.5,19.5,114.8,110.3,4.5,116.0,111.5,4.4,0.1,658.8,656.7,2327.4,2326.6,21,16.5,4.7,1.8,1.6,0.3,0.1,1.4,4.1,1.4,35.6,26.0,13.8,5.2,0.6,4.6,4.8,1.0,0.4,4.1,1.4,204335
2026,Nell Angloma,CON,-0.26,0.4,0.14,1178.1,23.2,106.8,111.2,-4.4,104.0,114.4,-10.4,6.0,583.5,594.6,1989.2,1997.8,30,10.5,3.7,1.5,0.6,0.4,0.3,0.7,3.1,1.6,41.3,16.7,17.1,7.1,3.4,3.7,2.8,2.0,1.6,3.4,3.6,1643448
2026,Laeticia Amihere,GSV,0.02,0.11,0.13,1192.8,20.0,115.4,109.4,6.0,113.0,106.3,6.8,-0.7,603.1,589.7,1935.0,1905.7,30,11.1,3.0,3.2,1.0,0.4,0.8,0.8,2.6,1.4,41.6,40.0,14.0,14.6,6.0,8.6,4.8,1.8,3.5,3.5,5.3,1641656
2026,Awa Fam,SEA,-0.21,0.32,0.11,3416.2,20.2,108.1,112.3,-4.2,103.7,111.8,-8.1,3.9,1702.6,1713.6,1186.2,1190.8,31,28.0,10.6,5.8,1.9,0.9,0.8,1.7,8.9,1.1,46.0,36.2,18.4,10.1,3.4,6.7,3.3,1.5,1.5,3.0,3.0,1643443
2026,Eliska Hamzova,MIN,0.89,-0.79,0.1,382.8,23.0,127.4,118.8,8.6,117.7,106.8,10.9,-2.2,190.0,192.8,2687.0,2664.2,18,5.8,2.0,1.2,1.1,0.1,0.2,0.6,1.3,1.2,43.5,0.0,17.1,10.0,3.3,6.6,9.0,0.9,1.4,4.7,2.3,1643490
2026,Jihyun Park,LAS,-0.64,0.74,0.1,1150.0,13.9,107.5,111.6,-4.1,111.3,117.8,-6.6,2.5,573.0,577.0,2204.8,2200.4,30,9.2,2.4,1.1,0.5,0.4,0.0,0.3,2.1,0.6,40.6,28.1,11.7,5.3,1.6,3.6,2.5,2.1,0.2,1.5,2.3000000000000003,1630148
2026,Cotie McMahon,WAS,-0.85,0.92,0.07,2509.5,21.4,107.3,107.6,-0.3,109.0,107.3,1.7,-2.1,1239.9,1269.6,1383.8,1407.1,33,20.4,6.6,3.2,2.0,0.6,0.2,1.1,5.8,2.6,38.3,26.1,16.1,7.8,1.3,6.5,4.8,1.5,0.4,2.7,1.9,1643430
2026,Ashten Prechtel,GSV,0.16,-0.11,0.05,88.4,20.6,121.5,113.5,7.9,113.4,106.9,6.6,1.4,45.3,43.2,2492.9,2452.2,2,11.5,4.0,2.0,1.0,0.5,0.0,1.5,2.5,1.5,40.0,33.3,16.7,8.3,4.2,4.2,4.2,2.1,0.0,6.3,2.1,1641695
2026,Laura Juskaite,TOR,1.87,-1.83,0.04,3293.0,22.3,115.0,121.7,-6.7,107.7,119.2,-11.4,4.8,1646.8,1646.2,1085.0,1078.3,35,24.4,9.9,3.9,1.6,1.2,0.2,1.8,7.7,2.3,45.9,31.4,19.9,7.9,2.1,5.8,3.2,2.4,0.5,3.6,2.9,1643420
2026,Alissa Pili,LAS,-0.25,0.29,0.04,156.7,21.4,101.7,105.1,-3.4,110.7,116.9,-6.1,2.7,78.7,78.0,2699.2,2699.4,5,7.9,2.0,2.2,0.8,0.2,0.0,0.8,2.4,0.4,33.3,50.0,11.5,12.6,5.7,6.9,4.6,1.1,0.0,4.6,1.1,1642293
2026,Kate Martin,LAS,0.87,-0.84,0.03,461.4,16.9,121.7,122.8,-1.1,109.5,116.0,-6.5,5.4,228.5,232.9,2549.4,2544.5,16,7.2,2.3,1.1,0.4,0.3,0.2,0.1,2.1,0.5,36.4,29.2,14.5,7.2,2.0,5.2,2.4,2.0,1.2,0.8,3.2,1642324
2026,Natisha Hiedeman,SEA,0.1,-0.08,0.02,4193.2,27.4,109.1,112.4,-3.3,98.9,111.1,-12.2,8.8,2083.0,2110.3,805.9,794.1,36,29.8,15.4,2.7,4.8,1.1,0.1,2.2,12.4,2.9,44.4,33.7,25.2,4.4,0.4,4.0,7.8,1.8,0.2,3.6,2.0,1629567
2026,Rickea Jackson,CHI,-0.24,0.26,0.02,447.0,35.2,105.5,109.2,-3.7,110.2,112.7,-2.5,-1.2,220.8,226.2,2647.0,2639.1,4,29.5,18.0,4.8,2.0,0.3,1.8,2.0,15.0,5.5,40.0,28.6,30.1,7.9,1.7,6.3,3.3,0.4,2.9,3.3,3.3,1642288
2026,Elizabeth Williams,CHI,-0.09,0.11,0.02,2414.7,19.3,110.4,112.0,-1.6,109.5,112.7,-3.3,1.7,1204.5,1210.2,1663.3,1655.2,36,16.8,5.1,3.5,1.4,0.6,0.8,0.9,4.6,2.2,45.7,0.0,14.2,9.8,3.5,6.4,4.0,1.6,2.2,2.4,3.8000000000000003,204322
2026,Natasha Cloud,CHI,-0.07,0.07,0.0,3983.0,20.1,110.6,113.0,-2.4,108.2,111.0,-2.8,0.4,1983.5,1999.5,884.4,865.9,35,28.9,11.2,3.5,5.0,1.1,0.3,2.2,7.8,3.1,47.4,32.8,18.7,5.8,0.5,5.4,8.3,1.9,0.5,3.7,2.4,204333
2026,Zaay Green,,-0.03,0.02,-0.01,20.6,0.0,102.5,110.3,-7.8,112.2,120.7,-8.6,0.7,9.8,10.9,2722.1,2713.6,1,5.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,8.3,0.0,0.0,0.0,0.0,0.0,1642791
2026,Sania Feagin,PDX,0.11,-0.12,-0.01,49.7,4.0,119.9,125.0,-5.1,110.4,116.5,-6.1,1.0,22.5,27.2,2755.3,2750.2,3,3.4,0.0,0.3,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.8,0.0,3.8,7.7,0.0,0.0,0.0,0.0,1642790
2026,Amy Okonkwo,PDX,-0.05,0.01,-0.04,4.1,98.9,53.2,90.9,-37.7,115.2,109.5,5.7,-43.4,1.9,2.2,2729.5,2718.1,1,1.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,33.3,33.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,1629539
2026,Ezi Magbegor,SEA,-0.86,0.82,-0.04,840.7,21.6,105.6,105.9,-0.3,106.4,113.1,-6.7,6.4,426.2,414.5,2462.6,2489.9,11,19.1,7.2,4.2,1.8,0.6,1.3,1.1,6.8,1.1,41.3,33.3,17.7,10.3,1.1,9.2,4.5,1.6,3.1,2.7,4.7,1629496
2026,Sarah Ashlee Barker,PDX,-0.61,0.56,-0.05,2445.7,23.1,109.6,114.5,-4.9,112.0,119.6,-7.6,2.7,1223.3,1222.4,1503.0,1484.6,26,24.7,10.7,4.5,2.4,0.9,0.3,2.0,8.3,1.3,50.2,40.0,21.3,8.9,1.6,7.3,4.7,1.8,0.7,4.0,2.5,1642782
2026,Sophie Cunningham,IND,0.95,-1.02,-0.07,3195.0,15.5,119.0,114.3,4.7,120.3,109.7,10.6,-5.9,1593.7,1601.3,1293.6,1287.7,35,23.3,8.8,2.4,1.2,0.5,0.1,0.7,5.5,2.0,48.4,45.8,17.9,4.8,0.5,4.3,2.5,1.1,0.2,1.5,1.3,1629482
2026,Arike Ogunbowale,DAL,-1.05,0.96,-0.09,4112.8,27.6,111.8,110.8,1.0,120.2,114.9,5.3,-4.2,2047.5,2065.3,738.8,711.7,36,30.0,14.9,3.2,3.1,1.0,0.1,1.7,12.2,4.1,39.0,32.3,24.8,5.3,1.5,3.8,5.1,1.6,0.1,2.8,1.7000000000000002,1629481
2026,Raegan Beers,CON,-0.82,0.72,-0.1,1167.0,19.1,103.9,110.8,-6.9,104.8,114.5,-9.7,2.7,582.2,584.7,1990.4,2007.7,28,10.9,3.5,2.9,0.8,0.5,0.1,0.8,2.6,1.3,49.3,40.0,15.7,13.1,5.3,7.8,3.4,2.1,0.6,3.7,2.7,1643441
2026,Marine Fauthoux,NYL,0.01,-0.12,-0.11,873.8,19.6,114.7,112.8,1.9,116.0,111.8,4.2,-2.3,430.5,443.2,2448.2,2428.8,16,14.2,4.0,2.3,2.1,0.2,0.0,1.4,3.3,1.3,38.5,32.3,13.4,7.5,1.3,6.3,7.1,0.6,0.0,4.6,0.6,1630469
2026,Nyadiew Puoch,PDX,0.05,-0.18,-0.13,2224.3,15.1,111.6,116.3,-4.7,110.5,118.0,-7.5,2.8,1117.0,1107.3,1609.2,1599.8,34,17.2,3.9,1.8,0.7,0.8,0.1,0.5,4.1,0.8,37.0,22.7,11.2,5.2,2.2,3.0,1.9,2.2,0.3,1.5,2.5,1642296
2026,Ndjakalenga Mwenentanda,GSV,0.23,-0.36,-0.13,54.0,6.8,133.2,145.9,-12.7,113.4,106.6,6.7,-19.4,29.3,24.7,2508.9,2470.7,5,2.6,0.0,0.4,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,6.1,3.0,3.0,6.1,0.0,0.0,3.0,0.0,1643479
2026,Darianna Littlepage-Buggs,WAS,-0.06,-0.08,-0.14,4.9,0.0,66.7,212.8,-146.1,108.3,107.4,0.9,-147.0,3.0,1.9,2620.7,2674.8,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643440
2026,Costanza Verona,DAL,-0.17,0.03,-0.14,21.9,18.2,72.7,110.3,-37.6,114.2,111.9,2.3,-39.9,11.0,10.9,2775.2,2766.1,1,5.8,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,100.0,0.0,33.3,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,1643424
2026,Aubrey Griffin,NYL,0.0,-0.14,-0.14,36.3,12.1,116.4,127.1,-10.7,115.8,111.9,4.0,-14.7,19.8,16.5,2859.0,2855.5,4,1.9,0.5,0.3,0.0,0.0,0.0,0.3,0.3,0.0,100.0,0.0,9.1,4.5,0.0,4.5,0.0,0.0,0.0,4.5,0.0,1642826
2026,Peyton Williams,PHX,-0.05,-0.09,-0.14,23.8,8.4,101.0,126.3,-25.3,109.3,113.0,-3.7,-21.5,11.9,11.9,2741.6,2763.9,1,5.8,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,8.3,0.0,8.3,1630138
2026,JJ Quinerly,DAL,-0.11,-0.07,-0.18,47.0,12.4,99.2,123.0,-23.8,114.2,111.8,2.4,-26.2,24.2,22.8,2762.0,2754.2,2,6.2,1.0,0.5,1.0,0.0,0.5,0.0,1.5,0.0,33.3,0.0,7.7,3.8,0.0,3.8,7.7,0.0,3.8,0.0,3.8,1642808
2026,Kiah Stokes,GSV,-2.2,2.02,-0.18,2709.9,10.7,107.1,103.6,3.5,121.1,110.9,10.1,-6.7,1362.0,1347.8,1176.1,1147.6,34,22.4,3.8,5.4,1.2,0.6,1.8,0.5,3.6,0.4,43.0,31.0,8.9,12.6,2.6,10.0,2.8,1.5,4.2,1.1,5.7,204329
2026,Joyner Holmes,SEA,-0.42,0.22,-0.2,53.3,22.9,72.5,88.6,-16.1,106.6,112.3,-5.7,-10.4,26.2,27.1,2862.6,2877.3,1,14.7,2.0,5.0,1.0,0.0,3.0,2.0,4.0,0.0,25.0,0.0,7.1,17.9,3.6,14.3,3.6,0.0,10.7,7.1,10.7,1630115
2026,Valeriane Ayayi,PHX,-0.28,0.07,-0.21,1909.7,22.2,109.8,113.3,-3.5,109.0,112.9,-4.0,0.5,954.6,955.2,1799.0,1820.6,30,16.5,6.6,2.8,1.2,0.5,0.2,1.4,4.2,3.3,38.1,29.0,19.2,8.1,2.0,6.2,3.5,1.6,0.5,4.2,2.1,204468
2026,Li Yueru,DAL,1.28,-1.5,-0.22,1053.8,18.2,119.8,119.5,0.3,112.7,110.1,2.6,-2.3,524.1,529.7,2262.1,2247.3,26,10.4,3.3,2.7,0.5,0.2,0.2,0.5,2.5,1.5,38.5,22.6,15.0,12.2,4.0,8.2,2.1,0.7,0.9,2.4,1.6,1629574
2026,Saylor Poffenbarger,CHI,-0.19,-0.09,-0.28,99.3,8.2,102.9,112.4,-9.5,110.0,112.4,-2.4,-7.1,48.6,50.7,2819.2,2814.6,5,5.1,0.0,1.2,0.2,0.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10.7,1.8,8.9,1.8,3.6,0.0,0.0,3.6,1643458
2026,Mariella Fasoula,TOR,-0.01,-0.27,-0.28,56.1,24.7,110.0,140.5,-30.5,112.1,120.5,-8.3,-22.2,29.1,27.0,2702.8,2697.5,3,5.1,1.3,1.0,0.3,0.3,0.7,0.7,1.7,0.0,40.0,0.0,12.9,9.7,3.2,6.5,3.2,3.2,6.5,6.5,9.7,1630108
2026,Luisa Geiselsoder,PDX,-0.53,0.22,-0.31,1290.8,19.3,108.6,114.7,-6.1,111.7,118.1,-6.4,0.4,655.3,635.5,2071.0,2071.6,21,16.5,4.5,2.6,1.3,0.3,0.4,0.9,4.8,0.7,33.0,29.1,13.6,8.0,1.5,6.5,3.9,1.0,1.2,2.8,2.2,1630143
2026,Ariel Atkins,LAS,-1.25,0.93,-0.32,3616.4,19.5,108.5,114.5,-6.0,114.2,120.3,-6.0,0.0,1817.5,1798.8,960.3,978.6,33,27.7,8.8,2.9,2.9,1.7,0.4,1.7,8.4,1.5,37.0,29.0,15.3,5.0,1.4,3.7,5.0,2.9,0.6,2.9,3.5,1628878
2026,Gabriela Jaquez,CHI,-0.93,0.6,-0.33,2372.5,20.5,108.0,111.6,-3.6,111.2,113.0,-1.8,-1.8,1185.6,1186.8,1682.2,1678.5,32,19.0,6.8,3.1,0.9,0.8,0.0,1.1,5.7,1.8,41.8,29.6,17.2,8.0,1.9,6.0,2.2,1.9,0.1,2.9,2.0,1643447
2026,Alicia Florez Getino,WAS,-0.66,0.3,-0.36,1257.9,24.1,107.5,107.6,-0.1,108.4,107.4,1.0,-1.1,611.0,646.9,2012.7,2029.8,26,13.1,3.6,1.6,2.2,0.6,0.1,1.2,3.9,1.3,33.7,20.0,13.7,6.0,1.6,4.4,8.2,2.3,0.4,4.4,2.6999999999999997,1643644
2026,Leila Lacan,CON,-1.23,0.87,-0.36,2671.2,25.9,104.6,111.3,-6.7,104.6,116.2,-11.6,4.9,1326.1,1345.1,1246.6,1247.3,25,28.5,11.6,2.0,4.7,1.7,0.4,2.2,10.5,2.4,42.0,31.3,20.4,3.4,1.0,2.5,8.2,3.0,0.6,3.9,3.6,1642303
2026,Maddy Westbeld,PHX,-0.27,-0.1,-0.37,116.4,11.4,100.6,114.7,-14.1,110.1,112.4,-2.3,-11.8,60.6,55.8,2807.2,2809.6,3,9.5,1.0,1.3,0.7,0.0,0.0,0.3,2.0,0.0,16.7,20.0,4.8,6.5,3.2,3.2,3.2,0.0,0.0,1.6,0.0,1642818
2026,Temi Fagbenle,TOR,0.08,-0.45,-0.37,1121.6,18.8,112.3,121.0,-8.7,112.1,120.6,-8.5,-0.2,548.7,572.9,2183.2,2151.6,18,15.6,5.4,3.1,0.9,0.3,0.3,1.1,4.2,1.0,52.6,42.1,16.3,9.4,3.2,6.2,2.9,1.0,0.8,3.2,1.8,1627701
2026,Jade Melbourne,SEA,-2.09,1.72,-0.37,3502.8,20.7,105.0,109.5,-4.5,108.2,115.9,-7.7,3.2,1751.0,1751.8,1137.9,1152.6,36,24.9,9.3,2.0,3.9,0.9,0.2,1.8,6.9,3.1,44.4,29.2,18.2,3.9,0.8,3.2,7.7,1.8,0.4,3.5,2.2,1631141
2026,Natasha Mack,PHX,-0.67,0.28,-0.39,2294.6,17.8,108.3,112.4,-4.1,109.9,113.5,-3.6,-0.5,1150.4,1144.2,1603.1,1631.6,28,22.2,8.3,6.7,1.3,0.7,1.1,0.9,5.7,1.6,61.6,25.0,18.8,15.3,5.4,9.8,2.9,1.5,2.4,2.1,3.9,1630442
2026,Taylor Thierry,SEA,-0.14,-0.25,-0.39,237.2,12.9,105.2,115.7,-10.5,106.3,111.9,-5.6,-4.8,118.8,118.4,2770.0,2785.9,11,5.7,1.2,1.3,0.3,0.2,0.0,0.2,1.1,0.2,33.3,42.9,10.0,10.8,6.9,3.8,2.3,1.5,0.0,1.5,1.5,1642814
2026,Rhyne Howard,ATL,-0.58,0.18,-0.4,4581.2,25.1,113.5,109.5,4.0,124.3,109.7,14.6,-10.6,2300.2,2281.0,431.2,439.3,34,34.7,17.9,3.8,3.6,2.4,1.0,1.3,14.0,3.8,40.7,36.8,25.2,5.3,1.0,4.3,5.1,3.3,1.4,1.8,4.699999999999999,1631009
2026,Alysha Clark,DAL,-0.42,0.01,-0.41,925.6,12.8,111.1,112.6,-1.5,114.7,111.7,2.9,-4.4,469.9,455.6,2316.3,2321.4,23,10.6,2.2,1.3,0.6,0.2,0.1,0.6,1.7,0.7,37.5,33.3,10.1,6.3,1.2,5.1,2.6,1.0,0.6,2.6,1.6,202252
2026,Kyara Linskens,PHX,-1.33,0.92,-0.41,728.1,20.6,100.4,106.6,-6.3,110.6,114.0,-3.5,-2.8,357.7,370.4,2395.8,2405.4,18,10.4,3.1,2.4,0.7,0.6,0.8,0.6,3.1,0.9,32.7,29.2,14.2,11.3,3.4,8.0,3.1,2.6,3.6,2.6,6.2,1642768
2026,DeWanna Bonner,PHX,-1.31,0.9,-0.41,3790.6,20.8,108.4,111.7,-3.4,111.1,115.9,-4.8,1.4,1887.8,1902.8,865.7,873.0,36,27.5,10.6,6.0,1.5,1.2,0.8,0.8,8.9,2.8,39.3,26.5,19.0,10.8,1.4,9.3,2.7,2.1,1.4,1.3,3.5,201886
2026,Chennedy Carter,LVA,0.43,-0.85,-0.42,870.5,30.4,118.7,117.0,1.8,115.8,111.2,4.6,-2.9,438.0,432.6,2429.8,2442.1,13,16.9,12.2,1.8,1.3,0.8,0.3,1.3,7.7,2.8,60.0,52.4,34.0,4.9,1.9,3.0,3.6,2.4,0.9,3.6,3.3,1630150
2026,Nadia Fingall,GSV,-0.19,-0.23,-0.42,47.9,8.2,98.4,131.8,-33.4,113.7,106.8,7.0,-40.4,24.4,23.5,2513.8,2471.9,5,2.5,1.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0,100.0,100.0,19.2,3.8,3.8,0.0,3.8,0.0,0.0,0.0,0.0,1643686
2026,Bree Hall,IND,-0.05,-0.4,-0.45,47.9,20.8,112.7,150.3,-37.6,119.6,111.9,7.7,-45.2,24.0,24.0,2863.3,2865.1,2,5.4,2.5,0.5,0.0,0.0,0.0,0.0,2.5,0.0,40.0,100.0,19.2,3.8,0.0,3.8,0.0,0.0,0.0,0.0,0.0,1642788
2026,Mercedes Russell,IND,-0.09,-0.38,-0.47,16.1,21.1,90.1,236.1,-146.0,119.6,111.9,7.7,-153.7,8.9,7.2,2878.4,2881.8,2,2.2,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,1628920
2026,Laura Ziegler,LAS,-0.13,-0.36,-0.49,128.9,14.1,107.8,130.4,-22.6,110.5,116.2,-5.7,-16.9,66.8,62.1,2711.0,2715.3,3,9.8,2.7,1.3,1.0,0.3,0.3,0.0,2.7,1.0,37.5,0.0,11.6,5.8,1.4,4.3,4.3,1.4,1.4,0.0,2.8,1643461
2026,Rayah Marshall,CON,-0.17,-0.32,-0.49,33.5,60.8,82.0,153.9,-72.0,104.7,113.3,-8.6,-63.3,14.6,18.8,2558.0,2573.6,2,4.9,0.5,1.0,0.0,0.0,0.0,1.5,2.5,1.0,0.0,0.0,5.3,10.5,10.5,0.0,0.0,0.0,0.0,15.8,0.0,1642796
2026,Dearica Hamby,LAS,-0.83,0.33,-0.5,4082.5,25.1,109.6,115.3,-5.7,113.0,120.0,-7.0,1.3,2042.5,2040.0,735.3,737.4,35,29.6,15.1,7.3,2.5,1.6,0.4,2.0,10.6,4.6,55.3,24.3,24.5,11.8,3.3,8.4,4.1,2.5,0.7,3.2,3.2,204324
2026,Megan Gustafson,PDX,0.4,-0.91,-0.51,3040.4,23.8,112.6,118.5,-5.9,108.9,115.8,-6.9,1.0,1525.5,1514.9,1200.8,1192.2,33,23.8,12.9,4.2,1.0,0.4,0.6,0.8,9.4,1.8,54.2,36.8,26.2,8.5,2.8,5.8,2.0,0.9,1.3,1.5,2.2,1629484
2026,Chloe Bibby,MIN,-0.17,-0.4,-0.57,216.9,21.0,107.7,117.4,-9.7,110.0,112.2,-2.3,-7.5,108.7,108.2,2759.2,2757.2,4,12.8,5.5,0.5,1.5,0.5,0.3,0.5,5.0,0.5,40.0,33.3,19.0,1.7,0.0,1.7,5.2,1.7,0.9,1.7,2.6,1631064
2026,Haley Jones,DAL,-0.01,-0.58,-0.59,239.2,23.1,111.2,127.2,-16.0,111.1,116.9,-5.8,-10.2,120.5,118.7,2612.5,2594.3,7,8.5,4.0,1.7,0.7,0.3,0.0,0.9,2.6,1.1,61.1,0.0,21.5,9.2,1.5,7.7,3.8,1.5,0.0,4.6,1.5,1641650
2026,Alex Fowler,NYL,-0.22,-0.41,-0.63,117.8,22.9,105.8,129.1,-23.3,116.0,111.6,4.4,-27.7,60.5,57.3,2818.2,2814.7,2,15.6,6.0,0.0,0.5,0.5,0.0,1.5,5.0,1.0,40.0,28.6,18.2,0.0,0.0,0.0,1.5,1.5,0.0,4.5,1.5,1643525
2026,Cassandre Prosper,WAS,-1.03,0.38,-0.65,1270.6,18.7,104.4,107.9,-3.6,109.4,107.3,2.1,-5.7,632.3,638.3,1991.4,2038.4,31,11.0,2.4,1.2,0.5,0.3,0.1,0.6,3.0,0.5,30.9,17.9,10.6,5.2,3.3,1.9,2.3,1.3,0.4,2.9,1.7000000000000002,1643467
2026,Brionna Jones,ATL,0.49,-1.14,-0.65,608.4,23.2,119.2,119.1,0.1,114.7,108.3,6.4,-6.3,302.8,305.6,2428.6,2414.7,9,16.9,8.2,5.6,2.0,0.3,0.7,1.0,5.8,2.3,51.9,16.7,22.7,15.3,5.5,9.8,5.5,0.9,1.8,2.8,2.7,1628280
2026,Miela Sowah,GSV,-0.12,-0.54,-0.66,20.4,18.0,90.3,247.8,-157.6,113.7,106.5,7.2,-164.8,11.1,9.3,2527.1,2486.1,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631039
2026,Emese Hof,MIN,-0.44,-0.22,-0.66,85.6,24.9,89.9,121.0,-31.1,118.8,107.4,11.3,-42.4,43.4,42.2,2833.6,2814.9,3,6.9,2.3,1.7,0.7,0.0,0.0,1.3,2.0,0.7,50.0,0.0,15.6,11.1,4.4,6.7,4.4,0.0,0.0,8.9,0.0,1629581
2026,Quionche Carter,PHX,-0.44,-0.24,-0.68,309.0,17.6,103.6,116.7,-13.0,109.6,112.8,-3.3,-9.8,157.3,151.7,2596.2,2624.1,13,6.2,1.2,0.7,0.5,0.4,0.0,0.2,1.4,1.2,16.7,0.0,9.1,5.5,1.8,3.7,4.3,3.0,0.0,1.2,3.0,1643487
2026,Julie Allemand,TOR,-0.25,-0.44,-0.69,3037.1,11.2,110.7,118.8,-8.1,113.9,123.0,-9.2,1.1,1516.4,1520.8,1215.5,1203.8,27,29.1,6.5,3.1,5.7,1.5,0.4,1.7,4.4,0.4,55.8,43.6,10.9,5.2,0.4,4.8,9.5,2.5,0.7,2.9,3.2,1627700
2026,Isabelle Harrison,TOR,0.2,-0.92,-0.72,2022.6,27.8,111.6,121.3,-9.7,112.4,120.3,-7.9,-1.8,1011.0,1011.6,1720.9,1712.9,23,22.5,11.4,5.8,1.7,0.7,0.8,1.7,9.3,2.8,47.0,34.8,24.4,12.5,3.7,8.8,3.5,1.4,1.8,3.5,3.2,204330
