SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Azzi Fudd,1643425,116.0,110.0,6.1,114.6,110.8,3.8,2.3,1827.1,1824.4,1334.2,1335.7,3651.4,30.0,31.7,11.4,0.8,13.1,1.7,1.8,1.7,0.8,1.1,45.6,39.7,DAL,30,20.6,2.7,0.8,1.9,2.9,2.7,1.3,1.7,21.1,4.0
2026,Natasha Cloud,204333,109.5,113.6,-4.1,106.6,113.0,-6.4,2.3,2209.9,2221.9,1049.5,1028.5,4431.8,39.0,28.5,7.8,3.0,11.4,3.4,4.9,1.1,0.3,2.2,49.0,35.7,CHI,40,19.0,5.8,0.5,5.3,8.2,1.8,0.6,3.7,20.0,2.4
2026,Courtney Williams,1627675,118.1,107.8,10.2,116.8,108.7,8.0,2.2,2329.3,2312.2,766.5,767.8,4641.5,39.0,30.6,13.4,1.3,14.3,5.0,4.3,1.2,0.3,1.7,45.3,36.6,MIN,39,22.9,8.0,1.4,6.7,6.9,1.9,0.5,2.8,26.2,2.4
2026,Diamond Miller,1641649,103.9,115.1,-11.2,102.2,115.4,-13.2,2.0,1716.4,1697.5,1393.8,1427.7,3413.9,40.0,22.6,8.7,2.7,9.6,2.7,1.4,0.7,0.2,1.5,35.9,31.7,CON,40,21.0,5.8,0.8,5.0,3.1,1.5,0.4,3.2,26.5,1.9
2026,Teja Oblak,1643506,104.3,109.3,-5.0,113.3,120.1,-6.9,1.9,729.5,731.8,2452.8,2427.8,1461.3,29.0,13.4,5.2,0.6,5.6,1.6,3.2,0.7,0.0,2.5,41.7,36.7,PDX,29,20.7,5.9,1.9,4.0,11.8,2.4,0.1,9.3,31.7,2.5
2026,Kiki Iriafen,1642792,111.5,108.5,2.9,107.7,106.7,1.0,1.9,1978.1,2029.1,1099.8,1116.7,4007.2,37.0,28.4,11.5,4.9,15.3,9.4,1.6,0.7,0.4,1.7,50.8,32.5,WAS,38,27.2,16.8,5.4,11.4,2.7,1.2,0.7,3.0,28.7,1.9
2026,Janelle Salaün,1642767,119.6,110.9,8.7,106.4,99.4,7.0,1.7,1555.7,1529.8,1340.4,1313.6,3085.6,38.0,22.3,9.8,2.7,12.9,3.9,1.2,0.6,0.1,0.8,42.5,39.7,GSV,38,29.8,9.0,2.4,6.5,2.8,1.4,0.2,1.8,28.8,1.5999999999999999
2026,Emily Engstler,1631083,112.3,118.0,-5.7,109.5,116.9,-7.5,1.7,1958.4,1932.4,1223.9,1227.2,3890.8,40.0,24.5,8.0,1.6,10.0,5.6,2.1,1.5,1.5,1.9,48.0,35.6,PDX,41,20.1,10.9,2.4,8.5,4.2,2.9,2.9,3.7000000000000006,21.7,5.8
2026,Saylor Poffenbarger,1643458,105.2,108.4,-3.2,108.6,113.4,-4.8,1.6,87.4,94.1,3210.8,3199.7,181.6,6.0,6.599999999999999,1.3,0.0,0.0,1.3,0.20000000000000004,0.3,0.0,0.0,0.0,0.0,PHX,7,3.0,10.1,1.0,9.1,1.0,3.0,0.0,1.0,8.9,3.0
2026,Jihyun Park,1630148,108.3,113.2,-5.0,109.3,115.8,-6.5,1.5,619.7,622.5,2642.1,2638.9,1242.2,33.0,9.1,2.0,0.6,2.2,1.0,0.5,0.4,0.0,0.3,39.4,27.3,LAS,33,11.1,5.0,1.5,3.5,2.4,2.1,0.2,1.4,13.7,2.3000000000000003
2026,Kaitlyn Chen,1642822,117.0,108.2,8.8,111.3,104.0,7.3,1.5,1078.3,1054.3,1817.8,1789.2,2132.6,40.0,14.7,5.1,1.1,6.8,1.1,1.9,0.3,0.0,1.2,53.2,40.0,GSV,40,23.2,3.8,1.1,2.7,6.6,0.9,0.0,4.0,25.2,0.9
2026,Sika Koné,1631021,117.8,109.2,8.6,115.8,108.6,7.2,1.4,319.2,315.9,2890.5,2873.8,635.0,32.0,5.0,1.7,0.7,1.7,1.0,0.2,0.1,0.0,0.3,31.5,17.9,ATL,33,17.4,10.0,4.1,5.9,2.1,0.6,0.0,2.4,23.1,0.6
2026,Lauren Betts,1643427,108.0,105.0,3.0,111.7,110.0,1.7,1.3,1305.0,1331.2,1772.9,1814.6,2636.1,40.0,17.1,4.6,1.9,6.4,4.4,1.1,0.5,0.8,0.9,54.9,0.0,WAS,41,18.7,13.100000000000001,3.2999999999999994,9.8,3.1,1.5,2.2,2.6,19.4,3.7
2026,Rickea Jackson,1642288,105.5,109.2,-3.7,108.8,113.7,-4.9,1.3,220.8,226.2,3038.6,3024.2,447.0,4.0,29.5,15.0,5.5,18.0,4.8,2.0,0.3,1.8,2.0,40.0,28.6,CHI,4,30.1,7.9,1.7,6.3,3.3,0.4,2.9,3.3,35.2,3.3
2026,NaLyssa Smith,1631019,116.0,108.8,7.2,118.9,112.8,6.1,1.1,1759.6,1765.3,1418.0,1420.0,3524.8,38.0,24.3,7.6000000000000005,3.5,11.7,6.4,0.9,0.6,0.7,0.9,63.8,12.5,LVA,38,23.8,13.1,4.5,8.6,1.8,1.3,1.3,1.8,21.7,2.6
2026,Sania Feagin,1642790,119.9,125.0,-5.1,109.0,115.2,-6.2,1.1,22.5,27.2,3239.3,3234.2,49.7,3.0,3.4,0.3,0.0,0.0,0.3,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,PDX,3,0.0,3.7999999999999994,0.0,3.7999999999999994,7.7,0.0,0.0,0.0,4.0,0.0
2026,Zia Cooke,1641660,106.7,113.4,-6.6,104.2,111.7,-7.6,0.9,1198.2,1202.2,2017.9,2028.2,2400.4,40.0,15.1,7.0,2.4,7.6,1.7,1.1,0.4,0.0,1.1,35.0,29.9,SEA,41,24.4,5.4,1.5,3.9000000000000004,3.5,1.3,0.10000000000000002,3.5,30.6,1.4000000000000001
2026,Alysha Clark,202252,114.3,108.5,5.9,115.7,110.7,4.9,0.9,611.4,601.1,2549.9,2559.0,1212.4,27.0,11.4,1.9,0.8,2.4,1.7,0.7,0.2,0.1,0.6,40.0,36.4,DAL,28,11.5,7.2,1.5,5.7,2.9,0.9,0.8,2.3,12.6,1.7000000000000002
2026,Pauline Astier,1631136,116.4,112.4,4.1,114.2,110.9,3.3,0.8,1790.6,1780.1,1314.4,1316.0,3570.8,40.0,23.3,6.3,2.3,9.2,2.5,3.4,0.9,0.2,1.7,54.0,31.3,NYL,40,19.4,5.2,1.2,4.0,7.2,1.8,0.3,3.6,20.1,2.1
2026,Nell Angloma,1643448,104.6,116.2,-11.6,102.7,114.9,-12.2,0.6,821.1,823.3,2289.1,2301.9,1644.4,36.0,11.6,3.4,1.7,4.2,1.7999999999999998,0.8,0.6,0.3,0.8,41.9,17.9,CON,37,17.4,7.5,3.2,4.2,3.3,2.2,1.1,3.2,21.7,3.3000000000000003
2026,Jessica Shepard,1629491,116.1,110.8,5.2,113.5,108.8,4.7,0.5,2362.2,2353.1,799.1,806.9,4715.3,38.0,31.8,10.1,3.6999999999999997,14.4,11.1,4.9,0.7,0.1,1.9000000000000001,58.7,9.1,DAL,39,22.8,17.5,4.5,13.0,8.1,1.2,0.1,3.1,21.9,1.3
2026,Luisa Geiselsöder,1630143,108.6,114.7,-6.1,111.9,118.3,-6.5,0.4,655.3,635.5,2527.0,2524.1,1290.8,21.0,16.5,4.8,0.7,4.5,2.6,1.3,0.3,0.4,0.9000000000000001,33.0,29.1,PDX,21,13.599999999999998,8.0,1.5,6.5,3.8999999999999995,1.0,1.2,2.8,19.3,2.2
2026,Maddy Westbeld,1642818,106.0,109.1,-3.1,109.8,113.2,-3.4,0.4,172.6,164.1,3029.6,3049.5,336.7,6.0,12.699999999999998,3.0,0.6999999999999998,2.7999999999999994,2.0,0.8000000000000002,0.5,0.20000000000000004,0.8000000000000002,27.8,30.0,PHX,7,9.6,7.9,2.3,5.6,2.8,1.7,1.1,4.0,14.3,2.8
2026,Paige Bueckers,1642784,116.9,111.7,5.2,110.2,105.4,4.9,0.3,2461.0,2448.4,700.3,711.6,4909.4,38.0,33.0,15.4,3.5,20.5,4.1,5.9,0.8,0.4,2.1,50.6,39.7,DAL,39,31.1,6.2,1.0,5.2,8.9,1.3,0.6,3.3,29.4,1.9
2026,Jacy Sheldon,1642292,107.7,112.4,-4.7,109.4,114.4,-4.9,0.2,1655.7,1658.8,1603.7,1591.6,3314.6,40.0,20.7,5.4,1.2,6.4,1.3,1.6,0.8,0.3,0.9,42.5,31.2,CHI,41,14.600000000000001,3.2000000000000006,0.8999999999999999,2.3,3.7999999999999994,1.8999999999999997,0.6,2.2,16.5,2.4999999999999996
2026,Bridget Carleton,1629524,112.7,119.1,-6.4,107.3,113.8,-6.6,0.2,2310.5,2274.0,871.8,885.6,4584.5,39.0,30.6,11.8,2.3,14.3,4.5,2.2,1.6,0.4,1.2,40.4,36.8,PDX,39,22.8,7.2,1.1,6.0,3.4,2.5,0.7,1.9,23.7,3.2
2026,Raegan Beers,1643441,101.9,113.9,-12.0,103.6,115.7,-12.1,0.1,790.2,791.1,2320.0,2334.1,1581.4,34.0,11.7,2.7,1.6,3.7,3.1,0.8,0.4,0.2,0.9,47.3,40.0,CON,35,15.7,12.5,4.9,7.6,3.4,1.9,1.1,3.7,18.5,3.0
2026,Natasha Mack,1630442,109.6,112.8,-3.3,109.9,113.1,-3.2,-0.0,1378.0,1368.3,1763.6,1789.5,2746.3,32.0,22.2,5.9,1.5,8.4,6.8,1.2,0.8,1.2,0.9,60.5,25.0,PHX,33,19.0,15.1,5.1,10.1,2.7,1.9,2.7,2.0,17.3,4.6
2026,Ornella Bankole,1643706,110.0,119.8,-9.8,110.6,120.2,-9.7,-0.2,259.1,270.4,2851.3,2836.6,529.5,10.0,13.5,2.7,0.5,3.5,2.0,0.9,0.2,0.0,0.2,48.1,45.5,TOR,10,12.5,7.1,3.2,3.9,3.2,0.7,0.0,0.7,12.0,0.7
2026,Sami Whitcomb,1628244,114.3,117.7,-3.4,108.7,111.9,-3.2,-0.2,595.8,598.3,2545.8,2559.5,1194.1,17.0,16.5,4.9,0.6,5.1,1.7,2.0,0.6,0.1,1.1,32.5,32.3,PHX,18,15.0,4.8,0.8999999999999999,3.9000000000000004,5.9,1.8999999999999997,0.3,2.9,17.9,2.1999999999999997
2026,Tiffany Hayes,203026,117.5,109.8,7.7,110.8,102.8,8.0,-0.3,1144.6,1129.6,1751.5,1713.9,2274.2,38.0,16.6,6.3,3.1,8.9,2.1,2.4,0.8,0.2,1.1,46.4,30.0,GSV,38,27.599999999999998,6.4,1.7,4.7,7.3999999999999995,2.4,0.6,3.5,29.1,3.0
2026,Lucy Olsen,1642802,109.6,107.7,1.8,110.2,107.9,2.3,-0.4,266.5,271.1,2811.4,2874.7,537.6,19.0,7.3,2.2,0.5,2.7,0.6,0.9,0.2,0.1,0.5,42.9,40.0,WAS,20,18.8,3.8,0.3,3.4,6.1,1.4,0.3,3.8,20.8,1.7
2026,Marina Mabrey,1629497,111.2,121.0,-9.9,109.6,119.0,-9.4,-0.4,1840.6,1836.8,1269.9,1270.2,3677.4,32.0,29.5,15.4,4.5,20.8,3.3,3.7,0.9,0.4,3.1,44.1,38.5,TOR,32,34.2,5.4,0.9,4.5,6.1,1.5,0.6,5.1,35.6,2.1
2026,Nneka Ogwumike,203014,109.3,115.6,-6.3,108.6,114.5,-5.9,-0.4,2438.4,2426.5,823.4,834.9,4864.9,39.0,31.0,13.1,2.7,17.2,8.9,3.0,1.2,0.3,1.9,51.4,39.4,LAS,40,27.0,13.9,2.7,11.1,4.7,1.8,0.5,2.9,25.9,2.3
2026,Dearica Hamby,204324,109.0,115.3,-6.3,109.4,115.3,-5.9,-0.5,2320.1,2315.7,941.7,945.7,4635.8,40.0,28.8,10.1,4.5,14.5,7.1,2.5,1.5,0.4,1.9,55.2,24.3,LAS,41,24.1,11.6,3.2000000000000006,8.5,4.0,2.5,0.7,3.1,24.1,3.2
2026,Lexi Held,1631118,109.1,112.5,-3.4,110.1,113.0,-2.9,-0.6,1122.4,1117.4,2141.1,2154.0,2239.8,38.0,15.0,4.6,0.7,4.9,1.1,1.3,0.4,0.1,0.8,37.9,35.2,PHX,39,16.6,3.5,1.2,2.2,4.3,1.4,0.3,2.8,19.3,1.7
2026,Charlisse Leger-Walker,1643449,104.0,116.4,-12.4,102.0,113.7,-11.7,-0.7,1836.8,1831.3,1273.4,1293.9,3668.1,40.0,23.6,6.8,1.5,7.2,2.4,3.7,0.8,0.2,1.8,37.8,34.2,CON,41,14.899999999999999,4.9,0.7,4.3,7.599999999999999,1.7000000000000002,0.5,3.7999999999999994,20.2,2.2
2026,Maya Caldwell,1630471,113.6,104.5,9.1,119.8,109.9,9.9,-0.8,1043.6,1048.7,2052.2,2031.4,2092.4,40.0,13.8,3.7,0.7,4.0,2.2,1.0,0.6,0.2,0.7,37.4,37.3,MIN,40,14.3,7.7,2.8,4.9,3.6,2.2,0.6,2.5,18.0,2.8000000000000003
2026,Alicia Florez,1643644,107.0,105.4,1.6,111.1,108.7,2.4,-0.8,704.6,741.9,2373.2,2403.8,1446.6,31.0,12.1,3.6,1.2,3.3,1.5,2.0,0.6,0.2,1.2,32.7,18.2,WAS,32,14.1,5.9,1.4,4.5,8.1,2.6,0.6,4.7,23.4,3.2
2026,DeWanna Bonner,201886,108.3,111.9,-3.7,111.9,114.7,-2.8,-0.9,2000.8,2017.4,1198.2,1195.2,4018.2,38.0,27.3,8.8,2.8,10.5,6.0,1.6,1.2,0.8,0.8,39.7,26.3,ATL,39,18.9,11.0,1.6,9.5,2.8,2.1,1.4,1.5,20.6,3.5
2026,Elizabeth Williams,204322,108.5,113.9,-5.3,108.6,113.0,-4.5,-0.9,1346.0,1347.9,1913.4,1902.5,2694.0,40.0,16.4,4.4,2.2,5.0,3.4,1.3,0.6,0.8,0.8,46.3,0.0,CHI,41,14.300000000000002,9.8,3.5,6.2,3.7000000000000006,1.6000000000000003,2.3,2.3,18.3,3.9000000000000004
2026,Kayla McBride,203825,118.5,109.0,9.5,114.1,103.7,10.5,-1.0,2546.5,2530.2,549.3,549.8,5076.8,40.0,32.6,12.8,3.6,18.1,3.1,2.2,1.7,0.2,1.3,46.5,41.7,MIN,40,27.2,4.7,0.9,3.8,3.2,2.5,0.3,1.9,24.6,2.8
2026,Laeticia Amihere,1641656,113.5,106.5,7.1,113.4,105.3,8.2,-1.1,733.7,716.7,2162.4,2126.8,1450.4,35.0,11.5,2.7,1.3,3.4,3.1,1.0,0.4,0.7,0.8,48.4,38.5,GSV,35,15.1,13.7,5.5,8.2,4.3,1.9,3.3,3.6,19.4,5.199999999999999
2026,Myisha Hines-Allen,1628899,116.8,109.7,7.1,122.4,114.2,8.2,-1.1,927.2,924.6,2268.6,2284.1,1851.8,34.0,13.6,3.0,0.9,3.6,3.2,1.5,0.5,0.4,1.1,47.6,33.3,IND,34,12.7,11.0,2.0,9.0,5.2,1.7,1.2,3.8,16.5,2.9
2026,Cotie McMahon,1643430,108.7,107.1,1.6,111.3,108.5,2.8,-1.2,1412.5,1448.8,1665.4,1696.9,2861.4,38.0,19.7,5.5,2.5,6.3,2.9,1.9000000000000001,0.5,0.2,1.1,38.5,28.6,WAS,39,16.2,7.5,1.3,6.2,4.9,1.4,0.4,2.7,20.7,1.7999999999999998
2026,Antonia Delaere,1643489,115.5,106.6,8.8,118.5,108.5,10.0,-1.2,808.0,799.0,2287.8,2281.1,1607.0,37.0,11.4,2.3,0.2,2.9,0.7,1.1,0.4,0.0,0.4,45.2,43.9,MIN,37,12.2,3.1,0.8,2.3,4.6,1.8000000000000003,0.0,1.6,12.8,1.8000000000000003
2026,Eliska Joklova,1643490,125.0,116.5,8.5,117.2,107.4,9.8,-1.3,204.8,207.7,2891.0,2872.4,412.5,21.0,5.3,1.1,1.0,1.6999999999999997,1.0,1.1,0.1,0.1,0.5,43.5,0.0,MIN,21,15.8,9.6,3.1000000000000005,6.6,10.1,1.3,1.3,4.8,20.9,2.6
2026,Gabriela Jaquez,1643447,108.0,113.8,-5.8,108.9,113.1,-4.2,-1.6,1337.1,1336.2,1922.3,1914.2,2673.4,35.0,18.9,5.7,1.7,6.5,2.9,0.9,0.7,0.1,1.0,41.2,26.2,CHI,36,16.8,7.5,1.7999999999999998,5.7,2.1,1.7,0.1,2.7,19.5,1.8
2026,Ezi Magbegor,1629496,101.4,109.9,-8.5,106.0,112.9,-6.9,-1.6,583.8,572.2,2632.3,2658.2,1156.0,14.0,20.4,6.6,1.1,6.9,4.0,1.8,0.8,1.2,1.1,39.8,30.8,SEA,14,15.8,9.2,1.2,8.1,4.1,1.8,2.8,2.5,19.6,4.6
2026,Jewell Loyd,204319,119.7,113.6,6.1,113.5,105.8,7.7,-1.6,1946.7,1959.2,1230.9,1226.1,3905.9,38.0,26.3,7.1000000000000005,1.3,7.7,2.3,1.4,1.1,0.1,0.9,35.4,32.3,LVA,39,14.4,4.4,0.9,3.5,2.7,2.0,0.2,1.7,16.7,2.2
2026,Valeriane Ayayi,204468,109.5,113.9,-4.4,109.9,112.5,-2.7,-1.7,1045.7,1047.4,2095.9,2110.4,2093.1,33.0,16.5,3.8999999999999995,3.3,6.3,2.7,1.3,0.5,0.2,1.4,37.7,29.7,PHX,33,18.7,8.0,1.9,6.1,3.8,1.5,0.6,4.0,21.3,2.1
2026,Li Yueru,1629574,117.2,113.5,3.7,115.0,109.5,5.5,-1.8,598.8,607.7,2562.5,2552.3,1206.5,29.0,10.3,2.4,1.7,3.3,2.6,0.4,0.1,0.3,0.7,38.6,24.2,DAL,30,15.4,12.5,4.0,8.5,2.0,0.6,1.4,2.9,18.6,2.0
2026,Karlie Samuelson,1628317,111.6,119.6,-8.0,111.1,116.9,-5.8,-2.2,873.0,872.3,2309.3,2287.3,1745.3,28.0,15.3,3.5,1.0,4.5,1.5,0.8,0.5,0.1,0.3,37.8,32.9,PDX,29,15.0,4.6,1.5,3.1,2.6,1.7,0.3,1.1,13.6,2.0
2026,Napheesa Collier,1629483,119.3,111.4,7.9,117.3,107.1,10.2,-2.3,696.4,699.1,2399.4,2381.0,1395.5,12.0,30.399999999999995,13.4,3.6,18.0,7.3,2.7999999999999994,1.3999999999999997,1.0,2.2,49.1,46.7,MIN,12,29.399999999999995,12.0,2.0,9.9,4.5,2.3,1.6000000000000003,3.5,29.6,3.9000000000000004
2026,Chloe Bibby,1631064,107.5,114.9,-7.4,108.6,113.2,-4.7,-2.7,143.2,142.7,3150.8,3142.2,285.9,7.0,10.0,3.9,0.3,4.1,0.6,0.9,0.3,0.4,0.9,40.7,29.4,MIN,7,18.8,2.6,0.0,2.6,3.9,1.3,1.9,3.9,24.1,3.2
2026,Aneesah Morrow,1642800,106.8,119.7,-12.9,103.2,113.4,-10.2,-2.7,1154.8,1169.5,2222.9,2229.1,2324.3,27.0,22.2,10.0,2.6,11.0,8.3,1.4,0.9,0.5,1.6,42.2,27.4,TOR,27,23.8,18.0,5.5,12.5,3.1,1.9,1.0,3.4,29.8,2.9
2026,Isabelle Harrison,204330,109.0,120.3,-11.3,111.6,120.1,-8.5,-2.7,1280.3,1280.6,1830.2,1826.4,2560.9,28.0,23.5,10.3,3.6,12.4,6.5,1.7,0.8,0.8,1.8,44.3,29.0,TOR,28,25.4,13.3,3.7,9.7,3.4,1.6,1.5,3.6,29.9,3.1
2026,Breanna Stewart,1627668,115.9,112.7,3.1,113.9,107.9,6.0,-2.9,2489.7,2468.6,615.4,627.6,4958.3,39.0,33.0,14.9,6.8,20.4,8.1,3.2,1.3,1.4,2.1,46.5,25.0,NYL,39,30.8,12.2,2.3,9.9,4.8,2.0,2.0,3.1,31.3,4.0
2026,Marine Fauthoux,1630469,113.5,112.2,1.2,115.8,111.7,4.2,-2.9,443.3,458.0,2661.8,2638.1,901.3,18.0,13.1,3.2,1.4,3.7999999999999994,2.1,1.8999999999999997,0.2,0.0,1.2,36.8,31.4,NYL,18,14.0,7.5,1.2,6.3,7.1,0.6,0.0,4.5,20.4,0.6
2026,Taylor Thierry,1642814,106.5,116.5,-10.0,105.0,112.1,-7.0,-3.0,202.8,202.6,3013.3,3027.9,405.4,13.0,5.9,1.0,0.2,1.0,1.4,0.3,0.2,0.0,0.2,30.8,37.5,SEA,14,7.7,10.0,5.5,4.5,1.8,0.9,0.0,0.9,8.3,0.9
2026,Rae Burrell,1630996,110.2,117.3,-7.1,106.4,110.5,-4.1,-3.0,2288.5,2291.6,973.3,969.8,4580.2,39.0,28.9,10.9,3.6,14.6,2.4,2.6,0.9,0.6,2.4,46.2,37.6,LAS,40,24.2,3.9,1.0,3.0,4.3,1.4,1.0,4.0,25.4,2.4
2026,Mai Yamamoto,1642769,115.4,111.4,4.0,117.5,110.5,7.0,-3.0,316.2,319.6,2861.4,2865.7,635.8,10.0,15.2,4.7,0.9,5.8,0.9,1.8,0.8,0.0,0.4,38.3,39.4,LVA,11,17.0,3.8,0.9,2.9,5.6,2.3,0.0,1.2,17.4,2.3
2026,Teonni Key,1643457,106.9,119.0,-12.2,111.6,120.5,-9.0,-3.2,688.8,666.1,2421.6,2440.9,1354.9,35.0,10.0,2.1,0.5,2.0,1.8,0.5,0.4,0.5,0.5,37.3,15.8,TOR,35,9.5,8.8,3.7,5.1,2.3,1.9,2.5,2.5,14.3,4.4
2026,Frieda Buhner,1643494,109.6,118.2,-8.6,112.0,117.3,-5.3,-3.3,1034.2,1022.0,2148.1,2137.6,2056.2,35.0,14.9,4.9,1.3,6.3,2.2,0.7,0.3,0.1,0.9,42.8,36.0,PDX,36,20.4,7.0,2.4,4.6,2.3,1.1,0.2,2.9,21.6,1.3
2026,Stephanie Talbot,203855,112.2,107.5,4.8,120.9,112.9,8.0,-3.3,1320.3,1337.0,1857.3,1848.3,2657.3,40.0,16.9,3.1,0.5,3.5,2.6,1.0,0.7,0.3,0.7,43.2,25.7,LVA,41,10.3,7.400000000000001,2.3,5.2,3.2000000000000006,1.7999999999999998,0.8000000000000002,2.0,12.2,2.6
2026,Skylar Diggins,203400,108.0,115.1,-7.1,108.8,112.5,-3.7,-3.5,1086.9,1081.3,2172.5,2169.1,2168.2,19.0,29.099999999999998,11.7,4.7,14.200000000000001,3.2,4.9,0.9,0.6,1.7,39.2,38.2,CHI,19,23.6,5.3,1.1,4.1,8.2,1.6,1.0,2.9,27.0,2.6
2026,Nia Coffey,1628269,115.8,107.6,8.1,120.4,108.6,11.8,-3.6,1778.4,1782.8,1317.4,1297.3,3561.2,40.0,23.0,5.4,0.6,6.4,4.5,1.8,1.0,1.1,0.7,44.7,38.8,MIN,40,13.6,9.5,1.9,7.6,3.7,2.0,2.2,1.5,14.3,4.2
2026,Monique Akoa Makani,1642777,101.9,108.6,-6.7,111.5,114.4,-3.0,-3.7,1120.9,1140.0,2313.0,2312.1,2260.9,26.0,21.9,6.200000000000001,2.0,8.1,1.8000000000000003,2.3,1.0,0.3,1.9,43.2,40.3,LAS,27,17.6,4.1,0.3,3.8,5.2,2.3,0.7,4.3,20.8,3.0
2026,Jordan Harrison,1643527,114.2,123.9,-9.7,110.9,116.8,-6.0,-3.8,340.7,346.2,2841.6,2813.4,687.0,12.0,12.699999999999998,3.9,1.8,5.3,1.8,3.5,0.5,0.10000000000000002,1.8,44.7,33.3,PDX,13,19.1,6.200000000000001,1.6,4.6,14.0,1.9,0.3,7.299999999999999,22.9,2.1999999999999997
2026,Jonquel Jones,1627673,114.2,111.7,2.5,118.3,111.9,6.4,-3.9,2126.1,2115.5,979.0,980.6,4241.6,39.0,28.4,9.9,3.5,14.6,9.0,2.7,0.6,1.1,2.1,49.5,39.6,NYL,39,25.5,15.7,3.6,12.1,4.7,1.1,1.9,3.6,24.8,3.0
2026,Cecilia Zandalasini,1628508,107.9,102.3,5.6,117.4,107.8,9.6,-4.0,1207.2,1168.6,1688.9,1674.9,2375.7,35.0,19.1,8.2,1.2,8.8,2.2,1.8,0.9,0.2,1.4,39.7,32.6,GSV,35,24.4,6.0,0.9,5.1,4.9,2.4,0.5,3.8,29.4,2.9
2026,Aaliyah Edwards,1642290,100.7,115.6,-14.9,104.4,115.1,-10.7,-4.2,1024.6,1032.1,2085.6,2093.1,2056.7,26.0,20.300000000000004,8.0,3.0,11.099999999999998,4.4,0.9000000000000001,0.7,0.3,1.6,53.8,42.9,CON,27,26.7,10.6,3.2,7.4,2.3,1.7,0.8,3.9,27.7,2.5
2026,Rachel Banham,1627671,102.3,110.4,-8.1,111.3,114.6,-3.4,-4.7,984.7,976.6,2274.7,2273.9,1961.3,36.0,13.2,4.5,0.5,4.7,1.3,1.3,0.3,0.2,0.8,35.0,33.1,CHI,37,16.9,4.3,0.3,4.0,4.3,1.0,0.8,2.7,20.2,1.8
2026,Lexie Brown,1628882,104.6,116.3,-11.7,105.2,112.0,-6.8,-4.9,281.0,287.2,2935.1,2943.2,568.2,10.0,14.8,2.6,0.6,3.8,1.3,1.1,0.5,0.1,1.0,46.2,45.0,SEA,10,12.5,4.3,0.3,3.9,3.6,1.6,0.3,3.3,13.8,1.9000000000000001
2026,Odyssey Sims,203824,114.2,112.7,1.5,115.9,109.4,6.5,-5.0,876.3,883.4,2285.0,2276.6,1759.7,31.0,14.6,4.4,1.2,4.8,0.9,2.0,0.5,0.1,1.0,37.5,31.9,DAL,32,16.1,3.2,0.4,2.8,7.0,1.7,0.2,3.6,21.0,1.9
2026,Stefanie Dolson,203828,102.9,113.4,-10.4,106.5,111.7,-5.2,-5.2,1223.0,1207.4,1993.1,2023.0,2430.4,40.0,15.1,2.4,0.8,3.2,2.4,1.2,0.3,0.4,0.8,44.2,36.5,SEA,41,10.8,7.699999999999999,1.8999999999999997,5.7,3.7000000000000006,0.8999999999999999,1.3,2.7,11.6,2.2
2026,Brianna Turner,1629488,110.9,107.8,3.1,120.1,111.8,8.3,-5.2,966.9,953.7,2210.7,2231.6,1920.6,37.0,12.9,1.4,0.1,1.7,2.3,0.2,0.2,0.5,0.6,58.8,0.0,LVA,38,6.1,8.4,2.1,6.4,0.8,1.0,2.0,2.4,7.8,3.0
2026,Tima Pouye,1643647,114.6,129.0,-14.4,110.0,119.1,-9.1,-5.3,342.1,341.0,2768.3,2766.0,683.2,19.0,9.4,2.9,0.9,3.2,0.8,1.2,0.2,0.0,0.7,34.5,30.8,TOR,19,16.2,4.3,1.6,2.7,5.9,1.1,0.0,3.8000000000000003,22.2,1.1
2026,Kyara Linskens,1642768,100.5,108.6,-8.1,111.1,113.6,-2.6,-5.5,385.2,398.0,2756.4,2759.8,783.2,19.0,10.6,3.1,0.9,3.0,2.4,0.6,0.5,0.7,0.6,32.8,26.9,PHX,19,13.6,10.7,3.1,7.6000000000000005,2.9,2.4,3.3,2.6,20.2,5.699999999999999
2026,Azurá Stevens,1628922,108.9,116.6,-7.7,108.2,110.5,-2.3,-5.5,1543.0,1528.4,1716.5,1722.1,3071.3,31.0,24.6,9.6,2.1,10.7,6.5,2.2,0.8,0.7,1.6,42.6,25.2,CHI,32,20.8,12.6,2.6,10.0,4.1,1.7,1.5,3.2,24.4,3.2
2026,Chennedy Carter,1630150,118.7,117.0,1.8,117.1,109.6,7.5,-5.7,438.0,432.6,2739.6,2752.7,870.5,13.0,16.9,7.700000000000001,2.8,12.2,1.8000000000000003,1.3000000000000003,0.8,0.3,1.3000000000000003,60.0,52.4,LVA,13,34.0,4.9,1.9,3.0,3.6000000000000005,2.4,0.9000000000000001,3.6000000000000005,30.4,3.3
