SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Carla Leite,1642304,113.6,119.8,-6.1,106.5,114.7,-8.3,2.1,1955.2,1923.7,1461.7,1464.6,3878.9,39,26.0,10.4,6.4,16.1,2.2,6.3,0.6,0.1,3.3,45.9,40.2,PDX,39,30.1,4.0,1.2,2.9,11.8,1.2,0.1,6.2,32.9,1.3
2026,DeWanna Bonner,201886,109.1,110.9,-1.8,111.3,115.2,-3.9,2.1,2152.2,2167.0,1430.2,1426.5,4319.2,42,26.800000000000004,8.5,2.7,10.4,6.0,1.6,1.1,0.7,0.8,40.2,27.9,ATL,42,19.1,11.0,1.6,9.5,2.9,2.0,1.3,1.5,20.5,3.3
2026,Saylor Poffenbarger,1643458,105.2,108.4,-3.2,108.7,113.8,-5.1,2.0,87.4,94.1,3459.1,3445.0,181.6,7,6.9,1.3,0.0,0.4,1.4,0.1,0.4,0.0,0.1,11.1,11.1,PHX,7,3.0,10.1,1.0,9.1,1.0,3.0,0.0,1.0,11.2,3.0
2026,Zia Cooke,1641660,106.7,113.4,-6.6,103.6,112.2,-8.6,1.9,1198.2,1202.2,2244.1,2256.7,2400.4,41,15.0,7.0,2.4,7.5,1.7000000000000002,1.1,0.4000000000000001,0.0,1.1,34.7,29.4,SEA,41,24.4,5.4,1.5,3.9000000000000004,3.5,1.3,0.10000000000000002,3.5,31.3,1.4000000000000001
2026,Brittney Griner,203398,101.6,111.8,-10.2,104.2,116.2,-12.0,1.8,859.4,851.8,2483.1,2504.6,1711.2,18,25.3,10.2,3.5999999999999996,13.2,5.8,2.5,0.4,1.7999999999999998,1.7999999999999998,52.7,25.0,CON,18,26.1,11.5,3.7999999999999994,7.699999999999999,4.9,0.8999999999999999,3.5,3.5,28.5,4.4
2026,Lauren Betts,1643427,109.6,105.2,4.4,111.9,109.4,2.6,1.8,1436.6,1470.0,1865.2,1907.1,2906.6,44,17.7,4.8,2.0,6.4,4.6,1.2,0.6,0.8,0.9,52.4,0.0,WAS,44,18.2,13.1,3.6,9.5,3.3,1.6,2.4,2.6,20.2,4.0
2026,Azzi Fudd,1643425,116.0,110.0,6.1,115.5,111.1,4.4,1.7,1827.1,1824.4,1563.4,1566.2,3651.4,30,31.7,11.4,0.8,13.1,1.7,1.8,1.7,0.8,1.1,45.6,39.7,DAL,30,20.6,2.7,0.8,1.9,2.9,2.7,1.3,1.7,21.1,4.0
2026,Cameron Brink,1642287,110.1,114.5,-4.4,109.1,115.2,-6.1,1.7,1169.7,1190.8,2317.4,2293.5,2360.6,31,19.2,7.1,2.7,9.5,5.0,1.5,0.6,1.8,2.4,46.4,31.5,LAS,31,23.6,12.4,3.6,8.8,3.7,1.6,4.4,6.0,28.3,6.0
2026,Emily Engstler,1631083,111.6,118.0,-6.4,108.9,116.9,-8.0,1.6,2101.5,2071.2,1315.4,1317.0,4172.7,44,24.7,8.2,1.8,10.1,5.7,2.1,1.4,1.4,1.9,46.5,37.1,PDX,44,19.8,11.2,2.4,8.8,4.1,2.7,2.8,3.7,22.8,5.5
2026,Maya Caldwell,1630471,113.8,104.3,9.4,118.1,110.2,7.8,1.6,1198.2,1198.0,2225.1,2196.2,2396.2,44,14.3,3.9,0.6,4.1,2.4,1.1,0.6,0.2,0.7,37.1,36.5,MIN,44,14.0,8.1,3.0,5.1,3.7,2.2,0.5,2.5,17.9,2.7
2026,Rickea Jackson,1642288,105.5,109.2,-3.7,108.8,114.1,-5.3,1.6,220.8,226.2,3286.9,3269.4,447.0,4,29.5,15.0,5.5,18.0,4.8,2.0,0.3,1.8,2.0,40.0,28.6,CHI,4,30.1,7.9,1.7,6.3,3.3,0.4,2.9,3.3,35.2,3.3
2026,Kate Martin,1642324,121.2,125.7,-4.5,108.5,114.4,-5.9,1.4,291.3,292.8,3249.1,3242.6,584.1,19,7.7,2.2,0.4,2.6,1.0,0.4,0.3,0.2,0.2,41.5,33.3,CHI,19,15.700000000000001,6.1,1.6,4.5,2.6,1.6,1.0,1.3,16.8,2.6
2026,Megan DiLeo,1629484,112.7,119.2,-6.5,107.8,115.5,-7.7,1.3,1924.2,1902.2,1492.7,1486.1,3826.4,41,24.3,9.3,2.0,13.100000000000001,4.3,0.8999999999999999,0.4000000000000001,0.7,0.8000000000000002,55.0,34.7,PDX,41,26.200000000000003,8.7,2.8,5.8,1.7999999999999998,0.8999999999999999,1.3,1.6000000000000003,23.4,2.2
2026,Marine Johannès,1629546,113.0,108.2,4.8,116.9,113.4,3.5,1.3,1588.6,1592.7,1828.5,1819.7,3181.3,41,20.1,6.900000000000001,0.6,8.2,2.0,2.4,0.8000000000000002,0.10000000000000002,1.6000000000000003,40.6,37.9,NYL,41,20.1,4.9,0.8999999999999999,4.0,5.8,1.7999999999999998,0.3,3.9000000000000004,22.6,2.0999999999999996
2026,Taylor Thierry,1642814,106.3,113.1,-6.7,104.6,112.6,-8.0,1.3,314.2,314.0,3128.2,3144.9,628.2,17,9.7,1.8,0.4,1.9,1.7,0.5,0.2,0.0,0.2,35.5,37.5,SEA,17,9.8,8.6,4.2,4.5,2.4,1.2,0.0,0.9,11.8,1.2
2026,Raegan Beers,1643441,102.8,113.5,-10.7,103.8,115.7,-11.9,1.2,916.4,912.0,2426.2,2444.4,1828.4,38,12.6,3.3,1.7,4.6,3.2,0.8,0.4,0.3,0.9,49.2,28.6,CON,38,17.5,12.5,5.0,7.5,3.2,1.6,1.1,3.5,20.5,2.7
2026,Luisa Geiselsöder,1630143,108.6,114.7,-6.1,111.0,118.2,-7.2,1.2,655.3,635.5,2761.6,2752.8,1290.8,21,16.5,4.8,0.7,4.5,2.6,1.3,0.3,0.4,0.9000000000000001,33.0,29.1,PDX,21,13.599999999999998,8.0,1.5,6.5,3.8999999999999995,1.0,1.2,2.8,19.3,2.2
2026,Kiki Iriafen,1642792,111.9,108.1,3.8,109.2,106.5,2.6,1.1,2122.9,2181.2,1178.9,1195.8,4304.2,41,28.100000000000005,11.6,4.6,15.300000000000002,9.6,1.5,0.7,0.4000000000000001,1.7999999999999998,51.3,33.3,WAS,41,27.100000000000005,17.0,5.6,11.5,2.7,1.2,0.8000000000000002,3.1,29.8,2.0
2026,Diamond Miller,1641649,103.7,114.7,-11.0,103.4,115.6,-12.2,1.1,1853.2,1839.6,1489.4,1516.8,3692.8,43,22.7,8.8,2.7,9.8,2.7,1.4,0.7,0.3,1.4,36.5,32.5,CON,43,21.3,5.8,0.9,4.9,3.0,1.5,0.6,3.1,26.4,2.1
2026,Rayah Marshall,1642796,106.9,117.5,-10.6,103.5,115.0,-11.6,1.0,62.7,67.2,3279.9,3289.2,129.9,6,5.900000000000001,1.5,1.0,1.7,1.5,0.6999999999999998,0.0,0.3,0.5,33.3,0.0,CON,6,14.5,13.0,7.2,5.8,5.8,0.0,2.9,4.3,23.3,2.9
2026,Emma Cannon,1628242,107.1,111.7,-4.6,109.7,115.3,-5.6,1.0,277.3,272.2,3209.8,3212.2,549.4,18,7.599999999999999,2.3,1.4,3.9000000000000004,1.4,0.3,0.1,0.1,0.8,48.8,48.0,LAS,18,24.1,8.8,3.1,5.8,2.0,0.3,0.7,4.8,24.1,1.0
2026,Elizabeth Williams,204322,109.1,113.8,-4.7,108.2,113.7,-5.6,0.9,1512.0,1513.2,1995.7,1982.5,3025.2,44,17.2,4.5,2.1,5.2,3.6,1.4,0.7,0.9,0.8,46.7,0.0,CHI,44,14.1,9.8,3.3,6.5,3.7,2.0,2.4,2.0,18.1,4.4
2026,Paige Bueckers,1642784,117.4,111.9,5.5,110.0,105.5,4.6,0.9,2640.7,2630.2,749.8,760.4,5270.8,42,32.8,15.599999999999998,3.5,20.9,4.1,5.9,1.0,0.4,2.2,51.2,41.0,DAL,42,31.9,6.299999999999999,0.9000000000000001,5.4,9.0,1.5,0.7,3.3,30.8,2.2
2026,Grace VanSlooten,1643453,107.6,114.4,-6.8,104.8,112.6,-7.8,0.9,188.7,188.0,3342.4,3363.3,376.7,19,4.9,0.7,0.8,1.8,0.6,0.2,0.2,0.2,0.2,78.6,66.7,IND,19,17.1,6.0,1.0,5.0,2.0,2.0,2.0,2.0,12.6,4.0
2026,Naz Hillmon,1631044,117.0,108.4,8.6,114.5,106.7,7.8,0.8,2404.4,2381.6,1042.5,1044.9,4786.0,43,28.7,7.3999999999999995,1.3,9.1,4.6,1.5999999999999999,0.6,0.39999999999999997,1.3,46.1,30.6,ATL,43,15.5,7.8,2.6,5.2,2.7,1.0,0.6,2.2,16.6,1.6
2026,Li Yueru,1629574,117.2,111.5,5.7,115.4,110.2,5.2,0.5,659.6,669.1,2730.8,2721.5,1328.7,33,10.3,2.5,1.6,3.3,2.8,0.5,0.1,0.3,0.6,38.3,22.9,DAL,33,15.3,12.9,4.2,8.8,2.1,0.6,1.5,2.9,19.0,2.1
2026,Jordan Horston,1641651,104.4,112.1,-7.6,104.9,112.9,-8.0,0.4,1253.7,1260.1,2188.6,2198.8,2513.8,37,17.5,4.8,1.0,4.5,3.5,1.3,1.0,0.5,1.2,36.2,21.3,SEA,37,12.4,9.8,2.6,7.200000000000001,3.5,2.8,1.3,3.4,19.0,4.1
2026,Sania Feagin,1642790,119.9,125.0,-5.1,109.4,114.9,-5.5,0.4,22.5,27.2,3464.6,3457.2,49.7,3,3.4,0.3,0.0,0.0,0.3,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,PDX,3,0.0,3.7999999999999994,0.0,3.7999999999999994,7.7,0.0,0.0,0.0,4.0,0.0
2026,Nneka Ogwumike,203014,109.8,115.2,-5.5,108.5,114.3,-5.8,0.3,2605.9,2596.1,881.2,888.2,5202.0,43,30.900000000000002,13.299999999999999,2.6,17.3,9.0,3.1,1.2,0.3,1.8,51.6,38.7,LAS,43,27.2,14.299999999999999,2.9,11.4,4.9,1.8,0.5,2.9,26.8,2.3
2026,Alicia Florez,1643644,108.6,105.0,3.6,111.7,108.4,3.3,0.3,768.1,805.7,2533.7,2571.4,1573.8,35,12.1,3.5,1.1,3.5,1.4,1.9,0.6,0.1,1.2,36.9,20.0,WAS,35,14.2,5.6,1.3,4.3,8.0,2.5,0.6,4.8,23.6,3.1
2026,Marine Fauthoux,1630469,115.9,111.5,4.4,115.0,110.9,4.1,0.3,487.6,502.2,2929.4,2910.2,989.8,21,12.400000000000002,3.2,1.6,4.4,2.0,1.9,0.1,0.0,1.1,41.2,30.0,NYL,21,17.1,7.799999999999999,1.1,6.700000000000001,7.4,0.6,0.0,4.5,21.6,0.6
2026,Pauline Astier,1631136,114.9,110.7,4.2,115.3,111.4,3.9,0.3,1975.0,1968.6,1442.1,1443.9,3943.5,44,23.3,6.4,2.2,9.3,2.7,3.3,0.8,0.1,1.7,54.6,33.3,NYL,44,19.6,5.7,1.4,4.3,7.1,1.7,0.3,3.6,20.2,2.0
2026,Mai Yamamoto,1642769,117.4,110.0,7.4,117.5,110.1,7.4,0.0,398.5,401.7,3013.7,3014.8,800.2,14,15.2,4.4,0.6,5.1,1.1,1.4,0.8,0.0,0.5,37.1,38.1,LVA,14,16.4,3.7,0.9,2.8,4.6,2.5,0.0,1.6,18.1,2.5
2026,Eliska Joklova,1643490,125.0,116.5,8.5,116.0,107.6,8.4,0.0,204.8,207.7,3218.4,3186.5,412.5,21,5.3,1.1,1.0,1.6999999999999997,1.0,1.1,0.1,0.1,0.5,43.5,0.0,MIN,21,15.8,9.6,3.1000000000000005,6.6,10.1,1.3,1.3,4.8,20.9,2.6
2026,Jade Melbourne,1631141,102.5,110.4,-7.9,107.9,115.7,-7.8,-0.1,2019.6,2020.6,1422.7,1438.2,4040.3,42,24.5,6.9,3.0,9.1,2.1,3.7,0.9000000000000001,0.2,1.8000000000000003,43.3,30.8,SEA,42,17.9,4.2,0.8,3.5,7.4,1.8000000000000003,0.4,3.5,20.8,2.2
2026,Jacy Sheldon,1642292,107.2,112.5,-5.3,110.0,115.1,-5.1,-0.2,1783.4,1785.0,1724.3,1710.7,3568.4,44,20.6,5.5,1.1,6.4,1.4,1.8,0.8,0.3,1.0,42.5,30.0,CHI,44,14.9,3.2,0.9,2.3,4.1,1.9,0.6,2.3,17.2,2.5
2026,Laeticia Amihere,1641656,114.2,106.3,7.9,112.1,103.9,8.2,-0.3,829.0,818.4,2361.0,2327.9,1647.4,39,11.7,2.9,1.5,3.9,3.0,1.0,0.5,0.8,0.8,49.1,41.2,GSV,39,17.0,13.1,5.3,7.8,4.3,2.0,3.4,3.4,20.5,5.4
2026,Alysha Clark,202252,113.2,108.2,5.1,116.4,111.0,5.3,-0.3,657.8,645.2,2732.6,2745.4,1303.1,30,11.4,2.0,0.9,2.6,1.7,0.7,0.2,0.3,0.5,40.7,35.0,DAL,30,11.3,7.3,1.6,5.7,2.8,0.9,1.1,2.1,13.2,2.0
2026,Lexi Held,1631118,109.5,113.3,-3.8,109.7,113.1,-3.3,-0.5,1224.1,1224.2,2271.4,2278.5,2448.4,42,15.3,4.7,0.9000000000000001,5.4,1.1,1.4,0.5,0.1,0.9000000000000001,38.7,37.0,PHX,42,17.1,3.5,1.1,2.4,4.6,1.6,0.5,2.8,20.6,2.1
2026,Tiffany Hayes,203026,116.0,108.2,7.8,110.4,102.0,8.3,-0.5,1288.4,1279.2,1901.6,1867.1,2567.6,42,17.0,6.5,3.1000000000000005,9.0,2.0,2.5,0.8,0.2,1.2,46.0,28.3,GSV,42,27.300000000000004,6.1,1.6,4.5,7.700000000000001,2.3,0.7,3.7,29.5,3.0
2026,NaLyssa Smith,1631019,116.0,108.8,7.2,119.0,111.4,7.6,-0.5,1759.6,1765.3,1652.6,1651.2,3524.8,38,24.3,7.6000000000000005,3.5,11.7,6.4,0.9,0.6,0.7,0.9,63.8,12.5,LVA,38,23.8,13.1,4.5,8.6,1.8,1.3,1.3,1.8,21.7,2.6
2026,Jihyun Park,1630148,107.6,113.6,-6.0,109.9,115.3,-5.4,-0.5,680.3,680.7,2806.8,2803.7,1361.0,36,9.2,2.0,0.6,2.2,1.0,0.6,0.4,0.0,0.3,40.8,25.7,LAS,36,11.1,5.1,1.5,3.5999999999999996,2.8,2.1,0.1,1.4,13.6,2.2
2026,Jessica Shepard,1629491,116.5,111.4,5.1,113.5,107.8,5.7,-0.6,2541.7,2535.0,848.8,855.6,5076.6,42,31.699999999999996,10.3,3.8999999999999995,14.5,11.1,5.3,0.7,0.1,1.9,57.5,9.1,DAL,42,22.9,17.6,4.4,13.099999999999998,8.4,1.1,0.1,3.0,23.0,1.2000000000000002
2026,Jordan Harrison,1643527,113.7,121.4,-7.6,110.1,117.0,-6.9,-0.7,424.6,427.7,2992.2,2960.6,852.3,16,14.1,4.0,1.8,5.1,1.8,4.2,0.7,0.1,2.0,42.2,26.1,PDX,16,17.5,6.1,1.7,4.3,14.5,2.4,0.4,6.9,25.6,2.8
2026,Cotie McMahon,1643430,109.8,106.9,2.9,111.9,108.2,3.7,-0.8,1510.7,1550.5,1791.1,1826.6,3061.2,42,19.6,5.5,2.6,6.6,2.9,1.9,0.5,0.1,1.0,40.9,30.1,WAS,42,16.9,7.299999999999999,1.2,6.1,4.7,1.3,0.4,2.7,21.3,1.7000000000000002
2026,Ezi Magbegor,1629496,101.4,109.9,-8.5,105.4,113.1,-7.7,-0.8,583.8,572.2,2858.6,2886.6,1156.0,14,20.4,6.6,1.1,6.9,4.0,1.8,0.8,1.2,1.1,39.8,30.8,SEA,14,15.8,9.2,1.2,8.1,4.1,1.8,2.8,2.5,19.6,4.6
2026,Monique Akoa Makani,1642777,104.2,108.6,-4.4,111.2,114.8,-3.6,-0.8,1236.4,1254.1,2545.1,2543.4,2490.6,30,21.8,6.0,1.9,7.6,1.8,2.2,1.0,0.3,2.1,41.4,38.5,LAS,30,17.3,4.2,0.4,3.8,5.1,2.2,0.6,4.7,21.7,2.8000000000000003
2026,Sika Koné,1631021,116.2,108.7,7.5,116.2,107.8,8.4,-1.0,333.2,329.4,3113.7,3097.0,662.6,35,5.0,1.7,0.6,1.8,1.0,0.2,0.1,0.0,0.3,34.4,20.7,ATL,35,17.7,10.1,3.9,6.2,2.0,0.6,0.0,2.5,23.8,0.6
2026,Juste Jocyte,1642794,111.1,104.0,7.1,112.8,104.6,8.2,-1.1,235.0,239.5,2955.1,2906.8,474.5,16,8.1,2.9,0.4,3.1,0.8,1.1,0.2,0.1,0.7,37.0,42.3,GSV,16,19.2,4.6,1.5,3.1,6.5,1.2,0.4,4.2,25.7,1.6
2026,Natasha Mack,1630442,108.7,113.0,-4.3,110.4,113.6,-3.2,-1.1,1529.6,1518.4,1844.0,1870.7,3048.0,36,22.6,6.2,1.6,8.9,6.7,1.1,0.8999999999999999,1.3,0.8999999999999999,60.3,22.2,PHX,36,19.6,14.800000000000002,4.9,9.9,2.5,2.0,2.9,2.1,18.4,4.9
2026,Ndjakalenga Mwenentanda,1643479,116.7,123.4,-6.7,109.5,115.0,-5.5,-1.1,90.0,83.5,3426.4,3425.6,173.4,7,6.4,1.3,0.9,1.3,1.3,0.4,0.1,0.0,0.9,22.2,25.0,LAS,7,8.9,8.9,4.0,5.0,3.0,1.0,0.0,5.9,20.2,1.0
2026,Janelle Salaün,1642767,119.2,111.8,7.4,106.0,97.1,8.9,-1.5,1615.2,1590.0,1574.9,1556.3,3205.2,40,22.0,9.7,2.7,12.7,4.0,1.2,0.6,0.1,0.8,42.5,39.2,GSV,40,29.7,9.2,2.4,6.8,2.8,1.3,0.2,1.9,28.9,1.5
2026,Jewell Loyd,204319,120.4,113.6,6.8,112.8,104.4,8.4,-1.6,2082.5,2092.8,1329.7,1323.6,4175.3,42,25.9,7.200000000000001,1.3,8.0,2.3,1.4,1.0,0.1,0.9000000000000001,36.5,33.6,LVA,42,15.2,4.3,0.9000000000000001,3.5,2.6,2.0,0.2,1.6999999999999997,17.5,2.2
2026,Napheesa Collier,1629483,118.0,110.8,7.2,116.0,107.2,8.8,-1.6,908.7,903.7,2514.6,2490.5,1812.4,16,29.3,12.6,3.1,16.8,6.9,2.6,1.3,0.9,2.2,50.0,44.4,MIN,16,28.2,11.6,1.9,9.7,4.3,2.1,1.6,3.7,28.5,3.7
2026,Gabriela Jaquez,1643447,108.3,114.4,-6.1,108.8,113.3,-4.5,-1.6,1487.5,1486.8,2020.2,2008.9,2974.2,39,19.5,6.0,1.7,7.1,3.0,0.9,0.7,0.1,1.1,44.0,26.8,CHI,39,17.7,7.4,1.7,5.7,2.2,1.7,0.1,2.8,20.6,1.8
2026,Valeriane Ayayi,204468,110.0,115.1,-5.0,109.5,112.5,-3.0,-2.0,1091.6,1097.6,2282.0,2291.6,2189.1,35,16.2,4.0,3.5,6.3,2.8,1.3,0.5,0.2,1.3,36.4,27.5,PHX,35,18.8,8.3,2.1,6.2,3.8,1.5,0.7,3.9,21.9,2.2
2026,Rae Burrell,1630996,110.6,116.9,-6.2,106.7,110.6,-3.9,-2.3,2447.4,2453.6,1039.8,1030.8,4900.9,43,28.8,11.0,3.6,14.6,2.3,2.5,0.7999999999999999,0.6,2.4,45.5,38.3,LAS,43,24.400000000000002,3.9,0.9,3.0,4.2,1.4,1.0,4.0,26.3,2.4
2026,Nia Brodie,1628269,115.3,108.0,7.3,118.1,108.3,9.8,-2.5,1909.1,1905.3,1514.2,1488.9,3814.4,44,22.336363636363636,5.345454545454545,0.5909090909090909,6.209090909090909,4.3,1.8,0.9818181818181819,1.0454545454545454,0.7090909090909091,43.0,38.3,MIN,44,13.52727272727273,9.254545454545454,2.0,7.254545454545454,3.8454545454545452,2.0272727272727273,2.1363636363636362,1.5727272727272728,14.6,4.163636363636364
2026,Kiah Stokes,204329,107.4,100.4,6.9,118.7,109.3,9.4,-2.5,1701.6,1688.6,1488.5,1457.7,3390.2,43,22.3,3.4,0.39999999999999997,3.6,5.8,1.3,0.6,1.7,0.5,43.4,29.0,GSV,43,8.5,13.700000000000001,2.9,10.8,3.0,1.4,4.1,1.3,10.3,5.5
2026,Lucy Olsen,1642802,107.9,106.9,1.1,111.2,107.6,3.6,-2.5,270.5,275.1,3031.3,3102.0,545.6,22,6.6,2.0,0.5,2.5,0.5,0.8,0.2,0.0,0.5,43.2,38.1,WAS,22,18.5,3.7,0.3,3.4,6.1,1.3,0.3,3.7,22.1,1.6
2026,Jonquel Jones,1627673,113.7,110.3,3.3,118.2,112.4,5.9,-2.5,2331.7,2325.7,1085.4,1086.7,4657.4,43,28.2,10.0,3.5,14.5,9.1,2.6,0.6,1.1,2.1,49.5,39.2,NYL,43,25.599999999999998,15.9,3.4,12.5,4.5,1.0,2.0,3.8000000000000003,25.2,3.0
2026,Sami Whitcomb,1628244,111.5,117.3,-5.7,109.1,112.3,-3.1,-2.6,716.6,716.4,2657.0,2672.7,1433.0,21,17.4,5.4,0.7,5.3,1.6999999999999997,2.1,0.6,0.1,1.1,31.0,31.0,PHX,21,14.5,4.7,1.0,3.6000000000000005,5.8,1.6999999999999997,0.3,3.1000000000000005,20.0,1.9999999999999998
2026,Breanna Stewart,1627668,115.8,112.3,3.5,112.4,106.3,6.1,-2.6,2686.0,2666.3,731.1,746.1,5352.3,42,32.9,15.099999999999998,6.9,20.8,8.3,3.3,1.4,1.3,2.0,47.4,25.4,NYL,42,31.300000000000004,12.5,2.3,10.2,4.9,2.0,1.9,3.0,31.5,3.9
2026,Antonia Delaere,1643489,113.5,107.0,6.5,117.6,108.6,9.1,-2.6,880.1,867.3,2543.2,2526.9,1747.4,39,11.7,2.4,0.2,3.0,0.8,1.1,0.4,0.0,0.5,45.7,41.9,MIN,39,12.3,3.4,0.8,2.5,4.4,1.7,0.0,2.0,13.2,1.7
2026,Dearica Hamby,204324,108.9,115.3,-6.4,110.7,114.4,-3.7,-2.7,2374.4,2368.3,1112.7,1116.0,4742.7,42,28.699999999999996,10.0,4.6,14.5,7.0,2.4,1.5,0.4,1.9,55.2,23.1,LAS,42,24.2,11.6,3.2,8.4,4.0,2.4,0.7,3.1000000000000005,24.6,3.0999999999999996
2026,Skylar Diggins,203400,108.0,115.1,-7.1,108.9,113.2,-4.3,-2.8,1086.9,1081.3,2420.8,2414.4,2168.2,19,29.099999999999998,11.7,4.7,14.200000000000001,3.2,4.9,0.9,0.6,1.7,39.2,38.2,CHI,19,23.6,5.3,1.1,4.1,8.2,1.6,1.0,2.9,27.0,2.6
2026,Kahleah Copper,1627674,110.3,114.7,-4.4,107.8,109.2,-1.4,-3.1,2515.8,2539.5,857.8,849.6,5055.3,40,32.9,16.1,6.8,21.5,3.7,1.9,0.8,0.1,2.4,44.9,29.8,PHX,40,32.3,5.5,0.8,4.7,2.8,1.2,0.2,3.6,34.2,1.4
2026,Charlisse Leger-Walker,1643449,104.1,116.9,-12.8,102.7,112.5,-9.7,-3.1,1977.9,1970.2,1364.7,1386.2,3948.1,44,23.7,6.8,1.4,7.2,2.5,3.7,0.8,0.3,1.8,37.9,33.3,CON,44,15.0,5.3,0.7,4.6,7.6,1.7,0.5,3.8,20.5,2.2
2026,Myisha Hines-Allen,1628899,115.4,110.1,5.3,122.1,113.7,8.4,-3.1,1045.1,1051.0,2453.3,2467.4,2096.1,38,13.9,3.1,0.9,3.8000000000000003,3.3,1.5,0.5,0.4,1.2,48.7,32.0,IND,38,13.0,11.3,2.0,9.3,5.1,1.6,1.3,4.0,17.1,2.9000000000000004
2026,Aneesah Morrow,1642800,106.8,119.7,-12.9,103.7,113.4,-9.7,-3.3,1154.8,1169.5,2455.2,2460.3,2324.3,27,22.2,10.0,2.6,11.0,8.3,1.4,0.9,0.5,1.6,42.2,27.4,TOR,27,23.8,18.0,5.5,12.5,3.1,1.9,1.0,3.4,29.8,2.9
2026,Frieda Buhner,1643494,108.8,118.1,-9.3,111.5,117.3,-5.9,-3.4,1155.6,1137.6,2261.3,2250.6,2293.2,39,15.5,5.0,1.2,6.3,2.1,0.7,0.3,0.1,0.9,43.3,34.7,PDX,39,20.0,6.7,2.2,4.4,2.4,1.1,0.2,2.9,21.7,1.3
2026,Tima Pouye,1643647,114.6,129.0,-14.4,109.2,120.0,-10.8,-3.6,342.1,341.0,3082.2,3079.0,683.2,19,9.4,2.9,0.9,3.2,0.8,1.2,0.2,0.0,0.7,34.5,30.8,TOR,19,16.2,4.3,1.6,2.7,5.9,1.1,0.0,3.8000000000000003,22.2,1.1
2026,Stephanie Talbot,203855,112.7,107.5,5.3,121.0,112.0,9.0,-3.7,1458.3,1470.1,1953.9,1946.3,2928.4,44,17.3,3.3,0.4,4.0,2.6,1.0,0.7,0.3,0.7,48.3,29.9,LVA,44,11.3,7.4,2.1,5.3,3.0,2.0,0.8,1.9,12.6,2.8
2026,Lexie Brown,1628882,104.6,116.3,-11.7,104.7,112.3,-7.5,-4.1,281.0,287.2,3161.3,3171.7,568.2,10,14.8,2.6,0.6,3.8,1.3,1.1,0.5,0.1,1.0,46.2,45.0,SEA,10,12.5,4.3,0.3,3.9,3.6,1.6,0.3,3.3,13.8,1.9000000000000001
2026,Gianna Kneepkens,1643429,101.0,116.0,-15.0,104.2,114.9,-10.6,-4.4,708.1,706.0,2634.4,2650.4,1414.2,36,10.2,3.2,0.7,3.5,1.4,0.6,0.2,0.1,0.3,37.9,22.0,CON,36,16.4,6.5,2.2,4.3,2.6,1.0,0.4,1.6,19.4,1.4
2026,Cecilia Zandalasini,1628508,107.3,101.8,5.5,116.2,106.3,9.9,-4.4,1264.9,1229.2,1925.2,1917.1,2494.1,37,19.0,8.0,1.2,8.6,2.1,1.7,0.9000000000000001,0.2,1.4,39.3,32.4,GSV,37,23.9,5.9,0.8,5.1,4.8,2.4,0.5,3.8,29.0,2.9
2026,Azurá Stevens,1628922,108.9,116.6,-7.7,108.4,111.6,-3.2,-4.5,1543.0,1528.4,1964.7,1967.3,3071.3,32,24.5,9.5,2.1,10.6,6.4,2.1,0.8,0.8,1.6,42.6,25.5,CHI,32,20.8,12.6,2.6,10.0,4.1,1.7,1.5,3.2,24.9,3.2
2026,Aaliyah Edwards,1642290,100.7,115.2,-14.5,105.1,115.0,-9.9,-4.6,1169.2,1175.4,2173.4,2181.0,2344.5,30,20.6,8.3,3.1,11.1,4.7,1.0,0.8,0.3,1.7,51.8,38.9,CON,30,26.3,11.1,3.5,7.6,2.4,1.8,0.8,4.1,29.2,2.6
2026,Courtney Vandersloot,202664,107.5,115.7,-8.3,109.2,112.7,-3.5,-4.8,1233.8,1228.6,2273.9,2267.1,2462.4,27,22.4,7.3,2.4,9.6,2.9,5.4,1.1,0.3,2.1,45.5,40.9,CHI,27,19.9,6.0,0.8,5.2,11.3,2.4,0.5,4.3,22.9,2.9
2026,Kyara Linskens,1642768,100.5,108.6,-8.1,110.8,114.0,-3.1,-4.9,385.2,398.0,2988.4,2991.2,783.2,19,10.6,3.1,0.9,3.0,2.4,0.6,0.5,0.7,0.6,32.8,26.9,PHX,19,13.6,10.7,3.1,7.6000000000000005,2.9,2.4,3.3,2.6,20.2,5.699999999999999
2026,Maddy Westbeld,1642818,109.1,117.6,-8.5,109.5,113.1,-3.5,-4.9,237.4,228.8,3196.9,3216.1,466.2,10,12.0,3.1,0.6,2.6,1.8,0.6,0.5,0.2,0.8,25.8,28.6,PHX,10,10.5,7.3,2.4,4.8,2.4,2.0,0.8,3.2,17.5,2.8
