SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Jordan Horston,1641651,104.8,109.9,-5.1,105.7,112.7,-7.0,1.9,1175.7,1181.4,1960.0,1966.5,2357.1,35,17.4,4.9,1.1,4.7,3.6,1.3,1.1,0.5,1.2,37.4,22.4,SEA,35,13.2,10.0,2.6,7.3,3.7,3.0,1.4,3.3,19.6,4.4
2026,Natasha Mack,1630442,109.3,111.7,-2.4,109.6,113.8,-4.1,1.7,1326.8,1319.8,1737.4,1761.6,2646.5,32,22.2,5.9,1.5,8.4,6.8,1.2,0.8,1.2,0.9,60.5,25.0,PHX,32,19.0,15.4,5.2,10.2,2.8,1.8,2.7,2.0,18.0,4.5
2026,Janelle Salaün,1642767,119.6,110.9,8.7,106.4,99.4,7.0,1.7,1555.7,1529.8,1340.4,1313.6,3085.6,38,22.3,9.8,2.7,12.9,3.9,1.2,0.6,0.1,0.8,42.5,39.7,GSV,38,29.8,9.0,2.4,6.5,2.8,1.4,0.2,1.8,28.8,1.5999999999999999
2026,Aziaha James,1642793,114.1,108.5,5.7,115.9,111.7,4.2,1.5,812.2,789.1,2265.8,2286.6,1601.3,35,11.6,5.7,1.8,6.1,2.4,1.2,0.8,0.3,0.7,39.2,23.6,DAL,35,25.1,9.8,2.5,7.4,5.0,3.3,1.1,2.8,31.0,4.4
2026,Kaitlyn Chen,1642822,117.0,108.2,8.8,111.3,104.0,7.3,1.5,1078.3,1054.3,1817.8,1789.2,2132.6,40,14.7,5.1,1.1,6.8,1.1,1.9,0.3,0.0,1.2,53.2,40.0,GSV,40,23.2,3.8,1.1,2.7,6.6,0.9,0.0,4.0,25.2,0.9
2026,Natasha Cloud,204333,109.7,113.2,-3.5,107.1,111.6,-4.6,1.1,2181.7,2194.6,994.6,976.4,4376.3,39,28.5,7.8,3.0,11.4,3.4,4.9,1.1,0.3,2.2,49.0,35.7,CHI,39,19.2,5.8,0.5,5.3,8.3,1.8,0.6,3.7,20.2,2.4
2026,Brittney Griner,203398,101.6,111.8,-10.2,104.7,116.0,-11.3,1.1,859.4,851.8,2175.5,2196.2,1711.2,18,25.3,10.2,3.5999999999999996,13.2,5.8,2.5,0.4,1.7999999999999998,1.7999999999999998,52.7,25.0,CON,18,26.1,11.5,3.7999999999999994,7.699999999999999,4.9,0.8999999999999999,3.5,3.5,28.5,4.4
2026,Lauren Betts,1643427,107.3,105.6,1.7,110.9,110.1,0.7,1.0,1256.2,1282.3,1742.3,1780.3,2538.5,40,17.1,4.6,1.9,6.4,4.4,1.1,0.5,0.8,0.9,54.9,0.0,WAS,40,18.7,13.0,3.4,9.6,3.1,1.5,2.2,2.6,20.2,3.7
2026,Jihyun Park,1630148,108.3,113.2,-5.0,109.9,115.7,-5.9,0.9,619.7,622.5,2557.8,2555.6,1242.2,33,9.1,2.0,0.6,2.2,1.0,0.5,0.4,0.0,0.3,39.4,27.3,LAS,33,11.1,5.0,1.5,3.5,2.4,2.1,0.2,1.4,13.7,2.3000000000000003
2026,Raegan Beers,1643441,102.8,113.1,-10.4,104.1,115.4,-11.2,0.9,758.0,758.5,2276.9,2289.5,1516.5,34,11.7,2.7,1.6,3.7,3.1,0.8,0.4,0.2,0.9,47.3,40.0,CON,34,15.2,12.8,5.1,7.7,3.3,1.8,0.9,3.5,19.3,2.7
2026,Zia Cooke,1641660,107.3,113.1,-5.8,104.2,110.8,-6.6,0.9,1172.9,1177.8,1962.7,1970.1,2350.7,40,15.1,7.0,2.4,7.6,1.7,1.1,0.4,0.0,1.1,35.0,29.9,SEA,40,24.6,5.5,1.5,4.0,3.4,1.3,0.1,3.5,31.2,1.4000000000000001
2026,Pauline Astier,1631136,116.4,112.4,4.1,114.2,110.9,3.3,0.8,1790.6,1780.1,1314.4,1316.0,3570.8,40,23.3,6.3,2.3,9.2,2.5,3.4,0.9,0.2,1.7,54.0,31.3,NYL,40,19.4,5.2,1.2,4.0,7.2,1.8,0.3,3.6,20.1,2.1
2026,Dearica Hamby,204324,109.4,114.8,-5.5,110.0,116.3,-6.3,0.8,2276.0,2271.2,901.5,906.9,4547.2,40,28.8,10.1,4.5,14.5,7.1,2.5,1.5,0.4,1.9,55.2,24.3,LAS,40,24.0,11.7,3.2,8.5,4.1,2.5,0.7,3.2,24.6,3.2
2026,Jade Melbourne,1631141,103.5,109.5,-6.0,108.3,115.0,-6.7,0.7,1917.6,1919.0,1218.0,1228.9,3836.6,39,25.1,7.1,3.1,9.5,2.2,3.9,0.9,0.2,1.8,44.2,30.4,SEA,39,18.4,4.2,0.8,3.4,7.5,1.8,0.4,3.5,20.9,2.2
2026,Emily Engstler,1631083,111.9,118.1,-6.2,109.8,116.7,-6.9,0.7,1903.4,1877.6,1202.4,1204.6,3781.0,40,24.5,8.0,1.6,10.0,5.6,2.1,1.5,1.5,1.9,48.0,35.6,PDX,40,19.7,10.9,2.4,8.5,4.1,2.9,2.9,3.7,22.3,5.8
2026,Jessica Shepard,1629491,115.8,111.1,4.7,114.2,110.1,4.1,0.7,2303.7,2294.6,774.3,781.0,4598.3,38,31.8,10.1,3.6999999999999997,14.4,11.1,4.9,0.7,0.1,1.9000000000000001,58.7,9.1,DAL,38,22.8,17.5,4.5,13.0,7.8,1.2,0.1,3.0,22.5,1.3
2026,Sania Feagin,1642790,119.9,125.0,-5.1,109.5,115.2,-5.7,0.6,22.5,27.2,3154.9,3150.9,49.7,3,3.4,0.3,0.0,0.0,0.3,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,PDX,3,0.0,3.7999999999999994,0.0,3.7999999999999994,7.7,0.0,0.0,0.0,4.0,0.0
2026,Bridget Carleton,1629524,112.7,119.1,-6.4,106.2,113.2,-7.0,0.6,2310.5,2274.0,795.3,808.2,4584.5,39,30.6,11.8,2.3,14.3,4.5,2.2,1.6,0.4,1.2,40.4,36.8,PDX,39,22.8,7.2,1.1,6.0,3.4,2.5,0.7,1.9,23.7,3.2
2026,Sami Whitcomb,1628244,113.5,116.4,-2.8,108.6,112.1,-3.5,0.6,544.3,551.6,2519.8,2529.7,1096.0,17,16.5,4.9,0.6,5.1,1.7,2.0,0.6,0.1,1.1,32.5,32.3,PHX,17,14.6,4.9,1.0,3.9,5.8,1.9,0.2,3.2,19.6,2.1
2026,Luisa Geiselsöder,1630143,108.6,114.7,-6.1,111.7,118.3,-6.6,0.5,655.3,635.5,2450.5,2446.7,1290.8,21,16.5,4.8,0.7,4.5,2.6,1.3,0.3,0.4,0.9000000000000001,33.0,29.1,PDX,21,13.599999999999998,8.0,1.5,6.5,3.8999999999999995,1.0,1.2,2.8,19.3,2.2
2026,Lexi Held,1631118,109.1,111.9,-2.9,109.7,113.1,-3.4,0.5,1090.1,1087.1,2096.0,2107.8,2177.2,38,15.0,4.6,0.7,4.9,1.1,1.3,0.4,0.1,0.8,37.9,35.2,PHX,38,16.0,3.5,1.2,2.3,4.4,1.5,0.3,2.7,19.9,1.8
2026,Rickea Jackson,1642288,105.5,109.2,-3.7,109.2,113.0,-3.9,0.2,220.8,226.2,2955.5,2944.8,447.0,4,29.5,15.0,5.5,18.0,4.8,2.0,0.3,1.8,2.0,40.0,28.6,CHI,4,30.1,7.9,1.7,6.3,3.3,0.4,2.9,3.3,35.2,3.3
2026,Charlisse Leger-Walker,1643449,105.0,116.0,-11.0,102.1,113.2,-11.1,0.1,1793.0,1786.9,1241.9,1261.0,3579.9,40,23.6,6.8,1.5,7.2,2.4,3.7,0.8,0.2,1.8,37.8,34.2,CON,40,15.0,5.0,0.7,4.3,7.6,1.7,0.5,3.7,20.7,2.2
2026,Jacy Sheldon,1642292,108.2,112.1,-3.9,109.6,113.5,-3.8,-0.1,1614.0,1618.8,1562.3,1552.2,3232.8,40,20.7,5.4,1.2,6.4,1.3,1.6,0.8,0.3,0.9,42.5,31.2,CHI,40,14.8,3.0,0.9,2.1,3.8,1.9,0.6,2.1,16.9,2.5
2026,Ornella Bankole,1643706,110.0,119.8,-9.8,110.6,120.2,-9.7,-0.2,259.1,270.4,2851.3,2836.6,529.5,10,13.5,2.7,0.5,3.5,2.0,0.9,0.2,0.0,0.2,48.1,45.5,TOR,10,12.5,7.1,3.2,3.9,3.2,0.7,0.0,0.7,12.0,0.7
2026,Tiffany Hayes,203026,117.5,109.8,7.7,110.8,102.8,8.0,-0.3,1144.6,1129.6,1751.5,1713.9,2274.2,38,16.6,6.3,3.1,8.9,2.1,2.4,0.8,0.2,1.1,46.4,30.0,GSV,38,27.599999999999998,6.4,1.7,4.7,7.3999999999999995,2.4,0.6,3.5,29.1,3.0
2026,Marina Mabrey,1629497,111.2,121.0,-9.9,109.6,119.0,-9.4,-0.4,1840.6,1836.8,1269.9,1270.2,3677.4,32,29.5,15.4,4.5,20.8,3.3,3.7,0.9,0.4,3.1,44.1,38.5,TOR,32,34.2,5.4,0.9,4.5,6.1,1.5,0.6,5.1,35.6,2.1
2026,Diamond Miller,1641649,103.9,115.1,-11.2,103.6,114.4,-10.8,-0.4,1716.4,1697.5,1318.5,1350.4,3413.9,40,22.6,8.7,2.7,9.6,2.7,1.4,0.7,0.2,1.5,35.9,31.7,CON,40,21.0,5.8,0.8,5.0,3.1,1.5,0.4,3.2,26.5,1.9
2026,Nell Angloma,1643448,105.2,116.6,-11.4,103.3,114.2,-10.9,-0.5,778.7,780.6,2256.2,2267.4,1559.3,36,11.6,3.4,1.7,4.2,1.7999999999999998,0.8,0.6,0.3,0.8,41.9,17.9,CON,36,17.6,7.699999999999999,3.4,4.3,3.3,2.3,1.2,3.4,22.9,3.5
2026,Elizabeth Williams,204322,108.8,113.0,-4.3,109.0,112.5,-3.5,-0.7,1302.8,1307.4,1873.6,1863.6,2610.2,40,16.4,4.4,2.2,5.0,3.4,1.3,0.6,0.8,0.8,46.3,0.0,CHI,40,14.4,9.8,3.5,6.3,3.8,1.6,2.2,2.4,18.9,3.8000000000000003
2026,Maya Caldwell,1630471,113.6,104.5,9.1,119.8,109.9,9.9,-0.8,1043.6,1048.7,2052.2,2031.4,2092.4,40,13.8,3.7,0.7,4.0,2.2,1.0,0.6,0.2,0.7,37.4,37.3,MIN,40,14.3,7.7,2.8,4.9,3.6,2.2,0.6,2.5,18.0,2.8000000000000003
2026,Jewell Loyd,204319,119.5,114.1,5.4,112.3,106.0,6.3,-0.9,1903.0,1918.0,1192.0,1186.8,3821.0,38,26.3,7.1000000000000005,1.3,7.7,2.3,1.4,1.1,0.1,0.9,35.4,32.3,LVA,38,14.299999999999999,4.4,0.9,3.5,2.7,2.0,0.2,1.8,17.1,2.2
2026,Lucy Olsen,1642802,108.8,108.6,0.2,109.4,108.2,1.2,-1.0,258.2,263.3,2740.2,2799.3,521.5,19,7.3,2.2,0.5,2.7,0.6,0.9,0.2,0.1,0.5,42.9,40.0,WAS,19,18.3,3.9,0.4,3.5,6.3,1.1,0.4,3.5,21.5,1.5
2026,Kayla McBride,203825,118.5,109.0,9.5,114.1,103.7,10.5,-1.0,2546.5,2530.2,549.3,549.8,5076.8,40,32.6,12.8,3.6,18.1,3.1,2.2,1.7,0.2,1.3,46.5,41.7,MIN,40,27.2,4.7,0.9,3.8,3.2,2.5,0.3,1.9,24.6,2.8
2026,Laeticia Amihere,1641656,113.5,106.5,7.1,113.4,105.3,8.2,-1.1,733.7,716.7,2162.4,2126.8,1450.4,35,11.5,2.7,1.3,3.4,3.1,1.0,0.4,0.7,0.8,48.4,38.5,GSV,35,15.1,13.7,5.5,8.2,4.3,1.9,3.3,3.6,19.4,5.199999999999999
2026,Sika Koné,1631021,116.2,111.0,5.2,115.5,109.2,6.2,-1.1,307.3,303.6,2825.1,2810.9,610.8,32,5.0,1.7,0.7,1.7,1.0,0.2,0.1,0.0,0.3,31.5,17.9,ATL,32,16.6,9.8,4.3,5.5,1.8,0.6,0.0,2.5,24.0,0.6
2026,Myisha Hines-Allen,1628899,116.8,109.7,7.1,122.4,114.2,8.2,-1.1,927.2,924.6,2268.6,2284.1,1851.8,34,13.6,3.0,0.9,3.6,3.2,1.5,0.5,0.4,1.1,47.6,33.3,IND,34,12.7,11.0,2.0,9.0,5.2,1.7,1.2,3.8,16.5,2.9
2026,DeWanna Bonner,201886,108.0,112.4,-4.4,111.4,114.5,-3.1,-1.2,1981.4,1997.6,1120.7,1118.8,3979.0,38,27.3,8.8,2.8,10.5,6.0,1.6,1.2,0.8,0.8,39.7,26.3,ATL,38,19.0,10.9,1.5,9.4,2.8,2.1,1.4,1.5,20.8,3.5
2026,Antonia Delaere,1643489,115.5,106.6,8.8,118.5,108.5,10.0,-1.2,808.0,799.0,2287.8,2281.1,1607.0,37,11.4,2.3,0.2,2.9,0.7,1.1,0.4,0.0,0.4,45.2,43.9,MIN,37,12.2,3.1,0.8,2.3,4.6,1.8000000000000003,0.0,1.6,12.8,1.8000000000000003
2026,Eliska Joklova,1643490,125.0,116.5,8.5,117.2,107.4,9.8,-1.3,204.8,207.7,2891.0,2872.4,412.5,21,5.3,1.1,1.0,1.6999999999999997,1.0,1.1,0.1,0.1,0.5,43.5,0.0,MIN,21,15.8,9.6,3.1000000000000005,6.6,10.1,1.3,1.3,4.8,20.9,2.6
2026,Gabriela Jaquez,1643447,108.2,112.9,-4.7,109.4,112.6,-3.3,-1.4,1287.1,1288.0,1889.2,1883.0,2575.1,35,18.9,5.7,1.7,6.5,2.9,0.9,0.7,0.1,1.0,41.2,26.2,CHI,35,16.7,7.5,1.8,5.8,2.2,1.8,0.1,2.6,20.3,1.9000000000000001
2026,Nneka Ogwumike,203014,109.7,115.8,-6.1,109.0,113.6,-4.6,-1.5,2378.4,2366.3,799.0,811.8,4744.8,39,31.0,13.1,2.7,17.2,8.9,3.0,1.2,0.3,1.9,51.4,39.4,LAS,39,27.0,13.9,2.7,11.2,4.7,1.8,0.5,3.0,26.5,2.3
2026,Valeriane Ayayi,204468,109.5,113.9,-4.4,109.5,112.3,-2.9,-1.6,1045.7,1047.4,2018.4,2034.0,2093.1,33,16.5,3.8999999999999995,3.3,6.3,2.7,1.3,0.5,0.2,1.4,37.7,29.7,PHX,33,18.7,8.0,1.9,6.1,3.8,1.5,0.6,4.0,21.3,2.1
2026,Alysha Clark,202252,112.0,109.0,3.0,116.2,111.3,4.9,-1.9,592.8,580.8,2485.2,2494.9,1173.6,27,11.4,1.9,0.8,2.4,1.7,0.7,0.2,0.1,0.6,40.0,36.4,DAL,27,10.5,7.2,1.6,5.6,2.9,0.8,0.6,2.4,13.0,1.4
2026,Alicia Florez,1643644,106.1,106.5,-0.5,110.4,108.8,1.6,-2.1,675.9,715.2,2322.5,2347.5,1391.1,31,12.1,3.6,1.2,3.3,1.5,2.0,0.6,0.2,1.2,32.7,18.2,WAS,31,13.5,6.0,1.5,4.5,8.1,2.4,0.7,4.8,24.4,3.0999999999999996
2026,Frieda Buhner,1643494,110.4,118.3,-7.9,111.4,117.2,-5.8,-2.1,995.9,986.0,2110.0,2096.2,1981.8,35,14.9,4.9,1.3,6.3,2.2,0.7,0.3,0.1,0.9,42.8,36.0,PDX,35,21.0,7.2,2.5,4.8,2.3,1.0,0.2,3.0,22.4,1.2
2026,Li Yueru,1629574,118.3,115.5,2.8,114.7,109.8,5.0,-2.2,574.0,581.8,2504.0,2493.8,1155.9,29,10.3,2.4,1.7,3.3,2.6,0.4,0.1,0.3,0.7,38.6,24.2,DAL,29,15.4,12.1,4.0,8.1,2.1,0.6,1.3,3.0,19.4,1.9
2026,Napheesa Collier,1629483,119.3,111.4,7.9,117.3,107.1,10.2,-2.3,696.4,699.1,2399.4,2381.0,1395.5,12,30.399999999999995,13.4,3.6,18.0,7.3,2.7999999999999994,1.3999999999999997,1.0,2.2,49.1,46.7,MIN,12,29.399999999999995,12.0,2.0,9.9,4.5,2.3,1.6000000000000003,3.5,29.6,3.9000000000000004
2026,Aaliyah Edwards,1642290,101.8,114.5,-12.7,104.7,114.9,-10.2,-2.5,992.7,1000.6,2042.2,2047.4,1993.3,26,20.300000000000004,8.0,3.0,11.099999999999998,4.4,0.9000000000000001,0.7,0.3,1.6,53.8,42.9,CON,26,26.9,10.599999999999998,3.3,7.299999999999999,2.2,1.8000000000000003,0.8,3.8999999999999995,28.6,2.6000000000000005
2026,Rae Burrell,1630996,110.8,117.2,-6.5,106.7,110.6,-3.9,-2.6,2236.6,2241.4,940.9,936.7,4478.0,39,28.9,10.9,3.6,14.6,2.4,2.6,0.9,0.6,2.4,46.2,37.6,LAS,39,24.2,4.0,0.9,3.0,4.3,1.4,1.0,4.1,26.0,2.4
2026,Ezi Magbegor,1629496,101.4,109.9,-8.5,106.3,112.0,-5.8,-2.7,583.8,572.2,2551.8,2575.6,1156.0,14,20.4,6.6,1.1,6.9,4.0,1.8,0.8,1.2,1.1,39.8,30.8,SEA,14,15.8,9.2,1.2,8.1,4.1,1.8,2.8,2.5,19.6,4.6
2026,Monique Akoa Makani,1642777,102.6,108.4,-5.8,111.2,114.3,-3.2,-2.7,1069.2,1088.1,2235.6,2235.7,2157.2,26,21.9,6.200000000000001,2.0,8.1,1.8000000000000003,2.3,1.0,0.3,1.9,43.2,40.3,LAS,26,18.5,4.1,0.3,3.8,5.200000000000001,2.3,0.6,4.3,21.8,2.9
2026,Isabelle Harrison,204330,109.0,120.3,-11.3,111.6,120.1,-8.5,-2.7,1280.3,1280.6,1830.2,1826.4,2560.9,28,23.5,10.3,3.6,12.4,6.5,1.7,0.8,0.8,1.8,44.3,29.0,TOR,28,25.4,13.3,3.7,9.7,3.4,1.6,1.5,3.6,29.9,3.1
2026,Maddy Westbeld,1642818,106.6,112.8,-6.2,109.5,112.9,-3.4,-2.8,153.8,143.6,2970.9,2993.6,297.4,6,12.699999999999998,3.0,0.6999999999999998,2.7999999999999994,2.0,0.8000000000000002,0.5,0.20000000000000004,0.8000000000000002,27.8,30.0,PHX,6,10.800000000000002,7.599999999999999,1.8999999999999997,5.7,3.2000000000000006,1.8999999999999997,0.6,3.2000000000000006,16.0,2.4999999999999996
2026,Breanna Stewart,1627668,115.9,112.7,3.1,113.9,107.9,6.0,-2.9,2489.7,2468.6,615.4,627.6,4958.3,39,33.0,14.9,6.8,20.4,8.1,3.2,1.3,1.4,2.1,46.5,25.0,NYL,39,30.8,12.2,2.3,9.9,4.8,2.0,2.0,3.1,31.3,4.0
2026,Marine Fauthoux,1630469,113.5,112.2,1.2,115.8,111.7,4.2,-2.9,443.3,458.0,2661.8,2638.1,901.3,18,13.1,3.2,1.4,3.7999999999999994,2.1,1.8999999999999997,0.2,0.0,1.2,36.8,31.4,NYL,18,14.0,7.5,1.2,6.3,7.1,0.6,0.0,4.5,20.4,0.6
2026,Cotie McMahon,1643430,107.1,107.7,-0.6,111.3,108.7,2.6,-3.2,1373.6,1407.9,1624.9,1654.8,2781.4,38,19.7,5.5,2.5,6.3,2.9,1.9000000000000001,0.5,0.2,1.1,38.5,28.6,WAS,38,16.0,7.5,1.3,6.2,4.7,1.3,0.4,2.7,21.3,1.7000000000000002
2026,Teonni Key,1643457,106.9,119.0,-12.2,111.6,120.5,-9.0,-3.2,688.8,666.1,2421.6,2440.9,1354.9,35,10.0,2.1,0.5,2.0,1.8,0.5,0.4,0.5,0.5,37.3,15.8,TOR,35,9.5,8.8,3.7,5.1,2.3,1.9,2.5,2.5,14.3,4.4
2026,Gianna Kneepkens,1643429,100.5,114.2,-13.7,104.5,114.9,-10.4,-3.3,544.4,542.1,2490.6,2505.9,1086.4,32,8.8,2.9,0.7,3.0,1.2,0.4,0.2,0.1,0.2,35.5,19.6,CON,32,16.1,6.6,2.4,4.2,2.2,0.8,0.3,1.0,20.0,1.1
2026,Stephanie Talbot,203855,111.5,107.8,3.7,120.5,113.3,7.1,-3.4,1288.8,1304.6,1806.2,1800.2,2593.4,40,16.9,3.1,0.5,3.5,2.6,1.0,0.7,0.3,0.7,43.2,25.7,LVA,40,10.0,7.4,2.2,5.1,2.9,1.9,0.9,2.0,12.5,2.8
2026,Nia Coffey,1628269,115.8,107.6,8.1,120.4,108.6,11.8,-3.6,1778.4,1782.8,1317.4,1297.3,3561.2,40,23.0,5.4,0.6,6.4,4.5,1.8,1.0,1.1,0.7,44.7,38.8,MIN,40,13.6,9.5,1.9,7.6,3.7,2.0,2.2,1.5,14.3,4.2
2026,Chloe Bibby,1631064,107.5,114.9,-7.4,108.9,112.6,-3.6,-3.7,143.2,142.7,3067.6,3062.8,285.9,7,10.0,3.9,0.3,4.1,0.6,0.9,0.3,0.4,0.9,40.7,29.4,MIN,7,18.8,2.6,0.0,2.6,3.9,1.3,1.9,3.9,24.1,3.2
2026,Rachel Banham,1627671,102.9,109.4,-6.5,111.4,114.1,-2.7,-3.8,946.3,939.4,2230.0,2231.6,1885.7,36,13.2,4.5,0.5,4.7,1.3,1.3,0.3,0.2,0.8,35.0,33.1,CHI,36,16.6,4.5,0.3,4.2,4.5,1.1,0.8,2.7,21.0,1.9000000000000001
2026,Jonquel Jones,1627673,114.2,111.7,2.5,118.3,111.9,6.4,-3.9,2126.1,2115.5,979.0,980.6,4241.6,39,28.4,9.9,3.5,14.6,9.0,2.7,0.6,1.1,2.1,49.5,39.6,NYL,39,25.5,15.7,3.6,12.1,4.7,1.1,1.9,3.6,24.8,3.0
2026,Cecilia Zandalasini,1628508,107.9,102.3,5.6,117.4,107.8,9.6,-4.0,1207.2,1168.6,1688.9,1674.9,2375.7,35,19.1,8.2,1.2,8.8,2.2,1.8,0.9,0.2,1.4,39.7,32.6,GSV,35,24.4,6.0,0.9,5.1,4.9,2.4,0.5,3.8,29.4,2.9
2026,Christyn Williams,1631090,92.6,92.2,0.4,115.5,110.9,4.6,-4.2,8.6,9.8,3069.4,3065.9,18.4,1,5.1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,1,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,33.5,0.0
2026,Aneesah Morrow,1642800,106.8,119.7,-12.9,104.1,112.7,-8.6,-4.3,1154.8,1169.5,2147.6,2151.9,2324.3,27,22.2,10.0,2.6,11.0,8.3,1.4,0.9,0.5,1.6,42.2,27.4,TOR,27,23.8,18.0,5.5,12.5,3.1,1.9,1.0,3.4,29.8,2.9
2026,Karlie Samuelson,1628317,110.0,119.8,-9.7,111.4,116.7,-5.3,-4.4,821.6,819.0,2284.3,2263.1,1640.6,28,15.3,3.5,1.0,4.5,1.5,0.8,0.5,0.1,0.3,37.8,32.9,PDX,28,14.4,4.8,1.6,3.2,2.5,1.7,0.3,1.0,14.4,2.0
2026,Chennedy Carter,1630150,118.7,117.0,1.8,116.4,110.0,6.4,-4.6,438.0,432.6,2657.1,2672.2,870.5,13,16.9,7.700000000000001,2.8,12.2,1.8000000000000003,1.3000000000000003,0.8,0.3,1.3000000000000003,60.0,52.4,LVA,13,34.0,4.9,1.9,3.0,3.6000000000000005,2.4,0.9000000000000001,3.6000000000000005,30.4,3.3
2026,Courtney Vandersloot,202664,106.9,114.1,-7.1,109.8,112.1,-2.3,-4.9,1024.1,1026.6,2152.2,2144.4,2050.8,23,22.0,7.1,2.5,9.0,2.8,5.2,1.2,0.3,2.0,43.3,38.6,CHI,23,19.2,6.0,0.9,5.1,11.1,2.5,0.6,4.2,22.9,3.1
2026,Arike Ogunbowale,1629481,113.7,110.5,3.2,120.1,111.9,8.2,-5.0,2256.8,2273.8,821.2,801.9,4530.6,40,29.8,12.4,4.0,15.2,3.1,3.2,1.0,0.1,1.6,40.1,33.5,DAL,40,25.6,5.2,1.4,3.8,5.3,1.6,0.1,2.7,27.9,1.7000000000000002
2026,Skylar Diggins,203400,108.0,115.1,-7.1,109.4,111.5,-2.1,-5.0,1086.9,1081.3,2089.4,2089.7,2168.2,19,29.099999999999998,11.7,4.7,14.200000000000001,3.2,4.9,0.9,0.6,1.7,39.2,38.2,CHI,19,23.6,5.3,1.1,4.1,8.2,1.6,1.0,2.9,27.0,2.6
2026,Jordan Harrison,1643527,112.1,123.2,-11.1,110.9,117.0,-6.0,-5.1,290.9,293.1,2814.9,2789.0,584.0,12,12.699999999999998,3.9,1.8,5.3,1.8,3.5,0.5,0.10000000000000002,1.8,44.7,33.3,PDX,12,20.1,6.7,1.8999999999999997,4.8,13.4,1.8999999999999997,0.3,6.7,26.8,2.1999999999999997
2026,Stefanie Dolson,203828,103.0,112.5,-9.5,106.8,111.2,-4.4,-5.1,1180.7,1165.8,1954.9,1982.0,2346.6,40,15.1,2.4,0.8,3.2,2.4,1.2,0.3,0.4,0.8,44.2,36.5,SEA,40,10.3,7.7,1.9,5.8,3.8,1.0,1.3,2.7,12.0,2.3
2026,Tima Pouye,1643647,114.6,129.0,-14.4,110.0,119.1,-9.1,-5.3,342.1,341.0,2768.3,2766.0,683.2,19,9.4,2.9,0.9,3.2,0.8,1.2,0.2,0.0,0.7,34.5,30.8,TOR,19,16.2,4.3,1.6,2.7,5.9,1.1,0.0,3.8000000000000003,22.2,1.1
2026,Kyara Linskens,1642768,100.5,108.6,-8.1,110.8,113.5,-2.7,-5.4,385.2,398.0,2678.9,2683.4,783.2,19,10.6,3.1,0.9,3.0,2.4,0.6,0.5,0.7,0.6,32.8,26.9,PHX,19,13.6,10.7,3.1,7.6000000000000005,2.9,2.4,3.3,2.6,20.2,5.699999999999999
2026,Odyssey Sims,203824,113.5,112.8,0.7,116.1,110.1,6.1,-5.4,859.2,868.0,2218.8,2207.7,1727.2,31,14.6,4.4,1.2,4.8,0.9,2.0,0.5,0.1,1.0,37.5,31.9,DAL,31,16.3,3.2,0.3,2.9,6.8,1.8,0.2,3.4,21.4,2.0
2026,Azurá Stevens,1628922,109.1,116.0,-6.8,108.7,109.9,-1.2,-5.6,1497.1,1486.8,1679.2,1684.2,2983.9,31,24.6,9.6,2.1,10.7,6.5,2.2,0.8,0.7,1.6,42.6,25.2,CHI,31,21.0,12.8,2.7,10.1,4.2,1.6,1.4,3.2,25.1,3.0
2026,Rebecca Allen,204296,115.0,115.4,-0.3,115.7,110.3,5.4,-5.7,899.0,882.5,2206.1,2213.6,1781.4,25,18.4,4.8,0.5,5.7,2.5,0.7,0.6,0.4,0.6,41.7,40.0,NYL,25,15.2,6.6,1.6,5.0,1.8,1.5,1.1,1.5,15.6,2.6
2026,Sug Sutton,1630134,110.9,111.8,-0.9,115.6,110.7,4.9,-5.9,490.6,499.0,2719.9,2709.0,989.7,25,10.3,3.0,0.6,3.4,0.8,2.0,0.4,0.1,0.8,45.9,26.9,DAL,25,15.6,3.9,0.4,3.5,9.3,1.7,0.4,3.9,20.7,2.1
2026,Lexie Brown,1628882,104.6,116.3,-11.7,105.4,111.2,-5.8,-5.9,281.0,287.2,2854.6,2860.7,568.2,10,14.8,2.6,0.6,3.8,1.3,1.1,0.5,0.1,1.0,46.2,45.0,SEA,10,12.5,4.3,0.3,3.9,3.6,1.6,0.3,3.3,13.8,1.9000000000000001
2026,Kahleah Copper,1627674,110.2,114.8,-4.6,107.1,105.9,1.3,-5.9,2387.5,2414.5,676.6,666.9,4802.0,38,32.9,16.1,6.7,21.3,3.6,1.9000000000000001,0.8,0.1,2.4,44.5,29.8,PHX,38,32.0,5.4,0.8,4.6,2.8,1.1,0.1,3.6,34.1,1.2000000000000002
