SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Carla Leite,1642304,114.1,120.5,-6.4,105.9,114.5,-8.6,2.2,1901.8,1871.9,1433.8,1439.1,3773.7,38,25.9,10.4,6.3,16.0,2.1,6.3,0.7,0.1,3.3,46.3,40.0,PDX,38,30.0,4.0,1.1,2.9,11.8,1.2,0.1,6.3,32.9,1.3
2026,Azzi Fudd,1643425,116.0,110.0,6.1,114.4,110.4,4.0,2.1,1827.1,1824.4,1412.6,1414.9,3651.4,30,31.7,11.4,0.8,13.1,1.7,1.8,1.7,0.8,1.1,45.6,39.7,DAL,30,20.6,2.7,0.8,1.9,2.9,2.7,1.3,1.7,21.1,4.0
2026,Alissa Pili,1642293,101.7,105.1,-3.4,109.9,115.4,-5.5,2.1,78.7,78.0,3259.9,3260.2,156.7,5,7.9,2.4,0.4,2.0,2.2,0.8,0.2,0.0,0.8,33.3,50.0,LAS,5,11.5,12.6,5.7,6.9,4.6,1.1,0.0,4.6,21.4,1.1
2026,Rickea Jackson,1642288,105.5,109.2,-3.7,108.4,114.0,-5.6,2.0,220.8,226.2,3123.6,3108.6,447.0,4,29.5,15.0,5.5,18.0,4.8,2.0,0.3,1.8,2.0,40.0,28.6,CHI,4,30.1,7.9,1.7,6.3,3.3,0.4,2.9,3.3,35.2,3.3
2026,Tiffany Hayes,203026,117.2,107.5,9.7,110.3,102.4,7.8,1.9,1223.0,1209.8,1818.0,1781.5,2432.8,40,16.9,6.5,3.1,9.1,2.1,2.6,0.8,0.2,1.2,46.9,29.1,GSV,40,27.6,6.4,1.7,4.7,7.9,2.4,0.6,3.7,29.6,3.0
2026,Zia Cooke,1641660,106.7,113.4,-6.6,103.0,111.5,-8.5,1.8,1198.2,1202.2,2169.0,2178.3,2400.4,41,15.0,7.0,2.4,7.5,1.7000000000000002,1.1,0.4000000000000001,0.0,1.1,34.7,29.4,SEA,41,24.4,5.4,1.5,3.9000000000000004,3.5,1.3,0.10000000000000002,3.5,31.3,1.4000000000000001
2026,Cameron Brink,1642287,110.1,114.5,-4.4,109.5,115.5,-6.0,1.6,1169.7,1190.8,2168.8,2147.4,2360.6,31,19.2,7.1,2.7,9.5,5.0,1.5,0.6,1.8,2.4,46.4,31.5,LAS,31,23.6,12.4,3.6,8.8,3.7,1.6,4.4,6.0,28.3,6.0
2026,Emily Engstler,1631083,112.1,118.8,-6.7,108.3,116.5,-8.3,1.6,2038.0,2010.0,1297.6,1301.0,4048.0,43,24.400000000000002,8.2,1.7,10.1,5.6,2.1,1.4,1.4,1.9000000000000001,47.0,37.4,PDX,43,19.9,11.0,2.5,8.6,4.2,2.8,2.8,3.8000000000000003,22.9,5.6
2026,Luisa Geiselsöder,1630143,108.6,114.7,-6.1,111.1,118.6,-7.6,1.5,655.3,635.5,2680.3,2675.5,1290.8,21,16.5,4.8,0.7,4.5,2.6,1.3,0.3,0.4,0.9000000000000001,33.0,29.1,PDX,21,13.599999999999998,8.0,1.5,6.5,3.8999999999999995,1.0,1.2,2.8,19.3,2.2
2026,Kiki Iriafen,1642792,111.9,108.6,3.3,108.0,106.3,1.8,1.5,2030.5,2083.1,1121.1,1137.9,4113.6,39,28.3,11.6,4.8,15.5,9.6,1.5,0.7,0.4,1.7,51.8,34.9,WAS,39,27.5,17.0,5.5,11.5,2.7,1.2,0.7,3.0,29.6,1.9
2026,Jacy Sheldon,1642292,107.6,112.4,-4.8,108.8,115.0,-6.2,1.4,1708.8,1712.3,1635.6,1622.6,3421.1,42,20.7,5.3,1.1,6.299999999999999,1.4,1.6999999999999997,0.8,0.3,1.0,42.4,31.0,CHI,42,14.599999999999998,3.1000000000000005,0.9000000000000001,2.3,3.8999999999999995,1.9,0.6,2.2,16.7,2.5
2026,Alicia Florez,1643644,108.2,104.4,3.8,111.2,108.8,2.4,1.4,734.0,766.3,2417.6,2454.7,1500.3,33,12.2,3.6,1.2,3.5,1.4,2.0,0.6,0.2,1.2,35.8,18.2,WAS,33,14.3,5.7,1.4,4.3,8.1,2.6,0.6,4.8,24.0,3.2
2026,Lauren Betts,1643427,108.5,105.2,3.4,112.0,109.7,2.3,1.1,1349.0,1377.1,1802.6,1843.9,2726.1,42,17.4,4.5,2.0,6.4,4.5,1.1,0.6,0.8,0.9000000000000001,54.7,0.0,WAS,42,18.4,12.900000000000002,3.2,9.7,3.2,1.6,2.3,2.6,19.6,3.9
2026,Paige Bueckers,1642784,116.9,111.6,5.3,109.6,105.2,4.4,0.9,2523.8,2512.1,715.9,727.2,5035.9,40,32.8,15.4,3.5,20.6,4.1,5.8,0.9,0.4,2.2,50.9,39.9,DAL,40,31.3,6.2,1.0,5.2,8.9,1.4,0.6,3.3,30.3,2.0
2026,Courtney Williams,1627675,117.6,108.3,9.3,116.6,108.3,8.4,0.9,2451.2,2429.8,810.2,810.9,4881.0,41,30.5,13.300000000000002,1.3,14.199999999999998,4.9,4.2,1.2,0.3,1.7000000000000002,45.0,36.9,MIN,41,22.7,7.900000000000001,1.4,6.5,6.800000000000001,1.8999999999999997,0.4000000000000001,2.8,26.0,2.3
2026,Laeticia Amihere,1641656,114.9,105.7,9.2,112.4,104.0,8.4,0.8,808.5,794.4,2232.4,2197.0,1602.9,37,12.0,3.0,1.5,4.0,3.1,1.0,0.5,0.8,0.8,49.1,41.2,GSV,37,16.9,13.4,5.3,8.1,4.4,2.1,3.5,3.3,20.4,5.6
2026,Megan DiLeo,1629484,113.0,120.0,-7.0,107.5,115.2,-7.6,0.6,1862.8,1841.8,1472.8,1469.1,3704.6,40,24.0,9.3,2.0,13.1,4.2,0.9,0.4,0.6,0.8,54.9,35.6,PDX,40,26.4,8.5,2.8,5.7,1.9,0.9,1.3,1.6,23.6,2.2
2026,Pauline Astier,1631136,116.2,110.8,5.4,115.4,110.6,4.8,0.6,1888.9,1881.0,1376.4,1378.6,3770.0,42,23.4,6.299999999999999,2.2,9.3,2.7,3.3999999999999995,0.8,0.1,1.6999999999999997,54.9,34.6,NYL,42,19.6,5.6,1.3,4.3,7.1,1.8000000000000003,0.3,3.6000000000000005,19.9,2.1
2026,Jade Melbourne,1631141,102.5,110.1,-7.6,107.0,115.1,-8.1,0.6,1982.9,1981.0,1384.3,1399.5,3963.9,41,24.6,6.900000000000001,3.0,9.2,2.2,3.7999999999999994,0.8999999999999999,0.20000000000000004,1.7999999999999998,43.7,30.1,SEA,41,18.0,4.3,0.8000000000000002,3.5,7.400000000000001,1.7999999999999998,0.4000000000000001,3.5,20.7,2.1999999999999997
2026,DeWanna Bonner,201886,108.7,111.2,-2.5,111.4,114.5,-3.1,0.5,2045.8,2060.4,1277.4,1273.6,4106.2,40,26.7,8.6,2.6,10.3,6.0,1.6,1.1,0.7,0.8,39.7,26.6,ATL,40,18.9,11.0,1.5,9.4,2.9,2.0,1.3,1.4,20.6,3.3
2026,Naz Hillmon,1631044,116.8,108.8,8.0,114.7,107.2,7.5,0.5,2308.3,2286.9,985.8,987.8,4595.2,41,28.899999999999995,7.300000000000001,1.3,9.0,4.6,1.6000000000000003,0.6,0.4000000000000001,1.4,46.0,30.6,ATL,41,15.100000000000001,7.800000000000001,2.6,5.2,2.7,1.0,0.7,2.3,16.5,1.7
2026,Nell Angloma,1643448,104.8,116.6,-11.8,102.9,115.1,-12.2,0.4,862.6,866.1,2325.2,2340.0,1728.8,38,12.2,3.6,1.7,4.2,1.9000000000000001,0.8,0.6,0.3,0.8,40.1,18.8,CON,38,16.9,7.5,3.2,4.3,3.3,2.2,1.1,3.1,22.7,3.3000000000000003
2026,Nneka Ogwumike,203014,110.1,115.4,-5.3,108.7,114.4,-5.7,0.4,2491.0,2477.9,847.6,860.4,4968.9,41,30.799999999999997,13.199999999999998,2.6,17.3,8.9,3.1,1.2,0.3,1.7999999999999998,51.6,39.6,LAS,41,27.200000000000003,14.0,2.8,11.2,4.8,1.7999999999999998,0.5,2.9,26.6,2.3
2026,Sami Whitcomb,1628244,113.5,116.6,-3.1,108.6,112.0,-3.4,0.3,645.0,647.6,2575.8,2588.7,1292.5,19,17.5,5.2,0.6,5.3,1.7,2.2,0.6,0.1,1.2,32.3,32.5,PHX,19,14.4,4.6,0.9,3.6999999999999997,6.0,1.7,0.3,3.1,19.6,2.0
2026,NaLyssa Smith,1631019,116.0,108.8,7.2,118.8,111.9,6.9,0.3,1759.6,1765.3,1497.8,1499.7,3524.8,38,24.3,7.6000000000000005,3.5,11.7,6.4,0.9,0.6,0.7,0.9,63.8,12.5,LVA,38,23.8,13.1,4.5,8.6,1.8,1.3,1.3,1.8,21.7,2.6
2026,Sania Feagin,1642790,119.9,125.0,-5.1,109.6,115.1,-5.4,0.3,22.5,27.2,3316.0,3311.1,49.7,3,3.4,0.3,0.0,0.0,0.3,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,PDX,3,0.0,3.7999999999999994,0.0,3.7999999999999994,7.7,0.0,0.0,0.0,4.0,0.0
2026,Janelle Salaün,1642767,119.6,110.9,8.7,106.2,97.8,8.5,0.2,1555.7,1529.8,1485.2,1461.5,3085.6,38,22.3,9.8,2.7,12.9,3.9,1.2,0.6,0.1,0.8,42.5,39.7,GSV,38,29.8,9.0,2.4,6.5,2.8,1.4,0.2,1.8,28.8,1.5999999999999999
2026,Jihyun Park,1630148,108.1,113.3,-5.3,110.1,115.6,-5.5,0.2,642.1,646.7,2696.5,2691.6,1288.8,34,9.1,2.0,0.6,2.2,1.0,0.5,0.4,0.0,0.3,40.3,27.3,LAS,34,11.0,5.0,1.5,3.5,2.6,2.0,0.1,1.5,13.6,2.1
2026,Marine Johannès,1629546,113.2,108.0,5.2,118.3,113.2,5.1,0.1,1536.0,1541.4,1729.3,1718.2,3077.4,39,20.5,7.0,0.7,8.7,2.1,2.4,0.8,0.1,1.6,42.1,39.3,NYL,39,20.7,4.9,0.9,4.0,5.7,1.9,0.3,3.9,22.6,2.1999999999999997
2026,Kitija Laksa,1629490,105.0,99.7,5.3,115.5,110.3,5.2,0.1,47.6,50.2,3192.1,3189.1,97.8,2,12.2,6.5,0.0,6.0,3.0,0.0,0.0,0.5,1.0,38.5,28.6,DAL,2,22.2,11.1,5.6,5.6,0.0,0.0,1.9,3.7,31.5,1.9
2026,Myisha Hines-Allen,1628899,116.7,109.3,7.4,122.5,114.8,7.6,-0.2,988.6,985.3,2356.3,2371.3,1973.9,36,13.8,3.1,0.8999999999999999,3.7999999999999994,3.3,1.4,0.5,0.4,1.1,48.6,34.8,IND,36,12.9,11.4,2.1,9.3,5.0,1.6,1.3,3.7000000000000006,16.7,2.9000000000000004
2026,Natasha Mack,1630442,109.0,112.4,-3.5,110.1,113.3,-3.2,-0.3,1435.4,1425.7,1785.4,1810.6,2861.1,34,22.6,6.1,1.6,8.7,6.8,1.2,0.9,1.2,0.9,60.4,22.2,PHX,34,19.3,15.0,5.0,10.0,2.6,1.9,2.7,2.0,18.2,4.6
2026,Jewell Loyd,204319,120.2,113.2,6.9,112.7,105.5,7.2,-0.3,1993.9,2006.6,1263.5,1258.4,4000.5,40,26.1,7.1,1.3,7.6,2.3,1.4,1.1,0.1,0.9,35.1,32.2,LVA,40,14.2,4.3,0.9,3.4,2.7,2.1,0.2,1.7,17.2,2.3000000000000003
2026,Antonia Delaere,1643489,115.5,106.6,8.8,118.0,108.8,9.1,-0.3,808.0,799.0,2453.4,2441.8,1607.0,37,11.4,2.3,0.2,2.9,0.7,1.1,0.4,0.0,0.4,45.2,43.9,MIN,37,12.2,3.1,0.8,2.3,4.6,1.8000000000000003,0.0,1.6,12.8,1.8000000000000003
2026,Jessica Shepard,1629491,116.0,111.0,5.1,113.2,107.8,5.4,-0.3,2414.5,2406.0,825.2,833.3,4820.4,40,31.6,10.1,3.7,14.3,10.9,5.1,0.7,0.1,1.9,57.9,9.1,DAL,40,22.7,17.3,4.4,12.9,8.1,1.2,0.1,3.1,22.6,1.3
2026,Sika Koné,1631021,115.9,108.4,7.6,116.2,108.3,7.9,-0.4,332.2,327.6,2961.9,2947.0,659.8,34,5.1,1.8,0.6,1.9,1.1,0.2,0.1,0.0,0.3,34.4,20.7,ATL,34,17.8,10.2,4.0,6.2,2.0,0.6,0.0,2.5,24.2,0.6
2026,Isabelle Harrison,204330,109.2,120.5,-11.3,110.7,121.4,-10.7,-0.6,1379.7,1375.2,1883.7,1882.8,2754.8,30,23.6,10.4,3.8,12.3,6.6,1.6,0.8,0.7,1.7,42.6,28.4,TOR,30,25.1,13.6,3.7,9.9,3.2,1.7,1.4,3.4,29.9,3.0999999999999996
2026,Lexi Held,1631118,108.9,112.5,-3.6,110.0,112.9,-2.9,-0.7,1171.2,1167.5,2171.5,2182.4,2338.7,40,15.4,4.8,0.9,5.5,1.1,1.4,0.5,0.1,0.9,39.6,38.5,PHX,40,17.5,3.5,1.2,2.3,4.4,1.6,0.4,2.9,20.8,2.0
2026,Ndjakalenga Mwenentanda,1643479,123.6,129.8,-6.2,109.6,115.1,-5.5,-0.7,66.3,62.4,3301.5,3300.6,128.7,6,5.400000000000001,1.0,1.0,1.0,0.6999999999999998,0.5,0.20000000000000004,0.0,0.6999999999999998,16.7,0.0,LAS,6,8.0,5.3,2.7000000000000006,2.7000000000000006,4.0,1.3,0.0,5.3,19.4,1.3
2026,Eliska Joklova,1643490,125.0,116.5,8.5,116.8,107.7,9.1,-0.7,204.8,207.7,3056.6,3033.0,412.5,21,5.3,1.1,1.0,1.6999999999999997,1.0,1.1,0.1,0.1,0.5,43.5,0.0,MIN,21,15.8,9.6,3.1000000000000005,6.6,10.1,1.3,1.3,4.8,20.9,2.6
2026,Mai Yamamoto,1642769,114.2,107.8,6.4,117.6,110.5,7.1,-0.8,356.4,360.8,2901.0,2904.2,717.2,12,15.6,4.6,0.8000000000000002,5.5,1.2,1.6000000000000003,0.8000000000000002,0.0,0.5,38.2,39.5,LVA,12,17.1,3.6,0.8000000000000002,2.7999999999999994,4.9,2.3,0.0,1.6000000000000003,18.4,2.3
2026,Cotie McMahon,1643430,109.1,106.8,2.3,111.7,108.6,3.1,-0.8,1429.8,1462.6,1721.8,1758.4,2892.4,40,19.4,5.5,2.5,6.4,2.9,1.9,0.5,0.2,1.0,39.4,28.6,WAS,40,16.3,7.4,1.3,6.1,4.9,1.3,0.4,2.6,21.3,1.7000000000000002
2026,Ezi Magbegor,1629496,101.4,109.9,-8.5,105.0,112.6,-7.7,-0.9,583.8,572.2,2783.4,2808.3,1156.0,14,20.4,6.6,1.1,6.9,4.0,1.8,0.8,1.2,1.1,39.8,30.8,SEA,14,15.8,9.2,1.2,8.1,4.1,1.8,2.8,2.5,19.6,4.6
2026,Charlisse Leger-Walker,1643449,104.5,116.9,-12.5,101.9,113.4,-11.5,-1.0,1895.6,1892.4,1292.2,1313.7,3788.0,42,23.7,6.799999999999999,1.4,7.200000000000001,2.4,3.7,0.8,0.3,1.8000000000000003,37.4,33.6,CON,42,14.900000000000002,5.0,0.6,4.4,7.700000000000001,1.6999999999999997,0.5,3.8,20.4,2.1999999999999997
2026,Marine Fauthoux,1630469,115.1,110.8,4.4,116.0,110.7,5.3,-1.0,458.6,473.0,2806.7,2786.6,931.6,20,12.2,3.1,1.3,3.9,2.0,1.8,0.2,0.0,1.1,40.3,32.4,NYL,20,15.3,7.7,1.2,6.5,7.1,0.6,0.0,4.3,20.8,0.6
2026,Lucy Olsen,1642802,109.2,107.3,1.8,110.6,107.8,2.8,-1.0,267.5,272.1,2884.1,2948.9,539.6,21,6.799999999999999,2.1,0.5,2.6,0.5,0.9000000000000001,0.2,0.0,0.5,43.2,38.1,WAS,21,18.7,3.7,0.3,3.3999999999999995,6.1,1.4,0.3,3.7,22.1,1.7
2026,Alysha Clark,202252,112.6,108.2,4.3,116.0,110.6,5.4,-1.0,651.1,639.4,2588.6,2599.9,1290.4,29,11.7,2.0,0.8,2.6,1.8,0.7,0.2,0.2,0.5,39.7,33.3,DAL,29,10.8,7.3,1.6,5.8,2.9,0.9,1.0,2.2,12.7,1.9
2026,Li Yueru,1629574,116.6,112.3,4.3,115.0,109.6,5.4,-1.1,621.6,631.2,2618.1,2608.0,1252.9,31,10.4,2.5,1.7,3.4,2.8,0.4,0.1,0.4,0.6,37.7,22.9,DAL,31,15.4,12.9,4.1,8.8,1.9,0.6,1.6,2.8,19.2,2.2
2026,Maya Caldwell,1630471,113.2,104.9,8.3,119.5,110.0,9.4,-1.1,1110.0,1113.9,2151.5,2126.8,2223.9,42,13.900000000000002,3.7,0.6,4.0,2.3,1.0,0.7,0.2,0.7,37.2,37.2,MIN,42,14.0,8.0,3.0,4.9,3.7,2.3,0.6,2.5,17.6,2.9
2026,Taylor Thierry,1642814,103.8,112.7,-8.9,104.4,112.1,-7.7,-1.2,290.1,290.2,3077.2,3090.4,580.2,16,9.6,1.9,0.4,1.9,1.8,0.4,0.2,0.0,0.2,33.3,33.3,SEA,16,9.6,8.9,4.5,4.5,1.9,1.0,0.0,1.0,12.6,1.0
2026,Raegan Beers,1643441,101.4,114.5,-13.1,104.1,115.9,-11.7,-1.4,813.0,812.5,2374.8,2393.6,1625.5,36,11.8,2.9,1.6,4.0,3.1,0.8,0.4,0.3,0.8999999999999999,49.1,33.3,CON,36,16.5,12.5,4.9,7.599999999999999,3.4,1.7999999999999998,1.0,3.9000000000000004,19.9,2.8
2026,Maddy Westbeld,1642818,104.1,109.1,-5.0,109.8,113.2,-3.4,-1.6,188.4,177.8,3093.1,3114.2,366.2,8,11.8,2.8,0.5,2.1,1.9,0.6,0.4,0.3,0.9,22.7,27.3,PHX,8,8.8,7.8,2.1,5.7,2.6,1.6,1.0,3.6,16.6,2.6
2026,Juste Jocyte,1642794,111.1,104.0,7.1,113.2,104.5,8.7,-1.6,235.0,239.5,2806.0,2751.8,474.5,16,8.1,2.9,0.4,3.1,0.8,1.1,0.2,0.1,0.7,37.0,42.3,GSV,16,19.2,4.6,1.5,3.1,6.5,1.2,0.4,4.2,25.7,1.6
2026,Valeriane Ayayi,204468,109.7,114.2,-4.4,109.5,112.3,-2.8,-1.7,1075.3,1078.1,2145.5,2158.1,2153.4,34,16.4,4.0,3.4,6.4,2.8,1.2,0.5,0.2,1.4,37.2,27.9,PHX,34,18.9,8.2,2.0,6.2,3.7,1.5,0.7,4.0,21.8,2.2
2026,Jordan Harrison,1643527,112.2,121.1,-8.9,110.4,117.4,-7.1,-1.9,395.9,402.2,2939.8,2908.8,798.0,15,14.0,3.9,1.7,5.0,1.7,3.8,0.7,0.1,2.1,43.1,28.6,PDX,15,17.3,6.0,1.6,4.4,13.2,2.5,0.2,7.2,25.6,2.7
2026,Elizabeth Williams,204322,107.6,114.2,-6.6,108.6,113.3,-4.7,-1.9,1394.6,1398.1,1949.8,1936.8,2792.6,42,16.6,4.4,2.2,5.1,3.5,1.3,0.6,0.9000000000000001,0.8,46.2,0.0,CHI,42,14.2,9.7,3.5,6.200000000000001,3.7,1.6999999999999997,2.5,2.2,18.6,4.199999999999999
2026,Chloe Bibby,1631064,107.5,114.9,-7.4,108.2,113.6,-5.3,-2.0,143.2,142.7,3235.7,3226.7,285.9,7,10.0,3.9,0.3,4.1,0.6,0.9,0.3,0.4,0.9,40.7,29.4,MIN,7,18.8,2.6,0.0,2.6,3.9,1.3,1.9,3.9,24.1,3.2
2026,Rae Burrell,1630996,111.0,117.1,-6.0,106.7,110.7,-4.0,-2.1,2335.0,2339.1,1003.6,999.2,4674.1,41,28.700000000000003,10.9,3.7000000000000006,14.600000000000001,2.3,2.6,0.8000000000000002,0.6,2.4,46.2,37.8,LAS,41,24.5,3.9000000000000004,0.8999999999999999,3.0,4.3,1.4,1.0,4.0,26.2,2.4
2026,Kayla McBride,203825,118.1,109.4,8.7,114.0,103.3,10.7,-2.1,2685.2,2664.6,576.2,576.2,5349.8,42,32.6,12.8,3.7,17.9,3.1000000000000005,2.2,1.6999999999999997,0.2,1.3,45.6,41.0,MIN,42,26.9,4.6,0.9000000000000001,3.8,3.3,2.5,0.4,1.9,24.6,2.9
2026,Gabriela Jaquez,1643447,107.7,114.4,-6.7,108.6,113.1,-4.6,-2.1,1402.5,1401.6,1941.8,1933.3,2804.1,37,19.4,5.9,1.7,6.8,2.9,0.8,0.7,0.1,1.2,42.4,24.6,CHI,37,16.9,7.299999999999999,1.7,5.6,2.1,1.7,0.1,2.9,20.7,1.8
2026,Monique Akoa Makani,1642777,103.4,108.7,-5.3,111.2,114.3,-3.1,-2.2,1155.6,1176.2,2392.3,2390.6,2331.8,28,21.9,6.1,2.0,7.8,1.8,2.3,1.0,0.3,2.0,41.5,38.9,LAS,28,17.6,4.1,0.4,3.6,5.3,2.2,0.6,4.5,21.8,2.8000000000000003
2026,Skylar Diggins,203400,108.0,115.1,-7.1,108.3,113.0,-4.7,-2.5,1086.9,1081.3,2257.4,2253.6,2168.2,19,29.099999999999998,11.7,4.7,14.200000000000001,3.2,4.9,0.9,0.6,1.7,39.2,38.2,CHI,19,23.6,5.3,1.1,4.1,8.2,1.6,1.0,2.9,27.0,2.6
2026,Frieda Buhner,1643494,108.7,117.7,-9.0,111.5,118.0,-6.4,-2.6,1124.8,1109.6,2210.8,2201.4,2234.4,38,15.4,5.0,1.3,6.3,2.1,0.8,0.3,0.1,0.9,43.2,35.4,PDX,38,20.3,6.8,2.3,4.5,2.4,1.1,0.2,2.9,21.9,1.3
2026,Aneesah Morrow,1642800,106.8,119.7,-12.9,103.5,113.8,-10.3,-2.7,1154.8,1169.5,2300.5,2310.0,2324.3,27,22.2,10.0,2.6,11.0,8.3,1.4,0.9,0.5,1.6,42.2,27.4,TOR,27,23.8,18.0,5.5,12.5,3.1,1.9,1.0,3.4,29.8,2.9
2026,Charisma Osborne,1642294,110.0,120.1,-10.0,110.6,117.8,-7.2,-2.8,61.8,60.8,3273.8,3250.2,122.6,2,15.7,5.5,3.5,9.0,1.0,1.5,1.0,0.0,1.0,45.5,50.0,PDX,2,27.7,3.1,1.5,1.5,4.6,3.1,0.0,3.1,26.0,3.1
2026,Nia Brodie,1628269,115.7,107.9,7.8,119.5,108.8,10.7,-2.9,1839.7,1841.8,1421.8,1398.9,3681.5,42,22.60952380952381,5.309523809523809,0.6190476190476191,6.214285714285714,4.380952380952381,1.7857142857142858,1.0238095238095237,1.0952380952380953,0.6904761904761905,43.3,37.9,MIN,42,13.319047619047618,9.342857142857142,2.0285714285714285,7.309523809523809,3.7428571428571424,2.123809523809524,2.242857142857143,1.5,14.3,4.366666666666667
2026,Dearica Hamby,204324,109.0,115.3,-6.3,111.4,114.8,-3.4,-3.0,2320.1,2315.7,1018.4,1022.6,4635.8,41,28.600000000000005,10.1,4.5,14.399999999999999,7.0,2.4,1.5,0.4000000000000001,1.8999999999999997,55.2,23.7,LAS,41,24.1,11.6,3.2000000000000006,8.5,4.0,2.5,0.7,3.1,24.7,3.2
2026,Aaliyah Edwards,1642290,101.8,116.0,-14.2,104.3,115.2,-11.0,-3.3,1084.9,1094.9,2102.9,2111.2,2179.8,28,20.5,8.0,3.1,11.0,4.4,1.0,0.8,0.3,1.6,53.1,46.7,CON,28,26.3,10.5,3.2,7.2,2.3,1.9,0.8,3.9,28.3,2.7
2026,Jonquel Jones,1627673,114.5,110.4,4.1,118.8,111.4,7.4,-3.3,2226.7,2220.9,1038.6,1038.8,4447.6,41,28.299999999999997,10.0,3.4000000000000004,14.600000000000001,8.9,2.6,0.6,1.1,2.1,49.5,39.7,NYL,41,25.5,15.600000000000001,3.5999999999999996,12.0,4.5,1.1,2.0,3.7999999999999994,25.0,3.1
2026,Napheesa Collier,1629483,118.3,111.7,6.6,117.0,107.1,9.9,-3.3,832.5,829.1,2429.0,2411.6,1661.6,14,30.8,13.4,3.5,18.1,7.2,2.7,1.4,1.0,2.4,50.5,42.9,MIN,14,29.0,11.6,1.8,9.8,4.4,2.2,1.6,3.8,29.2,3.8000000000000003
2026,Kara Dunn,1643454,107.2,114.2,-7.0,109.7,112.9,-3.2,-3.7,89.5,84.9,3131.3,3151.3,174.4,3,14.199999999999998,5.0,0.0,5.0,1.3,0.6999999999999998,0.0,0.0,0.3,33.3,50.0,PHX,3,16.0,4.3,3.2000000000000006,1.1,2.1,0.0,0.0,1.1,17.8,0.0
2026,Tima Pouye,1643647,114.6,129.0,-14.4,109.5,120.1,-10.6,-3.9,342.1,341.0,2921.2,2917.0,683.2,19,9.4,2.9,0.9,3.2,0.8,1.2,0.2,0.0,0.7,34.5,30.8,TOR,19,16.2,4.3,1.6,2.7,5.9,1.1,0.0,3.8000000000000003,22.2,1.1
2026,Azurá Stevens,1628922,108.9,116.6,-7.7,107.6,111.2,-3.6,-4.1,1543.0,1528.4,1801.4,1806.5,3071.3,32,24.5,9.5,2.1,10.6,6.4,2.1,0.8,0.8,1.6,42.6,25.5,CHI,32,20.8,12.6,2.6,10.0,4.1,1.7,1.5,3.2,24.9,3.2
2026,Lexie Brown,1628882,104.6,116.3,-11.7,104.3,111.8,-7.5,-4.2,281.0,287.2,3086.2,3093.3,568.2,10,14.8,2.6,0.6,3.8,1.3,1.1,0.5,0.1,1.0,46.2,45.0,SEA,10,12.5,4.3,0.3,3.9,3.6,1.6,0.3,3.3,13.8,1.9000000000000001
2026,Breanna Stewart,1627668,116.1,111.8,4.3,115.0,106.4,8.6,-4.3,2612.8,2594.0,652.4,665.6,5206.8,41,32.9,15.0,6.900000000000001,20.7,8.1,3.2000000000000006,1.4,1.3,2.0,47.1,25.6,NYL,41,31.200000000000003,12.3,2.3,10.0,4.9,2.1,2.0,3.0,31.4,4.1
2026,Stephanie Talbot,203855,112.3,107.8,4.5,120.8,112.0,8.8,-4.3,1351.9,1366.8,1905.5,1898.2,2718.8,42,16.8,3.1000000000000005,0.4,3.5,2.6,1.1,0.6,0.3,0.7,44.3,27.4,LVA,42,10.2,7.5,2.2,5.3,3.2,1.8000000000000003,0.8,2.1,12.4,2.6000000000000005
2026,Ornella Bankole,1643706,108.5,124.0,-15.5,110.2,120.7,-10.5,-5.0,322.6,330.6,2940.8,2927.4,653.2,12,14.0,2.3,0.6,3.2999999999999994,1.8999999999999997,1.1,0.20000000000000004,0.0,0.3,50.0,45.5,TOR,12,11.300000000000002,6.599999999999999,2.9,3.7999999999999994,3.7999999999999994,0.6,0.0,1.2,10.7,0.6
2026,Karlie Samuelson,1628317,110.0,120.9,-10.9,110.8,116.7,-5.9,-5.0,944.4,943.8,2391.3,2367.2,1888.1,31,15.9,3.8,1.2,4.9,1.5,0.8,0.5,0.1,0.4,37.0,31.0,PDX,31,15.0,4.6,1.5,3.2,2.5,1.7,0.3,1.1,15.5,2.0
2026,Cecilia Zandalasini,1628508,107.9,102.3,5.6,116.4,105.8,10.6,-5.0,1207.2,1168.6,1833.8,1822.8,2375.7,35,19.1,8.2,1.2,8.8,2.2,1.8,0.9,0.2,1.4,39.7,32.6,GSV,35,24.4,6.0,0.9,5.1,4.9,2.4,0.5,3.8,29.4,2.9
2026,Kahleah Copper,1627674,110.2,114.8,-4.6,108.0,107.5,0.5,-5.2,2387.5,2414.5,833.3,821.8,4802.0,38,32.9,16.1,6.7,21.3,3.6,1.9000000000000001,0.8,0.1,2.4,44.5,29.8,PHX,38,32.0,5.4,0.8,4.6,2.8,1.1,0.1,3.6,34.1,1.2000000000000002
