SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Carla Leite,1642304,113.6,119.8,-6.1,106.5,114.7,-8.3,2.1,1955.2,1923.7,1461.7,1464.6,3878.9,39,26.0,10.4,6.4,16.1,2.2,6.3,0.6,0.1,3.3,45.9,40.2,PDX,39,30.1,4.0,1.2,2.9,11.8,1.2,0.1,6.2,32.9,1.3
2026,Azzi Fudd,1643425,116.0,110.0,6.1,114.6,110.6,4.0,2.1,1827.1,1824.4,1485.0,1491.1,3651.4,30,31.7,11.4,0.8,13.1,1.7,1.8,1.7,0.8,1.1,45.6,39.7,DAL,30,20.6,2.7,0.8,1.9,2.9,2.7,1.3,1.7,21.1,4.0
2026,Courtney Williams,1627675,117.1,108.5,8.6,115.6,109.0,6.6,2.0,2470.1,2448.3,874.5,869.8,4918.4,42,30.0,13.0,1.2,13.900000000000002,4.8,4.2,1.1,0.3,1.6999999999999997,44.9,36.6,MIN,42,22.6,7.799999999999999,1.4,6.4,6.9,1.9,0.4,2.8,25.9,2.3
2026,Saylor Poffenbarger,1643458,105.2,108.4,-3.2,108.5,113.5,-4.9,1.8,87.4,94.1,3378.3,3365.8,181.6,7,6.9,1.3,0.0,0.4,1.4,0.1,0.4,0.0,0.1,11.1,11.1,PHX,7,3.0,10.1,1.0,9.1,1.0,3.0,0.0,1.0,11.2,3.0
2026,Maria Conde,1629576,111.3,121.5,-10.2,108.2,120.3,-12.0,1.8,1811.1,1805.4,1533.9,1535.1,3616.5,35,26.4,8.3,1.2,8.5,4.5,2.5,0.5,0.2,1.6,36.0,34.0,TOR,35,15.6,8.3,1.7,6.6,4.7,0.9,0.3,2.9,20.2,1.2
2026,Zia Cooke,1641660,106.7,113.4,-6.6,103.0,111.5,-8.5,1.8,1198.2,1202.2,2169.0,2178.3,2400.4,41,15.0,7.0,2.4,7.5,1.7000000000000002,1.1,0.4000000000000001,0.0,1.1,34.7,29.4,SEA,41,24.4,5.4,1.5,3.9000000000000004,3.5,1.3,0.10000000000000002,3.5,31.3,1.4000000000000001
2026,Cameron Brink,1642287,110.1,114.5,-4.4,109.4,115.6,-6.2,1.8,1169.7,1190.8,2243.7,2221.7,2360.6,31,19.2,7.1,2.7,9.5,5.0,1.5,0.6,1.8,2.4,46.4,31.5,LAS,31,23.6,12.4,3.6,8.8,3.7,1.6,4.4,6.0,28.3,6.0
2026,Kiki Rice,1643445,110.3,120.4,-10.1,109.6,121.3,-11.7,1.6,1398.2,1395.4,1946.7,1945.2,2793.6,27,27.0,9.3,3.7,12.9,3.5,3.5,0.8,0.2,1.9,47.4,35.3,TOR,27,23.5,6.4,2.1,4.3,6.4,1.4,0.4,3.4,24.8,1.7999999999999998
2026,Emily Engstler,1631083,111.6,118.0,-6.4,108.9,116.9,-8.0,1.6,2101.5,2071.2,1315.4,1317.0,4172.7,44,24.7,8.2,1.8,10.1,5.7,2.1,1.4,1.4,1.9,46.5,37.1,PDX,44,19.8,11.2,2.4,8.8,4.1,2.7,2.8,3.7,22.8,5.5
2026,Li Yueru,1629574,117.6,111.2,6.4,114.9,110.0,4.9,1.5,643.0,654.6,2669.1,2660.8,1297.6,32,10.4,2.5,1.7,3.4,2.8,0.4,0.1,0.3,0.6,38.8,22.9,DAL,32,15.6,12.9,4.1,8.8,2.0,0.6,1.6,2.7,19.2,2.2
2026,Rickea Jackson,1642288,105.5,109.2,-3.7,108.6,113.8,-5.1,1.5,220.8,226.2,3206.1,3190.2,447.0,4,29.5,15.0,5.5,18.0,4.8,2.0,0.3,1.8,2.0,40.0,28.6,CHI,4,30.1,7.9,1.7,6.3,3.3,0.4,2.9,3.3,35.2,3.3
2026,Megan DiLeo,1629484,112.7,119.2,-6.5,107.8,115.5,-7.7,1.3,1924.2,1902.2,1492.7,1486.1,3826.4,41,24.3,9.3,2.0,13.100000000000001,4.3,0.8999999999999999,0.4000000000000001,0.7,0.8000000000000002,55.0,34.7,PDX,41,26.200000000000003,8.7,2.8,5.8,1.7999999999999998,0.8999999999999999,1.3,1.6000000000000003,23.4,2.2
2026,Mai Yamamoto,1642769,115.7,107.5,8.2,117.5,110.5,7.0,1.2,376.0,382.4,2955.6,2957.4,758.4,13,15.3,4.6,0.7,5.299999999999999,1.2,1.5,0.8,0.0,0.5,36.7,38.1,LVA,13,16.8,3.6000000000000005,0.7,2.8999999999999995,4.6,2.7,0.0,1.6999999999999997,18.7,2.7
2026,Alicia Florez,1643644,108.1,104.1,4.0,111.2,108.4,2.8,1.2,741.6,776.2,2481.0,2520.1,1517.8,34,12.0,3.5,1.2,3.4,1.4,2.0,0.6,0.1,1.1,35.8,18.2,WAS,34,14.1,5.7,1.3,4.4,8.2,2.6,0.6,4.8,23.5,3.2
2026,Luisa Geiselsöder,1630143,108.6,114.7,-6.1,111.0,118.2,-7.2,1.2,655.3,635.5,2761.6,2752.8,1290.8,21,16.5,4.8,0.7,4.5,2.6,1.3,0.3,0.4,0.9000000000000001,33.0,29.1,PDX,21,13.599999999999998,8.0,1.5,6.5,3.8999999999999995,1.0,1.2,2.8,19.3,2.2
2026,DeWanna Bonner,201886,109.2,111.2,-2.0,111.6,114.7,-3.2,1.2,2103.4,2118.0,1353.6,1346.0,4221.4,41,26.799999999999997,8.6,2.7,10.4,6.0,1.6000000000000003,1.1,0.7,0.8000000000000002,40.5,27.4,ATL,41,19.1,10.9,1.5,9.4,2.9,2.0,1.3,1.4,20.6,3.3
2026,Emma Cannon,1628242,107.1,111.7,-4.6,109.8,115.5,-5.7,1.1,277.3,272.2,3136.1,3140.4,549.4,18,7.599999999999999,2.3,1.4,3.9000000000000004,1.4,0.3,0.1,0.1,0.8,48.8,48.0,LAS,18,24.1,8.8,3.1,5.8,2.0,0.3,0.7,4.8,24.1,1.0
2026,Marine Johannès,1629546,113.4,108.4,5.0,117.7,113.3,4.4,0.7,1558.1,1562.4,1785.3,1774.4,3120.5,40,20.2,7.0,0.7,8.5,2.0,2.4,0.8,0.1,1.6,41.2,38.4,NYL,40,20.5,4.8,0.9,3.9,5.8,1.9,0.3,3.9,22.9,2.1999999999999997
2026,Kate Martin,1642324,119.3,124.5,-5.2,108.6,114.6,-6.0,0.7,273.3,274.7,3175.4,3170.8,548.0,18,7.599999999999999,2.2,0.4,2.4,1.1,0.4,0.3,0.2,0.2,38.5,31.0,CHI,18,15.0,6.5,1.7,4.8,2.4,1.7,1.0,1.0,17.0,2.7
2026,Antonia Delaere,1643489,115.4,106.7,8.6,117.2,109.3,7.9,0.7,841.7,829.2,2503.0,2488.9,1670.9,38,11.5,2.3,0.2,3.0,0.7,1.1,0.4,0.0,0.5,46.6,44.1,MIN,38,12.7,3.0,0.8,2.2,4.5,1.8,0.0,2.0,13.0,1.8
2026,Pauline Astier,1631136,115.9,110.9,5.0,115.4,111.1,4.3,0.7,1946.1,1938.2,1397.3,1398.7,3884.2,43,23.5,6.3,2.2,9.4,2.7,3.4,0.7999999999999999,0.09999999999999999,1.7,55.3,34.5,NYL,43,19.7,5.7,1.4,4.3,7.1000000000000005,1.8,0.3,3.5,19.8,2.1
2026,Cotie McMahon,1643430,109.7,106.2,3.4,111.2,108.4,2.9,0.6,1474.2,1511.6,1748.4,1784.7,2985.8,41,19.6,5.5,2.4,6.5,2.9,1.8999999999999997,0.5,0.10000000000000002,1.0,40.3,29.6,WAS,41,16.6,7.400000000000001,1.2,6.1,4.8,1.3,0.4000000000000001,2.7,21.0,1.7000000000000002
2026,Jade Melbourne,1631141,102.5,110.1,-7.6,107.0,115.1,-8.1,0.6,1982.9,1981.0,1384.3,1399.5,3963.9,41,24.6,6.900000000000001,3.0,9.2,2.2,3.7999999999999994,0.8999999999999999,0.20000000000000004,1.7999999999999998,43.7,30.1,SEA,41,18.0,4.3,0.8000000000000002,3.5,7.400000000000001,1.7999999999999998,0.4000000000000001,3.5,20.7,2.1999999999999997
2026,Kiki Iriafen,1642792,111.6,108.3,3.3,108.6,105.8,2.8,0.5,2061.1,2115.3,1161.5,1181.0,4176.4,40,28.1,11.5,4.7,15.3,9.5,1.5,0.7,0.4,1.7,51.4,34.9,WAS,40,27.2,16.9,5.4,11.5,2.7,1.2,0.7,3.0,29.6,1.9
2026,Isabelle Harrison,204330,109.1,119.8,-10.7,110.5,121.8,-11.3,0.5,1438.4,1435.5,1906.6,1905.0,2873.9,31,23.7,10.8,3.8,12.5,6.8,1.5,0.8,0.7,1.7,41.9,28.2,TOR,31,25.4,13.9,3.8,10.1,3.1,1.7,1.4,3.5,30.5,3.0999999999999996
2026,Paige Bueckers,1642784,117.0,111.8,5.2,109.6,104.9,4.8,0.5,2584.3,2574.7,727.8,740.8,5159.0,41,32.8,15.600000000000001,3.4000000000000004,20.8,4.1,5.9,0.8999999999999999,0.4000000000000001,2.2,51.0,40.9,DAL,41,31.600000000000005,6.300000000000001,1.0,5.3,8.9,1.4,0.6,3.2999999999999994,30.6,2.0
2026,Sania Feagin,1642790,119.9,125.0,-5.1,109.6,115.1,-5.6,0.5,22.5,27.2,3390.9,3385.4,49.7,3,3.4,0.3,0.0,0.0,0.3,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,PDX,3,0.0,3.7999999999999994,0.0,3.7999999999999994,7.7,0.0,0.0,0.0,4.0,0.0
2026,Eliska Joklova,1643490,125.0,116.5,8.5,116.2,108.1,8.1,0.4,204.8,207.7,3139.8,3110.5,412.5,21,5.3,1.1,1.0,1.6999999999999997,1.0,1.1,0.1,0.1,0.5,43.5,0.0,MIN,21,15.8,9.6,3.1000000000000005,6.6,10.1,1.3,1.3,4.8,20.9,2.6
2026,Nneka Ogwumike,203014,109.9,115.5,-5.5,108.7,114.5,-5.8,0.3,2545.2,2534.1,868.2,878.5,5079.3,42,30.800000000000004,13.2,2.6,17.3,8.9,3.0,1.2,0.3,1.8000000000000003,51.7,39.7,LAS,42,27.300000000000004,14.099999999999998,2.9,11.2,4.8,1.8000000000000003,0.5,2.9,26.6,2.3000000000000003
2026,Laeticia Amihere,1641656,115.0,106.5,8.5,112.1,103.9,8.2,0.3,817.3,805.4,2301.0,2267.2,1622.7,38,11.9,2.9,1.5,4.0,3.1,1.0,0.5,0.8,0.8,50.0,41.2,GSV,38,17.3,13.2,5.2,8.0,4.3,2.0,3.4,3.3,20.3,5.4
2026,Chloe Bibby,1631064,107.9,112.6,-4.6,108.5,113.3,-4.9,0.2,195.5,191.0,3318.2,3308.3,386.5,8,12.0,4.6,0.3,5.5,0.8,0.9,0.3,0.4,0.9,43.2,38.5,MIN,8,21.4,2.9,0.0,2.9,3.4,1.0,1.5,3.4,23.0,2.5
2026,Naz Hillmon,1631044,117.0,108.9,8.1,114.9,106.8,8.0,0.1,2342.1,2320.4,1029.2,1032.4,4662.5,42,28.6,7.299999999999999,1.2,8.9,4.6,1.6,0.6,0.4,1.3,46.1,30.9,ATL,42,15.2,7.799999999999999,2.6,5.2,2.7,1.0,0.6,2.3,16.4,1.6
2026,Raegan Beers,1643441,101.2,113.5,-12.3,103.8,116.1,-12.2,-0.0,858.5,856.5,2404.6,2420.6,1715.0,37,12.1,3.1,1.6,4.2,3.1,0.8,0.4,0.2,0.9000000000000001,48.7,33.3,CON,37,16.8,12.4,4.9,7.6,3.3,1.7,1.0,3.8,20.3,2.7
2026,NaLyssa Smith,1631019,116.0,108.8,7.2,118.8,111.6,7.2,0.0,1759.6,1765.3,1572.1,1574.6,3524.8,38,24.3,7.6000000000000005,3.5,11.7,6.4,0.9,0.6,0.7,0.9,63.8,12.5,LVA,38,23.8,13.1,4.5,8.6,1.8,1.3,1.3,1.8,21.7,2.6
2026,Alysha Clark,202252,113.2,108.2,5.1,115.9,110.7,5.2,-0.1,657.8,645.2,2654.2,2670.2,1303.1,30,11.4,2.0,0.9,2.6,1.7,0.7,0.2,0.3,0.5,40.7,35.0,DAL,30,11.3,7.3,1.6,5.7,2.8,0.9,1.1,2.1,13.2,2.0
2026,Jacy Sheldon,1642292,107.2,112.3,-5.1,109.7,114.7,-5.0,-0.1,1745.1,1749.0,1681.8,1667.5,3494.0,43,20.7,5.5,1.1,6.5,1.4,1.7,0.7999999999999999,0.3,1.0,42.6,30.3,CHI,43,15.0,3.1999999999999997,0.9,2.3,4.0,1.9000000000000001,0.6,2.3,17.2,2.5
2026,Elizabeth Williams,204322,108.6,113.7,-5.1,108.3,113.3,-5.0,-0.1,1456.2,1459.0,1970.7,1957.4,2915.2,43,17.0,4.4,2.1,5.1,3.6,1.3,0.6,0.9,0.7999999999999999,46.6,0.0,CHI,43,14.1,10.0,3.4,6.6000000000000005,3.6999999999999997,1.7,2.4,2.1,18.1,4.1
2026,Tiffany Hayes,203026,116.5,108.4,8.1,110.3,102.0,8.4,-0.2,1269.6,1257.8,1848.7,1814.8,2527.4,41,17.1,6.5,3.1,9.1,2.0,2.6,0.8000000000000002,0.20000000000000004,1.2,46.3,28.6,GSV,41,27.299999999999997,6.2,1.6000000000000003,4.5,7.800000000000001,2.3,0.7,3.5999999999999996,29.3,3.0
2026,Gabriela Jaquez,1643447,108.6,113.8,-5.1,108.3,113.2,-4.9,-0.2,1447.8,1446.7,1979.0,1969.8,2894.5,38,19.5,6.0,1.7,7.1000000000000005,2.9,0.9,0.7,0.1,1.2,44.1,26.5,CHI,38,17.6,7.3,1.8,5.5,2.2,1.8,0.1,2.9,20.9,1.9000000000000001
2026,Nell Angloma,1643448,104.2,116.7,-12.5,102.8,114.9,-12.2,-0.3,889.5,889.3,2373.6,2387.8,1778.8,39,12.2,3.7,1.7,4.3,1.8,0.9,0.5,0.3,0.8,40.3,17.6,CON,39,17.1,7.4,3.2,4.2,3.5,2.2,1.0,3.1,23.0,3.2
2026,Marine Fauthoux,1630469,115.1,110.8,4.4,115.8,111.0,4.7,-0.4,458.6,473.0,2884.8,2863.8,931.6,20,12.2,3.1,1.3,3.9,2.0,1.8,0.2,0.0,1.1,40.3,32.4,NYL,20,15.3,7.7,1.2,6.5,7.1,0.6,0.0,4.3,20.8,0.6
2026,Sika Koné,1631021,115.9,108.4,7.6,116.4,108.3,8.1,-0.6,332.2,327.6,3039.1,3025.1,659.8,34,5.1,1.8,0.6,1.9,1.1,0.2,0.1,0.0,0.3,34.4,20.7,ATL,34,17.8,10.2,4.0,6.2,2.0,0.6,0.0,2.5,24.2,0.6
2026,Jihyun Park,1630148,107.7,113.7,-6.1,110.1,115.6,-5.5,-0.6,665.8,669.9,2747.6,2742.6,1335.8,35,9.3,2.0,0.7,2.3,1.1,0.6,0.4,0.0,0.3,40.8,25.7,LAS,35,11.3,5.2,1.6,3.7,2.8,2.1,0.1,1.4,13.7,2.2
2026,Jordan Harrison,1643527,113.7,121.4,-7.6,110.1,117.0,-6.9,-0.7,424.6,427.7,2992.2,2960.6,852.3,16,14.1,4.0,1.8,5.1,1.8,4.2,0.7,0.1,2.0,42.2,26.1,PDX,16,17.5,6.1,1.7,4.3,14.5,2.4,0.4,6.9,25.6,2.8
2026,Lexi Held,1631118,108.9,112.7,-3.8,110.1,113.0,-2.9,-0.9,1205.7,1202.8,2213.2,2219.4,2408.5,41,15.5,4.8,0.8999999999999999,5.4,1.1,1.5,0.5,0.10000000000000002,0.8999999999999999,38.8,37.4,PHX,41,17.0,3.5,1.2,2.3,4.6,1.6000000000000003,0.5,2.8,20.7,2.1000000000000005
2026,Natasha Mack,1630442,109.1,113.0,-3.8,110.2,113.2,-3.0,-0.9,1477.4,1465.2,1819.6,1843.4,2942.6,35,22.5,6.1,1.7,8.8,6.7,1.1,0.8,1.3,0.9,60.6,22.2,PHX,35,19.5,14.8,4.9,9.9,2.5,1.8,2.8,2.0,18.4,4.6
2026,Ezi Magbegor,1629496,101.4,109.9,-8.5,105.0,112.6,-7.7,-0.9,583.8,572.2,2783.4,2808.3,1156.0,14,20.4,6.6,1.1,6.9,4.0,1.8,0.8,1.2,1.1,39.8,30.8,SEA,14,15.8,9.2,1.2,8.1,4.1,1.8,2.8,2.5,19.6,4.6
2026,Sami Whitcomb,1628244,113.1,117.3,-4.3,108.8,112.0,-3.1,-1.1,675.7,676.6,2621.3,2632.0,1352.3,20,17.3,5.4,0.8,5.5,1.7,2.2,0.6,0.1,1.2,31.5,31.7,PHX,20,14.9,4.6,1.0,3.7,6.0,1.6,0.3,3.1,20.6,1.9000000000000001
2026,Janelle Salaün,1642767,119.5,111.8,7.7,105.9,97.1,8.8,-1.1,1590.2,1564.7,1528.1,1507.9,3154.9,39,22.3,9.8,2.7,12.9,3.9,1.2,0.6,0.1,0.8,42.8,39.4,GSV,39,29.8,9.1,2.4,6.6,2.8,1.4,0.2,1.9,28.9,1.5999999999999999
2026,Ndjakalenga Mwenentanda,1643479,116.7,123.4,-6.7,109.6,115.2,-5.6,-1.1,90.0,83.5,3352.7,3353.8,173.4,7,6.4,1.3,0.9,1.3,1.3,0.4,0.1,0.0,0.9,22.2,25.0,LAS,7,8.9,8.9,4.0,5.0,3.0,1.0,0.0,5.9,20.2,1.0
2026,Juste Jocyte,1642794,111.1,104.0,7.1,113.0,104.7,8.3,-1.2,235.0,239.5,2883.3,2833.1,474.5,16,8.1,2.9,0.4,3.1,0.8,1.1,0.2,0.1,0.7,37.0,42.3,GSV,16,19.2,4.6,1.5,3.1,6.5,1.2,0.4,4.2,25.7,1.6
2026,Taylor Thierry,1642814,103.8,112.7,-8.9,104.4,112.1,-7.7,-1.2,290.1,290.2,3077.2,3090.4,580.2,16,9.6,1.9,0.4,1.9,1.8,0.4,0.2,0.0,0.2,33.3,33.3,SEA,16,9.6,8.9,4.5,4.5,1.9,1.0,0.0,1.0,12.6,1.0
2026,Myisha Hines-Allen,1628899,116.5,109.2,7.3,122.7,114.2,8.5,-1.2,1012.9,1012.6,2409.5,2427.2,2025.5,37,13.7,3.1,0.9000000000000001,3.7,3.3,1.5,0.5,0.4,1.1,48.7,33.3,IND,37,12.9,11.5,2.1,9.4,5.1,1.6,1.3,3.7,16.8,2.9000000000000004
2026,Jewell Loyd,204319,120.1,113.3,6.7,113.0,105.1,7.9,-1.2,2033.3,2048.2,1298.4,1291.6,4081.5,41,25.899999999999995,7.099999999999999,1.2,7.599999999999999,2.3,1.4,1.1,0.10000000000000002,0.8999999999999999,35.2,32.7,LVA,41,14.399999999999999,4.3,0.8999999999999999,3.4000000000000004,2.6,2.0,0.20000000000000004,1.7000000000000002,17.2,2.2
2026,Maya Caldwell,1630471,112.7,105.6,7.1,118.8,110.3,8.6,-1.4,1148.0,1147.9,2196.7,2170.2,2295.9,43,14.0,3.8000000000000003,0.6,4.0,2.3,1.0,0.7,0.19999999999999998,0.7,37.4,37.0,MIN,43,14.1,8.0,3.0,5.0,3.6,2.3,0.6,2.5,17.8,2.9
2026,Jessica Shepard,1629491,116.0,111.2,4.8,113.7,107.5,6.2,-1.4,2480.0,2474.3,832.1,841.2,4954.2,41,31.700000000000003,10.2,3.9000000000000004,14.300000000000002,11.1,5.1,0.7,0.10000000000000002,1.8999999999999997,57.0,9.1,DAL,41,22.7,17.6,4.5,13.100000000000001,8.1,1.1,0.10000000000000002,3.0,22.8,1.2000000000000002
2026,Kayla McBride,203825,117.6,109.8,7.8,113.0,103.8,9.3,-1.5,2711.2,2688.8,633.4,629.3,5400.1,43,32.1,12.6,3.6,17.5,3.0,2.2,1.7,0.19999999999999998,1.3,45.3,40.5,MIN,43,26.7,4.6,0.9,3.6999999999999997,3.3000000000000003,2.6,0.39999999999999997,1.9000000000000001,24.6,3.0
2026,Valeriane Ayayi,204468,109.7,114.2,-4.4,109.7,112.5,-2.8,-1.6,1075.3,1078.1,2221.7,2230.5,2153.4,34,16.4,4.0,3.4,6.4,2.8,1.2,0.5,0.2,1.4,37.2,27.9,PHX,34,18.9,8.2,2.0,6.2,3.7,1.5,0.7,4.0,21.8,2.2
2026,Charlisse Leger-Walker,1643449,103.9,116.9,-13.0,102.1,113.3,-11.2,-1.8,1951.6,1944.8,1311.5,1332.2,3896.4,43,23.900000000000002,6.8,1.4,7.2,2.6,3.6999999999999997,0.7999999999999999,0.3,1.9000000000000001,37.4,33.6,CON,43,14.799999999999999,5.3,0.7,4.5,7.7,1.7,0.5,3.8000000000000003,20.5,2.2
2026,Monique Akoa Makani,1642777,104.2,109.2,-5.1,111.3,114.5,-3.2,-1.9,1201.7,1220.2,2468.5,2462.9,2421.8,29,21.9,6.0,2.0,7.6,1.8,2.3,1.0,0.3,2.0,41.1,37.8,LAS,29,17.2,4.1,0.4,3.7,5.1,2.3,0.6,4.5,21.4,2.9
2026,Rae Burrell,1630996,110.9,117.1,-6.2,106.7,110.8,-4.1,-2.1,2388.1,2393.5,1025.3,1019.0,4781.6,42,28.699999999999996,10.9,3.7,14.5,2.3,2.5,0.8,0.6,2.5,45.9,37.4,LAS,42,24.4,3.8999999999999995,0.9000000000000001,3.0,4.2,1.4,1.0,4.1,26.4,2.4
2026,Nia Brodie,1628269,115.3,108.2,7.1,118.6,109.3,9.3,-2.2,1880.8,1879.4,1463.9,1438.8,3760.1,43,22.546511627906977,5.323255813953488,0.6069767441860465,6.14186046511628,4.304651162790697,1.7930232558139534,1.0,1.072093023255814,0.6720930232558139,42.7,37.6,MIN,43,13.174418604651162,9.165116279069768,2.032558139534884,7.132558139534884,3.769767441860465,2.0558139534883724,2.1790697674418604,1.458139534883721,14.3,4.234883720930233
2026,Dearica Hamby,204324,109.0,115.3,-6.3,111.0,115.1,-4.0,-2.3,2320.1,2315.7,1093.3,1096.8,4635.8,41,28.600000000000005,10.1,4.5,14.399999999999999,7.0,2.4,1.5,0.4000000000000001,1.8999999999999997,55.2,23.7,LAS,41,24.1,11.6,3.2000000000000006,8.5,4.0,2.5,0.7,3.1,24.7,3.2
2026,Lucy Olsen,1642802,107.9,106.9,1.1,110.8,107.4,3.3,-2.3,270.5,275.1,2952.1,3021.2,545.6,22,6.6,2.0,0.5,2.5,0.5,0.8,0.2,0.0,0.5,43.2,38.1,WAS,22,18.5,3.7,0.3,3.4,6.1,1.3,0.3,3.7,22.1,1.6
2026,Aneesah Morrow,1642800,106.8,119.7,-12.9,103.2,113.7,-10.6,-2.4,1154.8,1169.5,2375.8,2381.0,2324.3,27,22.2,10.0,2.6,11.0,8.3,1.4,0.9,0.5,1.6,42.2,27.4,TOR,27,23.8,18.0,5.5,12.5,3.1,1.9,1.0,3.4,29.8,2.9
2026,Ornella Bankole,1643706,109.1,122.9,-13.8,110.0,120.7,-10.7,-3.1,362.1,373.5,2982.8,2967.0,735.6,13,14.5,2.6000000000000005,0.5,3.5,2.3,1.1,0.2,0.0,0.3,47.1,50.0,TOR,13,11.599999999999998,7.700000000000001,3.3,4.4,3.6000000000000005,0.5,0.0,1.0,11.2,0.5
2026,Kiah Stokes,204329,107.0,100.3,6.8,119.4,109.5,9.8,-3.1,1645.5,1630.9,1472.8,1441.7,3276.4,42,22.0,3.3999999999999995,0.5,3.5,5.6,1.2,0.6,1.6999999999999997,0.5,42.6,27.9,GSV,42,8.4,13.5,2.8,10.7,3.0,1.4,4.2,1.3,10.5,5.6
2026,Skylar Diggins,203400,108.0,115.1,-7.1,108.6,112.7,-4.0,-3.1,1086.9,1081.3,2340.0,2335.2,2168.2,19,29.099999999999998,11.7,4.7,14.200000000000001,3.2,4.9,0.9,0.6,1.7,39.2,38.2,CHI,19,23.6,5.3,1.1,4.1,8.2,1.6,1.0,2.9,27.0,2.6
2026,Frieda Buhner,1643494,108.8,118.1,-9.3,111.5,117.3,-5.9,-3.4,1155.6,1137.6,2261.3,2250.6,2293.2,39,15.5,5.0,1.2,6.3,2.1,0.7,0.3,0.1,0.9,43.3,34.7,PDX,39,20.0,6.7,2.2,4.4,2.4,1.1,0.2,2.9,21.7,1.3
2026,Cecilia Zandalasini,1628508,108.0,101.8,6.2,116.0,106.4,9.6,-3.4,1237.0,1200.9,1881.3,1871.7,2437.9,36,19.1,8.0,1.3,8.8,2.2,1.7999999999999998,0.8999999999999999,0.2,1.4,39.8,32.9,GSV,36,24.3,6.0,0.8,5.2,4.9,2.5,0.5,3.7999999999999994,29.0,3.0
2026,Kahleah Copper,1627674,110.6,114.8,-4.2,107.2,107.9,-0.7,-3.5,2451.5,2475.4,845.5,833.2,4926.9,39,33.0,16.1,6.9,21.6,3.6,1.8,0.8,0.1,2.3,44.9,29.9,PHX,39,32.4,5.4,0.8,4.7,2.8,1.2,0.2,3.5,34.1,1.4
2026,Maddy Westbeld,1642818,105.0,111.8,-6.8,109.9,113.2,-3.3,-3.5,217.1,203.9,3140.6,3160.5,421.0,9,12.0,2.9,0.7,2.1,1.7999999999999998,0.6,0.4,0.2,0.8,19.2,25.0,PHX,9,8.6,7.199999999999999,1.7999999999999998,5.4,2.3,1.7999999999999998,0.8999999999999999,3.2,16.6,2.6999999999999997
2026,Tima Pouye,1643647,114.6,129.0,-14.4,109.4,120.0,-10.7,-3.8,342.1,341.0,3002.8,2999.5,683.2,19,9.4,2.9,0.9,3.2,0.8,1.2,0.2,0.0,0.7,34.5,30.8,TOR,19,16.2,4.3,1.6,2.7,5.9,1.1,0.0,3.8000000000000003,22.2,1.1
2026,Jonquel Jones,1627673,114.2,110.7,3.5,118.9,111.7,7.3,-3.8,2294.2,2287.3,1049.2,1049.5,4581.5,42,28.4,10.1,3.5,14.599999999999998,9.0,2.6,0.6,1.1,2.2,49.6,39.5,NYL,42,25.6,15.599999999999998,3.3999999999999995,12.2,4.5,1.0,2.0,3.8,25.3,3.0
2026,Aaliyah Edwards,1642290,100.9,115.9,-14.9,104.3,115.2,-10.8,-4.1,1136.4,1141.8,2126.7,2135.2,2278.2,29,20.8,8.2,3.0,10.9,4.7,1.0,0.8,0.3,1.7,51.7,38.9,CON,29,25.8,11.1,3.3,7.7,2.3,1.8,0.8,4.1,28.6,2.6
2026,Lexie Brown,1628882,104.6,116.3,-11.7,104.3,111.8,-7.5,-4.2,281.0,287.2,3086.2,3093.3,568.2,10,14.8,2.6,0.6,3.8,1.3,1.1,0.5,0.1,1.0,46.2,45.0,SEA,10,12.5,4.3,0.3,3.9,3.6,1.6,0.3,3.3,13.8,1.9000000000000001
2026,Stephanie Talbot,203855,112.4,107.8,4.6,120.8,111.8,9.0,-4.3,1397.2,1411.0,1934.4,1928.8,2808.3,43,17.0,3.1999999999999997,0.39999999999999997,3.8000000000000003,2.6,1.1,0.7,0.3,0.7,46.0,28.9,LVA,43,10.8,7.3999999999999995,2.1,5.3,3.1,1.9000000000000001,0.7999999999999999,2.0,12.5,2.7
2026,Courtney Vandersloot,202664,107.2,115.1,-7.9,109.1,112.6,-3.5,-4.5,1179.3,1174.4,2247.6,2242.1,2353.7,26,22.199999999999996,7.299999999999999,2.5,9.3,2.8999999999999995,5.4,1.1,0.3,2.2,44.2,38.1,CHI,26,19.5,6.0,0.8,5.200000000000001,11.3,2.3,0.6,4.5,23.4,2.9
2026,Odyssey Sims,203824,113.2,111.4,1.8,116.3,109.8,6.5,-4.7,933.8,939.5,2378.3,2376.0,1873.3,34,14.4,4.3,1.1,4.6,1.0,2.1,0.5,0.1,1.0,37.9,30.6,DAL,34,15.8,3.3,0.5,2.8,7.1,1.7,0.2,3.4,21.1,1.9
