PERSON_ID,PLAYER_NAME
1628284,Alexis Peterson
1628285,Leticia Romero
1628286,Erica McCall
1628287,Jennie Simms
1628289,Feyonda Fitzgerald
1628292,Breanna Lewis
1628297,Alexis Prince
1628298,Lanay Montgomery
1628300,Makayla Epps
1628304,Yvonne Anderson
1628317,Karlie Samuelson
1628327,Adaora Elonu
1628358,Maimouna Diarra
1628508,Cecilia Zandalasini
1628866,Endy Miyem
1628868,Hind Ben Abdelkader
1628878,Ariel Atkins
1628881,Monique Billings
1628882,Lexie Brown
1628886,Jordin Canada
1628890,Diamond DeShields
1628895,Marie Gülich
1628897,Linnae Harper
1628899,Myisha Hines-Allen
1628905,Raigyne Louis
1628906,Stephanie Mavunga
1628907,Brooke McCarty-Williams
1628909,Kelsey Mitchell
1628911,Teana Muldrow
1628913,Jaime Nared
1628915,Kia Nurse
1628917,JiSu Park
1628920,Mercedes Russell
1628922,Azurá Stevens
1628926,Maria Kliundikova
1628927,Victoria Vivians
1628929,Kristy Wallace
1628931,Gabby Williams
1628932,A'ja Wilson
1628933,Imani Wright
1628949,Khaalia Hillsman
1628957,Kathryn Westbeld
1629470,Kim Mestdagh
1629476,Asia (AD) Durr
1629477,Sabrina Ionescu
1629478,Katie Lou Samuelson
1629479,Teaira McCowan
1629480,Kalani Brown
1629481,Arike Ogunbowale
1629482,Sophie Cunningham
1629483,Napheesa Collier
1629484,Megan DiLeo
1629485,Kristine Anigwe
1629488,Brianna Turner
1629490,Kitija Laksa
1629491,Jessica Shepard
1629492,Beatrice Mompremier
1629495,Kenisha Bell
1629496,Ezi Magbegor
1629497,Marina Mabrey
1629498,Jackie Young
1629500,Anriel Howard
1629501,Alanna Smith
1629502,Paris Kea
1629505,Chloe Jackson
1629506,Kiara Leslie
1629524,Bridget Carleton
1629539,Amy Okonkwo
1629546,Marine Johannès
1629566,Han Xu
1629567,Natisha Hiedeman
1629568,Kennedy Burke
1629569,Maite Cazorla
1629570,Megan Huff
1629571,Morgan Bertsch
1629573,Arica Carter
1629574,Li Yueru
1629576,Maria Conde
1629581,Emese Hof
1630043,Bernadett Határ
1630093,Bella Alarie
1630095,Brittany Brewer
1630096,DiJonai Carrington
1630097,Kaila Charles
1630099,Te'a Cooper
1630100,Lauren Cox
1630101,Crystal Dangerfield
1630104,Kathleen Doyle
1630108,Mariella Fasoula
1630110,Haley Gorecki
1630112,Tyasha Harris
1630113,Ruthy Hebard
1630114,Mikiah Herbert Harrigan
1630115,Joyner Holmes
1630118,Stella Johnson
1630119,Jazmine Jones
1630120,Stephanie Jones
1630127,Leaonna Odom
1630131,Kylee Shook
1630134,Sug Sutton
1630136,Megan Walker
1630137,Stephanie Watts
1630138,Peyton Williams
1630139,Jocelyn Willoughby
1630142,Leonie Fiebich
1630143,Luisa Geiselsöder
1630148,Jihyun Park
1630149,Satou Sabally
1630150,Chennedy Carter
1630151,Olivia Époupa
1630153,Jaylyn Agnew
1630154,Kamiah Smalls
1630384,Raquel Carrera
1630385,Shyla Heal
1630386,Awak Kuier
1630387,Iliana Rupert
1630389,Dana Evans
1630435,Destiny Slocum
1630437,Chelsey Perry
1630438,Kysre Gondrezick
1630440,Chelsea Dungee
1630441,Arella Guirantes
1630442,Natasha Mack
1630444,Jasmine Walker
1630446,Michaela Onyenwere
1630452,Rennia Davis
1630453,Aleah Goodman
1630454,Charli Collier
1630458,Aaliyah Wilson
1630459,DiDi Richards
1630461,Kiana Williams
1630462,Aari McDonald
1630469,Marine Fauthoux
1630471,Maya Caldwell
1630479,Sparkle Taylor
1630957,Rui Machida
1630961,Tina Krajisnik
1630993,Anneli Maley
1630996,Rae Burrell
1631002,Nia Clouden
1631006,Kierstan Bell
1631007,Veronica Burton
1631009,Rhyne Howard
1631013,Aisha Sheppard
1631019,NaLyssa Smith
1631021,Sika Koné
1631022,Shakira Austin
1631029,Jasmine Dickey
1631031,Queen Egbo
1631032,Lorela Cubaj
1631039,Miela Sowah
1631044,Naz Hillmon
1631046,Hannah Sjerven
1631055,Nyara Sabally
1631056,Amy Atwell
1631062,Khayla Pointer
1631064,Chloe Bibby
1631068,Sam Thomas
1631072,Elissa Cunane
1631073,Raina Perez
1631081,Katie Benzan
1631083,Emily Engstler
1631086,Lexie Hull
1631089,Destanni Henderson
1631090,Christyn Williams
1631091,Evina Westbrook
1631118,Lexi Held
1631135,Olivia Nelson-Ododa
1631136,Pauline Astier
1631141,Jade Melbourne
1631147,Kianna Smith
1631263,Nikolina Milić
1641602,Ivana Dojkić
1641641,Robyn Parks
1641642,Li Meng
1641648,Aliyah Boston
1641649,Diamond Miller
1641650,Haley Jones
1641651,Jordan Horston
1641652,Maddy Siegrist
1641653,Ashley Joens
1641654,Stephanie Soares
1641656,Laeticia Amihere
1641657,Dorka Juhász
1641658,Grace Berger
1641659,Taylor Mikesell
1641660,Zia Cooke
1641661,Lou Lopez Sénéchal
1641665,Leigha Brown
1641667,Taylor Soule
1641670,Madi Williams
1641671,Abby Meyers
1641672,Kayana Traylor
1641675,Dulcy Fankam Mendjiadeu
1641683,Holly Winterburn
1641687,Victaria Saxton
1641690,Kadi Sissoko
1641695,Ashten Prechtel
1641698,Caitlin Bickle
1641700,Liz Dixon
1642210,Julie Vanloo
1642240,Jaelyn Brown
1642244,Sevgi Uzun
1642286,Caitlin Clark
1642287,Cameron Brink
1642288,Rickea Jackson
1642289,Kamilla Cardoso
1642290,Aaliyah Edwards
1642291,Angel Reese
1642292,Jacy Sheldon
1642293,Alissa Pili
1642294,Charisma Osborne
1642295,Elizabeth Kitley
1642296,Nyadiew Puoch
1642298,Celeste Taylor
1642299,Nika Mühl
1642300,Dyaisha Fair
1642301,Marquesha Davis
1642302,Isobel Borlase
1642303,Leïla Lacan
1642304,Carla Leite
1642305,Jessika Carter
1642307,Mackenzie Holmes
1642309,Jakia Brown-Turner
1642320,Jaylyn Sherrod
1642321,Sydney Taylor
1642324,Kate Martin
1642344,Camryn Taylor
1642534,Ezinne Kalu
1642763,Marième Badiane
1642767,Janelle Salaün
1642768,Kyara Linskens
1642769,Mai Yamamoto
1642773,Kariata Diaby
1642774,Murjanatu Musa
1642775,Alex Wilson
1642777,Monique Akoa Makani
1642781,Georgia Amoore
1642782,Sarah Ashlee Barker
1642784,Paige Bueckers
1642785,Sonia Citron
1642786,Aicha Coulibaly
1642788,Bree Hall
1642790,Sania Feagin
1642791,Zaay Green
1642792,Kiki Iriafen
1642793,Aziaha James
1642794,Juste Jocyte
1642796,Rayah Marshall
1642797,Anastasiia Olairi Kosu
1642798,Dominique Malonga
1642799,Megan McConnell
1642800,Aneesah Morrow
1642801,Aaliyah Nye
1642802,Lucy Olsen
1642803,Michelle Onyiah
1642804,Te-Hina Paopao
1642808,JJ Quinerly
1642809,Saniya Rivers
1642810,Madison Scott
1642813,Serena Sundell
1642814,Taylor Thierry
1642815,Makayla Timpson
1642817,Hailey Van Lith
1642818,Maddy Westbeld
1642820,Liatu King
1642822,Kaitlyn Chen
1642826,Aubrey Griffin
1642828,Ajae Petty
1642835,Morgan Maly
1642841,Mamignan Touré
1643154,Kyra Lambert
1643420,Laura Juskaite
1643424,Costanza Verona
1643425,Azzi Fudd
1643426,Olivia Miles
1643427,Lauren Betts
1643428,Flau'jae Johnson
1643429,Gianna Kneepkens
1643430,Cotie McMahon
1643431,Madina Okot
1643433,Raven Johnson
1643436,Serah Williams
1643437,Ashlon Jackson
1643438,Marta Suarez
1643439,Tonie Morgan
1643440,Darianna Littlepage-Buggs
1643441,Raegan Beers
1643443,Awa Fam
1643444,Ta'Niya Latson
1643445,Kiki Rice
1643447,Gabriela Jaquez
1643448,Nell Angloma
1643449,Charlisse Leger-Walker
1643450,Rori Harmon
1643453,Grace VanSlooten
1643454,Kara Dunn
1643455,Angela Dugalic
1643457,Teonni Key
1643458,Saylor Poffenbarger
1643461,Laura Ziegler
1643462,Chance Gray
1643467,Cassandre Prosper
1643469,Indya Nivar
1643470,Shay Ciezki
1643473,Taina Mair
1643479,Ndjakalenga Mwenentanda
1643487,Quionche Carter
1643488,Emma Cechova
1643489,Antonia Delaere
1643490,Eliska Joklova
1643493,Noemie Brochant
1643494,Frieda Buhner
1643495,Justine Pissott
1643505,Jovana Nogic
1643506,Teja Oblak
1643525,Alex Fowler
1643527,Jordan Harrison
1643644,Alicia Florez
1643647,Tima Pouye
1643686,Nadia Fingall
1643706,Ornella Bankole
1962936173,Valeriya Berezhynska
