PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
100937,Shameka Christon,Shameka,1611661319,SAN,31.0,2,0,2,0.0,50.8,5.3,15.8,0.333,5.3,12.6,0.417,2.1,2.1,1.0,0.0,4.2,4.2,4.2,2.1,0.0,0.0,0.0,4.2,3.2,17.9,-1.1,27.2,0,0,31.6,56,59,15,59,52,51,40,59,3,2,14,47,55,1,71,51,67,27,63,60,46,47,50,49,38,35,61,9,1,52,1
201919,Shavonte Zellous,Shavonte,1611661325,IND,26.0,10,7,3,0.7,53.6,7.1,17.9,0.398,1.5,5.8,0.267,4.6,5.4,0.857,1.9,3.7,5.6,3.3,3.3,1.7,1.5,1.5,5.2,4.4,20.4,6.3,38.5,0,0,37.3,1,1,9,6,33,33,28,44,29,30,33,15,22,27,46,55,57,35,37,31,17,20,35,32,25,14,37,9,1,35,1
203015,Shekinna Stricklen,Shekinna,1611661328,SEA,22.0,3,1,2,0.333,47.4,7.3,13.6,0.533,0.9,6.4,0.143,2.7,4.5,0.6,1.8,10.0,11.8,4.5,1.8,3.6,0.9,0.0,8.2,3.6,18.2,-17.3,51.0,0,0,44.5,38,39,15,42,75,31,50,13,38,27,45,40,29,51,50,9,20,24,65,9,30,47,15,44,32,67,10,9,1,21,1
203018,Shenise Johnson,Shenise,1611661319,SAN,22.0,2,0,2,0.0,47.0,5.8,17.3,0.333,0.0,7.7,0.0,0.0,0.0,0.0,3.8,7.7,11.5,3.8,1.9,1.9,0.0,1.9,1.9,1.9,11.5,-17.3,35.0,0,0,30.8,56,59,15,59,77,47,31,59,47,21,47,63,63,63,29,19,22,30,64,29,46,11,71,58,62,68,49,9,1,54,1
200674,Sophia Young-Malcolm,Sophia,1611661319,SAN,29.0,2,0,2,0.0,49.5,11.2,21.0,0.533,0.0,0.0,0.0,5.6,6.3,0.889,3.5,3.5,7.0,0.7,2.8,3.5,0.7,1.4,4.9,7.0,28.0,0.0,47.2,0,0,44.1,56,59,15,59,65,9,22,13,47,59,47,10,12,21,33,57,48,64,47,12,35,24,41,9,9,28,17,9,1,22,1
100720,Sue Bird,Sue,1611661328,SEA,32.0,3,1,2,0.333,55.2,9.3,21.2,0.439,4.1,8.3,0.5,2.6,3.1,0.833,0.5,2.1,2.6,10.9,5.2,2.6,1.0,1.6,3.6,1.6,25.4,7.8,50.5,1,0,50.3,38,39,15,42,19,17,20,32,6,15,5,42,45,30,68,71,77,2,8,17,25,19,57,63,16,11,11,6,1,8,1
100658,Svetlana Abrosimova,Svetlana,1611661328,SEA,32.0,2,1,1,0.5,48.9,6.7,13.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.7,13.3,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,13.3,13.3,37.3,0,0,33.3,56,39,73,30,69,37,51,17,47,59,47,63,63,63,9,1,2,67,70,60,46,47,2,68,53,6,44,9,1,45,1
100412,Taj McWilliams-Franklin,Taj,1611661324,MIN,42.0,9,5,4,0.556,53.5,4.8,12.8,0.379,0.0,0.0,0.0,2.0,2.9,0.692,3.1,5.3,8.4,4.4,2.6,1.5,2.9,0.7,6.4,2.2,11.7,-2.2,38.9,0,0,33.3,6,6,1,22,35,58,57,49,47,59,47,51,49,48,37,39,38,26,50,35,6,40,22,53,61,43,36,9,1,47,1
100646,Tamika Catchings,Tamika,1611661325,IND,33.0,10,7,3,0.7,54.2,8.7,23.2,0.376,2.7,8.1,0.327,9.5,10.6,0.897,2.8,10.5,13.3,4.8,4.2,3.6,2.8,1.1,4.5,8.6,29.6,8.4,67.8,4,0,63.2,1,1,9,6,25,21,12,50,17,16,27,1,3,20,39,7,15,22,20,10,7,27,45,2,7,9,2,1,1,2,1
100628,Tammy Sutton-Brown,Tammy,1611661325,IND,35.0,7,5,2,0.714,51.0,6.5,11.3,0.571,0.0,0.8,0.0,6.5,14.5,0.444,3.2,8.1,11.3,2.4,2.4,1.6,0.8,0.0,5.6,8.1,19.4,-13.7,41.4,0,0,37.9,14,6,15,3,49,39,61,10,47,55,47,6,1,61,36,17,24,47,57,34,33,47,28,5,28,65,30,9,1,34,1
101020,Tan White,Tan,1611661323,CON,30.0,5,3,2,0.6,55.9,4.9,14.8,0.333,1.9,7.4,0.25,3.7,3.7,1.0,1.9,4.3,6.2,1.9,3.1,2.5,0.0,0.0,4.9,3.1,15.4,6.2,29.9,0,0,30.2,20,19,15,14,6,56,45,59,22,22,34,27,39,1,49,50,52,53,40,20,46,47,40,50,46,15,56,9,1,55,1
100236,Tangela Smith,Tangela,1611661319,SAN,36.0,2,0,2,0.0,54.5,5.9,17.6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,5.9,5.9,0.0,0.0,0.0,0.0,5.9,0.0,11.8,-82.4,27.6,0,0,23.5,56,59,15,59,20,46,30,59,47,59,47,63,63,63,14,75,56,14,70,60,46,47,25,68,60,79,60,9,1,69,1
101030,Tanisha Wright,Tanisha,1611661328,SEA,29.0,3,1,2,0.333,55.3,5.9,12.9,0.462,1.0,2.5,0.4,4.0,4.5,0.889,1.5,4.0,5.4,8.9,3.5,1.5,0.0,1.0,3.0,4.0,16.8,2.0,37.7,0,0,35.1,38,39,15,42,16,45,56,26,35,46,17,22,32,21,57,53,58,3,33,37,46,31,64,39,42,25,40,9,1,39,1
203026,Tiffany Hayes,Tiffany,1611661330,ATL,23.0,3,1,2,0.333,47.5,3.8,10.6,0.364,1.0,2.9,0.333,3.8,3.8,1.0,1.9,4.8,6.7,4.8,4.8,4.8,1.0,1.9,9.6,3.8,12.5,1.9,40.3,0,0,36.5,38,39,15,42,73,64,65,55,36,42,22,24,38,1,46,44,49,23,11,4,28,11,9,43,56,26,31,9,1,36,1
202250,Tina Charles,Tina,1611661323,CON,24.0,5,3,2,0.6,57.6,12.1,25.9,0.469,0.3,0.6,0.5,5.1,7.3,0.696,6.7,9.3,16.0,1.6,2.9,1.3,4.2,0.3,5.8,5.1,29.7,4.5,64.7,3,0,58.5,20,19,15,14,2,3,6,25,46,58,5,12,9,47,8,13,8,56,44,42,1,46,26,25,6,21,3,3,1,3,1
100076,Tina Thompson,Tina,1611661328,SEA,38.0,3,1,2,0.333,52.1,8.3,22.9,0.364,3.1,9.4,0.333,2.1,4.2,0.5,8.3,12.5,20.8,0.0,4.2,0.0,0.0,2.1,6.3,4.2,21.9,18.8,42.7,0,0,45.8,38,39,15,42,42,24,14,55,13,11,22,48,35,54,5,2,1,67,21,60,46,8,24,36,24,3,26,9,1,17,1
