PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
1627671,Rachel Banham,Rachel,1611661324,MIN,28.0,1,0,1,0.0,40.0,0.0,16.7,0.0,0.0,0.0,0.0,16.7,16.7,1.0,0.0,8.3,8.3,8.3,8.3,0.0,0.0,0.0,0.0,8.3,16.7,-25.0,30.8,0,0,33.3,43,44,39,44,80,66,34,66,44,60,44,2,2,1,48,22,33,8,8,56,38,50,67,5,39,67,53,18,2,48,1
204296,Rebecca Allen,Rebecca,1611661313,NYL,29.0,1,0,1,0.0,52.1,7.1,14.3,0.5,5.4,8.9,0.6,0.0,0.0,0.0,0.0,7.1,7.1,0.0,0.0,1.8,5.4,0.0,5.4,0.0,19.6,-7.1,49.6,0,0,46.4,43,44,39,44,24,34,46,19,8,18,8,51,53,51,48,32,45,63,65,25,1,50,23,66,33,46,20,18,2,21,1
204334,Reshanda Gray,Reshanda,1611661313,NYL,29.0,1,0,1,0.0,53.0,17.6,17.6,1.0,5.9,5.9,1.0,5.9,5.9,1.0,5.9,5.9,11.8,5.9,11.8,5.9,0.0,0.0,23.5,11.8,47.1,47.1,75.9,0,0,82.4,43,44,39,44,11,1,27,1,4,30,1,7,16,1,5,39,21,19,3,1,38,50,1,2,1,1,1,18,2,1,1
203029,Riquna Williams,Riquna,1611661319,LVA,32.0,5,2,3,0.4,47.2,9.3,16.8,0.551,3.4,10.0,0.345,2.7,2.7,1.0,0.0,2.7,2.7,1.7,1.0,2.1,0.7,0.0,2.7,3.8,24.7,-6.2,37.8,0,0,38.1,20,21,8,25,73,17,33,12,20,14,28,33,45,1,48,64,69,59,63,20,31,50,55,37,19,43,41,18,2,38,1
1630113,Ruthy Hebard,Ruthy,1611661329,CHI,24.0,5,4,1,0.8,51.0,6.7,6.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,0.0,0.0,0.0,0.0,0.0,10.0,3.3,13.3,40.0,17.3,0,0,16.7,20,19,39,3,36,40,70,1,44,60,44,51,53,51,48,59,65,63,65,56,38,50,3,39,52,3,66,18,2,68,1
1629477,Sabrina Ionescu,Sabrina,1611661313,NYL,24.0,1,0,1,0.0,50.6,7.2,17.4,0.417,1.4,10.1,0.143,4.3,4.3,1.0,0.0,7.2,7.2,15.9,2.9,1.4,0.0,1.4,1.4,1.4,20.3,0.0,54.3,1,0,47.8,43,44,39,44,41,32,28,40,38,10,43,16,21,1,48,31,44,1,39,38,38,24,64,61,29,22,12,8,2,18,1
1628244,Sami Whitcomb,Sami,1611661313,NYL,33.0,1,0,1,0.0,52.5,1.5,6.2,0.25,1.5,4.6,0.333,0.0,0.0,0.0,0.0,7.7,7.7,3.1,0.0,0.0,0.0,1.5,4.6,1.5,4.6,-1.5,18.5,0,0,16.9,43,44,39,44,17,64,72,62,33,39,30,51,53,51,48,24,37,43,65,56,38,22,34,58,65,31,65,18,2,67,1
1630149,Satou Sabally,Satou,1611661321,DAL,24.0,1,0,1,0.0,53.5,11.9,23.8,0.5,0.0,0.0,0.0,4.8,7.1,0.667,4.8,4.8,9.5,2.4,4.8,4.8,2.4,0.0,7.1,4.8,28.6,-38.1,60.2,0,0,54.8,43,44,39,44,8,7,9,19,44,60,44,13,8,40,11,47,26,53,19,2,11,50,11,21,8,75,5,18,2,7,1
203035,Shey Peddy,Shey,1611661317,PHO,33.0,11,6,5,0.545,49.9,5.1,13.3,0.382,1.6,6.1,0.258,2.5,3.5,0.722,2.5,5.1,7.6,5.3,2.0,4.3,0.0,0.8,3.9,3.3,14.3,-1.8,42.3,0,0,37.4,1,10,1,15,46,50,53,48,31,28,38,39,28,36,24,45,39,22,48,4,38,38,44,40,48,32,31,18,2,42,1
203400,Skylar Diggins,Skylar,1611661317,PHO,31.0,11,6,5,0.545,50.0,7.4,20.2,0.368,2.5,8.0,0.311,2.6,3.5,0.741,1.6,3.7,5.2,8.7,3.3,1.4,0.7,1.8,3.7,5.7,19.9,1.2,42.3,1,0,40.5,1,10,1,15,45,30,18,49,24,21,34,37,29,35,31,57,54,6,32,41,32,18,46,15,30,21,33,8,2,34,1
1629482,Sophie Cunningham,Sophie,1611661317,PHO,25.0,8,5,3,0.625,49.9,5.4,11.1,0.484,4.6,8.2,0.565,2.9,2.9,1.0,0.7,5.4,6.1,2.1,2.1,0.7,2.5,1.1,3.9,3.9,18.2,-0.7,36.2,0,0,37.5,17,15,8,14,47,47,60,28,9,19,11,31,40,1,43,42,47,54,46,51,10,34,43,36,37,29,43,18,2,41,1
203828,Stefanie Dolson,Stefanie,1611661329,CHI,30.0,10,8,2,0.8,49.6,6.2,12.1,0.512,1.5,5.0,0.294,0.6,0.6,1.0,0.9,7.4,8.3,3.3,3.3,0.6,2.1,0.6,6.5,1.8,14.5,7.1,34.1,0,0,32.8,6,1,26,3,50,41,58,17,37,37,35,50,52,1,41,29,34,41,33,52,15,43,12,56,47,17,49,18,2,49,1
1630120,Stephanie Jones,Stephanie,1611661323,CON,23.0,1,1,0,1.0,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0,0,0.0,43,32,81,1,69,66,77,66,44,60,44,51,53,51,48,71,72,63,65,56,38,50,67,66,68,80,77,18,2,77,1
203855,Stephanie Talbot,Stephanie,1611661328,SEA,28.0,1,0,1,0.0,46.8,8.1,16.2,0.5,0.0,5.4,0.0,0.0,2.7,0.0,2.7,8.1,10.8,0.0,0.0,2.7,2.7,2.7,5.4,2.7,16.2,8.1,45.4,0,0,37.8,43,44,39,44,75,25,37,19,44,33,44,51,47,51,22,23,22,63,65,15,8,12,21,46,42,15,25,18,2,39,1
100720,Sue Bird,Sue,1611661328,SEA,41.0,1,0,1,0.0,52.5,7.1,17.1,0.417,5.7,11.4,0.5,2.9,2.9,1.0,0.0,4.3,4.3,7.1,2.9,1.4,0.0,1.4,1.4,1.4,22.9,10.0,40.1,0,0,42.9,43,44,39,44,18,34,31,40,5,5,12,31,40,1,48,50,59,12,41,42,38,27,66,62,24,13,37,18,2,28,1
201480,Sylvia Fowles,Sylvia,1611661324,MIN,36.0,1,0,1,0.0,49.1,9.1,13.6,0.667,0.0,0.0,0.0,7.6,9.1,0.833,3.0,9.1,12.1,3.0,1.5,1.5,3.0,0.0,9.1,4.5,25.8,-6.1,57.0,0,0,50.0,43,44,39,44,55,19,50,4,44,60,44,3,4,28,18,20,19,45,55,33,5,50,4,27,18,41,9,18,2,14,1
1630112,Tyasha Harris,Tyasha,1611661321,DAL,24.0,1,0,1,0.0,49.6,0.0,20.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0,-73.3,10.0,0,0,6.7,43,44,39,44,51,66,19,66,44,24,44,51,53,51,48,71,72,16,65,56,38,50,67,6,68,79,72,18,2,73,1
