PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
1628278,Shatori Walker-Kimbrough,Shatori,1611661317,PHO,26.0,2,1,1,0.5,47.5,6.2,12.3,0.5,4.9,7.4,0.667,3.7,7.4,0.5,1.2,2.5,3.7,3.7,2.5,0.0,1.2,0.0,2.5,3.7,21.0,-7.4,32.2,0,0,35.8,40,30,29,24,69,42,60,19,5,22,6,24,8,46,40,68,65,47,46,50,28,41,64,37,27,45,53,10,1,37,1
203018,Shenise Johnson,Shenise,1611661324,MIN,30.0,1,0,1,0.0,63.3,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,-25.0,0.0,0,0,0.0,49,49,29,49,1,74,7,74,45,63,45,51,52,51,51,72,73,64,65,50,42,41,72,1,74,63,79,10,1,79,1
203035,Shey Peddy,Shey,1611661317,PHO,32.0,2,1,1,0.5,51.9,6.3,13.8,0.455,3.8,10.0,0.375,2.5,2.5,1.0,2.5,5.0,7.5,3.8,1.3,7.5,1.3,0.0,7.5,3.8,18.8,8.8,58.4,0,0,51.3,40,30,29,24,18,39,52,38,10,8,23,35,40,1,24,45,38,46,62,2,27,41,14,35,32,19,9,10,1,14,1
203400,Skylar Diggins,Skylar,1611661317,PHO,30.0,2,1,1,0.5,50.7,6.9,22.9,0.303,2.1,9.0,0.231,6.3,6.9,0.9,0.7,6.3,6.9,7.6,4.9,0.7,0.0,1.4,4.2,4.9,22.2,-4.2,39.2,0,0,40.3,40,30,29,24,34,33,11,60,29,14,37,10,11,27,43,37,44,11,18,46,42,21,45,25,22,38,37,10,1,28,1
1629482,Sophie Cunningham,Sophie,1611661317,PHO,24.0,2,1,1,0.5,44.8,4.7,9.3,0.5,2.3,7.0,0.333,0.0,0.0,0.0,0.0,4.7,4.7,0.0,7.0,0.0,0.0,0.0,4.7,0.0,11.6,-34.9,10.2,0,0,18.6,40,30,29,24,78,60,70,19,26,24,28,51,52,51,51,49,60,64,6,50,42,41,35,62,59,75,76,10,1,75,1
203828,Stefanie Dolson,Stefanie,1611661329,CHI,29.0,1,0,1,0.0,49.7,3.1,12.5,0.25,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,6.3,9.4,0.0,0.0,3.1,0.0,6.3,0.0,6.3,-31.3,37.2,0,0,28.1,49,49,29,49,50,66,57,63,45,31,45,51,52,51,51,37,46,5,65,50,8,41,17,62,71,73,40,10,1,61,1
1628906,Stephanie Mavunga,Stephanie,1611661329,CHI,26.0,1,0,1,0.0,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,-66.7,-33.3,0,0,0.0,49,49,29,49,80,74,80,74,45,63,45,51,52,51,51,72,73,64,1,50,42,41,1,62,74,80,81,10,1,79,1
100720,Sue Bird,Sue,1611661328,SEA,40.0,6,6,0,1.0,49.4,6.2,15.8,0.392,3.7,11.8,0.316,1.5,1.5,1.0,0.0,3.7,3.7,17.0,4.3,1.2,0.6,0.0,3.4,2.5,17.6,26.6,48.9,1,0,45.8,16,1,68,1,59,41,42,47,11,5,33,44,47,1,51,57,64,1,20,39,35,41,51,53,36,8,18,5,1,19,1
1630134,Sug Sutton,Sug,1611661322,WAS,22.0,1,0,1,0.0,46.7,11.1,22.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,-11.1,35.6,0,0,33.3,49,49,29,49,74,10,14,19,45,63,45,51,52,51,51,11,22,64,65,50,42,41,72,62,22,54,42,10,1,45,1
203411,Sugar Rodgers,Sugar,1611661319,LVA,31.0,8,3,5,0.375,47.7,1.8,12.7,0.143,1.8,10.9,0.167,0.0,0.0,0.0,0.6,4.8,5.5,4.8,3.0,1.2,0.0,0.0,5.5,0.0,5.5,-28.5,19.9,0,0,20.0,1,18,1,33,68,73,56,72,34,7,43,51,52,51,45,47,57,36,33,40,42,41,27,62,73,69,72,10,1,72,1
202641,Sydney Colson,Sydney,1611661329,CHI,31.0,1,0,1,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,49,49,29,49,79,74,80,74,45,63,45,51,52,51,51,72,73,64,65,50,42,41,72,62,74,31,79,10,1,79,1
1628282,Sydney Wiese,Sydney,1611661320,LAS,26.0,1,0,1,0.0,56.6,0.0,9.7,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,4.8,0,0,3.2,49,49,29,49,3,74,69,74,45,29,45,51,52,51,51,72,73,50,65,50,42,41,72,62,74,71,78,10,1,78,1
201480,Sylvia Fowles,Sylvia,1611661324,MIN,35.0,1,1,0,1.0,46.4,5.1,20.5,0.25,0.0,0.0,0.0,5.1,5.1,1.0,2.6,7.7,10.3,2.6,2.6,0.0,0.0,0.0,0.0,2.6,15.4,-41.0,29.0,0,0,28.2,49,30,68,1,76,56,22,63,45,63,45,19,22,1,22,25,27,58,44,50,42,41,72,52,49,76,60,10,1,60,1
1630099,Te'a Cooper,Te'a,1611661320,LAS,24.0,1,0,1,0.0,53.6,2.6,10.3,0.25,2.6,5.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.1,7.7,2.6,0.0,2.6,0.0,0.0,7.7,-2.6,15.4,0,0,20.5,49,49,29,49,9,71,67,63,24,41,12,51,52,51,51,72,73,34,3,18,42,8,72,62,68,36,74,10,1,71,1
203849,Theresa Plaisance,Theresa,1611661323,CON,29.0,3,2,1,0.667,47.1,0.0,7.7,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,7.7,7.7,3.8,7.7,0.0,3.8,0.0,7.7,3.8,0.0,-7.7,18.8,0,0,19.2,35,26,29,15,72,74,76,74,45,49,45,51,52,51,51,25,35,45,3,50,3,41,12,34,74,46,73,10,1,73,1
203403,Tianna Hawkins,Tianna,1611661322,WAS,30.0,1,0,1,0.0,49.3,3.3,23.3,0.143,0.0,3.3,0.0,10.0,13.3,0.75,6.7,10.0,16.7,0.0,6.7,0.0,0.0,3.3,13.3,6.7,16.7,3.3,30.0,0,0,33.3,49,49,29,49,60,65,9,72,45,50,45,3,2,38,2,15,6,64,7,50,42,3,4,9,44,26,58,10,1,45,1
203437,Tierra Ruffin-Pratt,Tierra,1611661320,LAS,30.0,1,0,1,0.0,53.8,0.0,16.7,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,8.3,8.3,12.5,4.2,0.0,4.2,0.0,8.3,0.0,0.0,-25.0,37.1,0,0,29.2,49,49,29,49,8,74,37,74,45,16,45,51,52,51,51,20,33,2,23,50,2,41,9,62,74,63,41,10,1,55,1
