PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
203014,Nneka Ogwumike,Nneka,1611661320,LAS,29.0,4,1,3,0.25,49.4,12.3,20.8,0.592,0.8,2.1,0.4,5.1,5.9,0.857,3.8,8.5,12.3,3.0,3.4,2.1,0.8,0.8,2.1,8.1,30.5,-10.2,55.2,1,0,52.5,28,32,1,59,33,8,17,14,49,62,24,15,17,31,13,25,18,50,33,22,34,41,68,5,8,58,15,6,1,15,1
203824,Odyssey Sims,Odyssey,1611661324,MIN,27.0,1,0,1,0.0,47.1,0.0,5.0,0.0,0.0,0.0,0.0,2.5,5.0,0.5,0.0,2.5,2.5,12.5,2.5,0.0,0.0,2.5,2.5,10.0,2.5,0.0,21.8,0,0,17.5,65,67,41,67,57,81,83,81,53,65,53,40,24,50,59,72,78,5,49,59,45,12,63,4,81,35,75,17,1,81,1
1627671,Rachel Banham,Rachel,1611661323,CON,26.0,4,3,1,0.75,47.5,6.0,16.0,0.375,6.0,10.0,0.6,4.0,4.0,1.0,2.0,4.0,6.0,0.0,2.0,0.0,2.0,2.0,0.0,4.0,22.0,30.0,33.2,0,0,38.0,28,19,41,3,54,55,46,54,3,10,6,23,32,1,34,58,50,72,60,59,21,21,78,34,25,5,59,17,1,42,1
203029,Riquna Williams,Riquna,1611661320,LAS,30.0,4,1,3,0.25,48.4,5.6,19.8,0.282,2.5,11.2,0.227,0.5,2.0,0.25,0.5,5.6,6.1,1.5,2.0,2.0,0.0,0.5,5.6,2.0,14.2,-11.7,27.9,0,0,28.4,28,32,1,59,39,62,24,68,25,6,43,57,50,57,56,40,49,70,59,26,45,54,26,60,63,60,65,17,1,65,1
1628244,Sami Whitcomb,Sami,1611661328,SEA,31.0,2,1,1,0.5,49.9,6.0,16.0,0.375,6.0,12.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,18.0,-34.0,24.4,0,0,30.0,45,32,41,25,19,55,46,54,3,5,12,58,61,58,34,80,83,72,60,27,45,2,70,61,48,78,74,17,1,64,1
101023,Sancho Lyttle,Sancho,1611661317,PHO,36.0,1,0,1,0.0,43.1,10.0,20.0,0.5,2.5,5.0,0.5,0.0,0.0,0.0,0.0,2.5,2.5,2.5,5.0,2.5,0.0,2.5,7.5,0.0,22.5,-17.5,31.8,0,0,35.0,65,67,41,67,81,17,19,25,28,44,12,58,61,58,59,72,78,59,14,18,45,12,13,70,21,64,60,17,1,53,1
200671,Seimone Augustus,Seimone,1611661324,MIN,36.0,1,0,1,0.0,50.3,7.1,26.2,0.273,0.0,2.4,0.0,0.0,0.0,0.0,2.4,4.8,7.1,0.0,2.4,2.4,2.4,2.4,2.4,2.4,14.3,14.3,34.8,0,0,31.0,65,67,41,67,12,37,5,71,53,59,53,58,61,58,25,46,42,72,51,19,17,16,65,55,61,13,58,17,1,63,1
1628278,Shatori Walker-Kimbrough,Shatori,1611661322,WAS,25.0,8,5,3,0.625,45.7,5.7,13.9,0.412,2.5,5.7,0.429,1.6,1.6,1.0,0.0,2.5,2.5,2.5,3.3,1.6,0.8,0.8,3.3,1.6,15.6,16.4,26.3,0,0,27.9,9,9,1,15,64,60,60,45,29,36,20,48,55,1,59,74,80,60,35,36,36,43,54,68,58,9,71,17,1,66,1
201919,Shavonte Zellous,Shavonte,1611661328,SEA,33.0,2,1,1,0.5,50.4,7.1,21.4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,7.1,3.6,3.6,0.0,10.7,0.0,14.3,-28.6,38.2,0,0,35.7,45,32,41,25,11,37,15,62,53,65,53,58,61,58,59,63,69,42,2,5,10,59,5,70,61,76,50,17,1,51,1
203015,Shekinna Stricklen,Shekinna,1611661323,CON,29.0,8,5,3,0.625,49.8,5.6,13.7,0.41,2.7,7.8,0.343,1.8,2.0,0.889,1.1,4.5,5.6,1.1,1.8,0.9,0.0,0.2,3.8,1.8,15.7,7.8,25.0,0,0,26.9,9,9,1,15,24,61,63,47,19,15,29,45,51,24,48,49,52,71,65,50,45,58,48,65,57,19,72,17,1,68,1
1629482,Sophie Cunningham,Sophie,1611661317,PHO,23.0,1,0,1,0.0,43.4,5.6,5.6,1.0,5.6,5.6,1.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6,16.7,-27.8,16.7,0,0,22.2,65,67,41,67,80,63,81,1,5,37,1,58,3,58,59,80,84,72,75,59,45,59,27,20,51,74,81,17,1,75,1
203828,Stefanie Dolson,Stefanie,1611661329,CHI,28.0,2,1,1,0.5,44.0,9.4,15.6,0.6,3.1,5.5,0.571,0.8,0.8,1.0,3.1,7.8,10.9,4.7,1.6,0.8,1.6,0.8,6.3,3.1,22.7,14.8,48.3,0,0,46.1,45,32,41,25,74,18,49,12,14,40,9,54,59,1,16,29,24,32,68,52,26,45,20,42,20,12,23,17,1,21,1
203855,Stephanie Talbot,Stephanie,1611661324,MIN,26.0,1,0,1,0.0,43.8,5.9,11.8,0.5,2.9,5.9,0.5,0.0,0.0,0.0,2.9,0.0,2.9,2.9,2.9,0.0,0.0,2.9,8.8,2.9,14.7,-32.4,19.7,0,0,23.5,65,67,41,67,75,58,74,25,15,33,12,58,61,58,20,80,75,51,41,59,45,8,8,47,60,77,77,17,1,73,1
203411,Sugar Rodgers,Sugar,1611661319,LVA,30.0,5,2,3,0.4,45.8,1.7,11.9,0.143,1.7,10.2,0.167,0.0,0.0,0.0,1.7,6.8,8.5,1.7,5.1,1.7,0.0,0.0,3.4,0.0,5.1,-8.5,17.8,0,0,20.3,19,20,1,45,63,79,73,77,39,9,50,58,61,58,43,34,36,68,13,34,45,59,52,70,79,56,80,17,1,77,1
202641,Sydney Colson,Sydney,1611661319,LVA,30.0,5,2,3,0.4,53.3,3.8,23.1,0.167,0.0,3.8,0.0,3.8,7.7,0.5,3.8,0.0,3.8,3.8,3.8,0.0,3.8,0.0,7.7,7.7,11.5,-11.5,29.6,0,0,26.9,19,20,1,45,4,73,12,76,53,53,53,25,9,50,12,80,67,38,26,59,8,59,12,6,70,59,64,17,1,67,1
1628282,Sydney Wiese,Sydney,1611661320,LAS,25.0,4,1,3,0.25,47.9,3.2,11.5,0.278,1.9,7.7,0.25,2.6,2.6,1.0,0.0,3.8,3.8,2.6,1.9,1.3,0.0,0.0,0.6,1.9,10.9,-0.6,21.3,0,0,21.8,28,32,1,59,45,75,75,70,36,16,40,38,47,1,59,60,67,58,64,46,45,59,77,64,73,42,76,17,1,76,1
201480,Sylvia Fowles,Sylvia,1611661324,MIN,34.0,1,0,1,0.0,46.1,13.7,25.5,0.538,0.0,0.0,0.0,0.0,0.0,0.0,5.9,15.7,21.6,0.0,5.9,0.0,3.9,3.9,0.0,0.0,27.5,-21.6,59.2,1,0,56.9,65,67,41,67,62,7,8,21,53,65,53,58,61,58,3,6,2,72,6,59,7,3,78,70,13,70,10,6,1,8,1
201477,Tamera Young,Tamera,1611661319,LVA,33.0,5,2,3,0.4,47.8,9.2,16.2,0.571,0.0,1.5,0.0,0.8,1.5,0.5,0.0,4.6,4.6,9.2,2.3,0.8,0.8,0.0,5.4,2.3,19.2,-20.0,40.9,0,0,36.2,19,20,1,45,47,20,45,16,53,63,53,55,57,50,59,47,63,10,52,53,38,59,30,57,38,67,41,17,1,49,1
1627701,Temi Fagbenle,Temi,1611661324,MIN,27.0,1,0,1,0.0,49.8,6.3,12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,3.1,0.0,0.0,3.1,6.3,0.0,6.3,0.0,12.5,0.0,44.4,0,0,34.4,65,67,41,67,25,50,67,25,53,65,53,58,61,58,16,80,74,72,75,11,3,59,20,70,68,35,29,17,1,55,1
203849,Theresa Plaisance,Theresa,1611661323,CON,28.0,3,2,1,0.667,48.8,16.7,50.0,0.333,8.3,41.7,0.2,0.0,0.0,0.0,0.0,16.7,16.7,0.0,0.0,0.0,8.3,0.0,16.7,0.0,41.7,33.3,86.7,0,0,83.3,37,20,41,4,37,3,1,62,1,1,44,58,61,58,59,3,7,72,75,59,2,59,2,70,3,4,2,17,1,1,1
203403,Tianna Hawkins,Tianna,1611661322,WAS,29.0,9,6,3,0.667,47.5,8.3,12.2,0.682,3.3,5.6,0.6,1.1,1.7,0.667,2.8,8.9,11.7,2.8,4.4,1.1,0.0,0.0,8.9,1.7,21.1,20.0,38.2,0,0,41.1,1,1,1,4,53,25,70,7,11,37,6,52,54,46,21,22,20,53,17,48,45,59,7,67,29,8,51,17,1,29,1
203437,Tierra Ruffin-Pratt,Tierra,1611661320,LAS,29.0,4,1,3,0.25,50.2,4.9,17.5,0.28,1.4,7.7,0.182,4.2,4.9,0.857,2.1,2.8,4.9,5.6,0.7,1.4,2.1,0.7,7.0,4.9,15.4,-18.9,39.4,0,0,34.3,28,32,1,59,13,71,33,69,45,16,49,21,26,31,30,69,60,29,73,43,19,48,16,26,59,65,46,17,1,56,1
203389,Yvonne Turner,Yvonne,1611661317,PHO,32.0,1,0,1,0.0,42.9,2.3,11.4,0.2,0.0,4.5,0.0,9.1,9.1,1.0,0.0,9.1,9.1,6.8,4.5,2.3,0.0,0.0,4.5,6.8,13.6,-13.6,37.0,0,0,34.1,65,67,41,67,82,76,76,74,53,46,53,3,6,1,59,21,35,23,16,20,45,59,40,9,65,62,54,17,1,58,1
